小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
17	572	35.883	-120.	128.81	610	0.10412
17	567	35.024	-120.	131.62	610	0.10409
17	546	33.229	-120.	130.57	610	0.10409
18	109	-23.556	-120.	106.6	619	0.10612
18	124	-22.151	-120.	106.97	619	0.10612
18	98	-24.934	-120.	108.56	619	0.1061
19	109	-23.556	-120.	106.6	619	0.10612
19	98	-24.934	-120.	108.56	619	0.1061
19	83	-25.781	-120.	108.08	619	0.10611
20	109	-23.556	-120.	106.6	619	0.10612
20	83	-25.781	-120.	108.08	619	0.10611
20	104	-24.368	-120.	105.63	619	0.10613
21	109	-23.556	-120.	106.6	619	0.10612
21	104	-24.368	-120.	105.63	619	0.10613
21	117	-22.763	-120.	104.8	619	0.10613
22	109	-23.556	-120.	106.6	619	0.10612
22	117	-22.763	-120.	104.8	619	0.10613
22	137	-21.34	-120.	105.57	619	0.10613
23	109	-23.556	-120.	106.6	619	0.10612
23	137	-21.34	-120.	105.57	619	0.10613
23	124	-22.151	-120.	106.97	619	0.10612
24	104	-24.368	-120.	105.63	619	0.10613
24	83	-25.781	-120.	108.08	619	0.10611
24	55	-27.388	-120.	107.17	619	0.10612
25	124	-22.151	-120.	106.97	619	0.10612
25	112	-23.336	-120.	109.46	619	0.10608
25	98	-24.934	-120.	108.56	619	0.1061
26	137	-21.34	-120.	105.57	619	0.10613
26	117	-22.763	-120.	104.8	619	0.10613
26	151	-19.781	-120.	103.3	619	0.10613
27	153	-19.369	-120.	98.573	622	0.10605
27	139	-21.019	-120.	97.611	622	0.10602
27	155	-18.865	-120.	95.735	622	0.10596
28	110	-23.545	-120.	96.143	622	0.10598
28	134	-21.451	-120.	94.077	622	0.1059
28	126	-21.878	-120.	97.108	622	0.10601
29	165	-18.085	-120.	91.387	622	0.10577
29	161	-18.611	-120.	94.262	622	0.1059
29	144	-20.419	-120.	93.178	622	0.10586
30	145	-20.374	-120.	95.329	622	0.10594
30	155	-18.865	-120.	95.735	622	0.10596
30	139	-21.019	-120.	97.611	622	0.10602
31	145	-20.374	-120.	95.329	622	0.10594
31	139	-21.019	-120.	97.611	622	0.10602
31	126	-21.878	-120.	97.108	622	0.10601
32	145	-20.374	-120.	95.329	622	0.10594
32	126	-21.878	-120.	97.108	622	0.10601
32	134	-21.451	-120.	94.077	622	0.1059
33	145	-20.374	-120.	95.329	622	0.10594
33	134	-21.451	-120.	94.077	622	0.1059
33	144	-20.419	-120.	93.178	622	0.10586
34	145	-20.374	-120.	95.329	622	0.10594
34	144	-20.419	-120.	93.178	622	0.10586
34	161	-18.611	-120.	94.262	622	0.1059
35	145	-20.374	-120.	95.329	622	0.10594
35	161	-18.611	-120.	94.262	622	0.1059
35	155	-18.865	-120.	95.735	622	0.10596
36	285	1.3031	-120.	89.681	635	0.10565
36	275	-0.15357	-120.	92.615	635	0.10579
36	300	4.2195	-120.	92.615	635	0.10575
37	80	-26.056	-120.	108.78	712	0.1061
37	97	-24.934	-120.	108.56	712	0.1061
37	82	-25.781	-120.	108.08	712	0.10611
38	43	-28.173	-120.	109.18	712	0.10609
38	23	-29.748	-120.	110.74	712	0.10606
38	7	-31.417	-120.	109.78	712	0.10607
39	43	-28.173	-120.	109.18	712	0.10609
39	7	-31.417	-120.	109.78	712	0.10607
39	55	-27.388	-120.	107.17	712	0.10612
40	43	-28.173	-120.	109.18	712	0.10609
40	55	-27.388	-120.	107.17	712	0.10612
40	82	-25.781	-120.	108.08	712	0.10611
41	43	-28.173	-120.	109.18	712	0.10609
41	82	-25.781	-120.	108.08	712	0.10611
41	80	-26.056	-120.	108.78	712	0.1061
42	43	-28.173	-120.	109.18	712	0.10609
42	80	-26.056	-120.	108.78	712	0.1061
42	36	-28.65	-120.	110.53	712	0.10607
43	43	-28.173	-120.	109.18	712	0.10609
43	36	-28.65	-120.	110.53	712	0.10607
43	23	-29.748	-120.	110.74	712	0.10606
44	32	-28.882	-120.	111.23	712	0.10605
44	36	-28.65	-120.	110.53	712	0.10607
44	23	-29.748	-120.	110.74	712	0.10606
45	68	-26.514	-120.	110.12	712	0.10607
45	61	-27.224	-120.	112.18	712	0.10603
45	112	-23.336	-120.	109.46	712	0.10608
46	68	-26.514	-120.	110.12	712	0.10607
46	112	-23.336	-120.	109.46	712	0.10608
46	97	-24.934	-120.	108.56	712	0.1061
47	68	-26.514	-120.	110.12	712	0.10607
47	97	-24.934	-120.	108.56	712	0.1061
47	80	-26.056	-120.	108.78	712	0.1061
48	68	-26.514	-120.	110.12	712	0.10607
48	80	-26.056	-120.	108.78	712	0.1061
48	36	-28.65	-120.	110.53	712	0.10607
49	68	-26.514	-120.	110.12	712	0.10607
49	36	-28.65	-120.	110.53	712	0.10607
49	32	-28.882	-120.	111.23	712	0.10605
50	68	-26.514	-120.	110.12	712	0.10607
50	32	-28.882	-120.	111.23	712	0.10605
50	61	-27.224	-120.	112.18	712	0.10603
51	241	-5.7764	-120.	90.758	716	0.10572
51	235	-6.5008	-120.	90.968	716	0.10573
51	237	-6.2516	-120.	91.919	716	0.10578
52	225	-8.3372	-120.	89.613	716	0.10566
52	223	-8.5933	-120.	88.683	716	0.10562
52	220	-9.0374	-120.	89.857	716	0.10568
53	227	-7.8565	-120.	91.427	716	0.10576
53	237	-6.2516	-120.	91.919	716	0.10578
53	231	-7.1082	-120.	94.093	716	0.10589
54	227	-7.8565	-120.	91.427	716	0.10576
54	231	-7.1082	-120.	94.093	716	0.10589
54	214	-9.904	-120.	92.112	716	0.10579
55	227	-7.8565	-120.	91.427	716	0.10576
55	214	-9.904	-120.	92.112	716	0.10579
55	220	-9.0374	-120.	89.857	716	0.10568
56	227	-7.8565	-120.	91.427	716	0.10576
56	220	-9.0374	-120.	89.857	716	0.10568
56	225	-8.3372	-120.	89.613	716	0.10566
57	227	-7.8565	-120.	91.427	716	0.10576
57	225	-8.3372	-120.	89.613	716	0.10566
57	235	-6.5008	-120.	90.968	716	0.10573
58	227	-7.8565	-120.	91.427	716	0.10576
58	235	-6.5008	-120.	90.968	716	0.10573
58	237	-6.2516	-120.	91.919	716	0.10578
59	232	-6.9679	-120.	89.165	716	0.10564
59	223	-8.5933	-120.	88.683	716	0.10562
59	228	-7.7041	-120.	86.405	716	0.1055
60	232	-6.9679	-120.	89.165	716	0.10564
60	228	-7.7041	-120.	86.405	716	0.1055
60	245	-4.8957	-120.	88.564	716	0.10561
61	232	-6.9679	-120.	89.165	716	0.10564
61	245	-4.8957	-120.	88.564	716	0.10561
61	241	-5.7764	-120.	90.758	716	0.10572
62	232	-6.9679	-120.	89.165	716	0.10564
62	241	-5.7764	-120.	90.758	716	0.10572
62	235	-6.5008	-120.	90.968	716	0.10573
63	232	-6.9679	-120.	89.165	716	0.10564
63	235	-6.5008	-120.	90.968	716	0.10573
63	225	-8.3372	-120.	89.613	716	0.10566
64	232	-6.9679	-120.	89.165	716	0.10564
64	225	-8.3372	-120.	89.613	716	0.10566
64	223	-8.5933	-120.	88.683	716	0.10562
65	177	-15.833	-120.	140.87	735	0.10469
65	169	-17.251	-120.	143.32	735	0.10463
65	197	-12.295	-120.	143.44	735	0.1046
66	1	-32.805	-120.	116.88	751	0.10587
66	0	-32.924	-120.	121.19	751	0.10568
66	16	-30.093	-120.	118.32	751	0.10582
67	226	-8.113	-120.	150.47	765	0.10457
67	218	-9.54	-120.	153.01	765	0.1046
67	243	-5.3928	-120.	154.18	765	0.10466
68	250	-4.0658	-120.	91.691	802	0.10577
68	263	-2.0045	-120.	91.016	802	0.10572
68	257	-2.8829	-120.	92.974	802	0.10583
69	250	-4.0658	-120.	91.691	802	0.10577
69	257	-2.8829	-120.	92.974	802	0.10583
69	247	-4.4686	-120.	93.311	802	0.10585
70	250	-4.0658	-120.	91.691	802	0.10577
70	247	-4.4686	-120.	93.311	802	0.10585
70	238	-6.2516	-120.	91.919	802	0.10578
71	250	-4.0658	-120.	91.691	802	0.10577
71	238	-6.2516	-120.	91.919	802	0.10578
71	242	-5.7764	-120.	90.758	802	0.10572
72	250	-4.0658	-120.	91.691	802	0.10577
72	242	-5.7764	-120.	90.758	802	0.10572
72	254	-3.011	-120.	90.17	802	0.10569
73	250	-4.0658	-120.	91.691	802	0.10577
73	254	-3.011	-120.	90.17	802	0.10569
73	263	-2.0045	-120.	91.016	802	0.10572
74	238	-6.2516	-120.	91.919	802	0.10578
74	247	-4.4686	-120.	93.311	802	0.10585
74	231	-7.1082	-120.	94.093	802	0.10589
75	263	-2.0045	-120.	91.016	802	0.10572
75	275	-0.15357	-120.	92.615	802	0.10579
75	257	-2.8829	-120.	92.974	802	0.10583
76	254	-3.011	-120.	90.17	802	0.10569
76	242	-5.7764	-120.	90.758	802	0.10572
76	245	-4.8957	-120.	88.564	802	0.10561
77	353	12.589	-120.	91.638	810	0.10565
77	343	11.174	-120.	94.093	810	0.10568
77	365	15.169	-120.	95.872	810	0.10561
78	427	22.928	-120.	139.99	840	0.10414
78	413	21.536	-120.	141.87	840	0.10418
78	420	21.895	-120.	138.97	840	0.10411
79	427	22.928	-120.	139.99	840	0.10414
79	420	21.895	-120.	138.97	840	0.10411
79	429	22.98	-120.	137.77	840	0.10409
80	427	22.928	-120.	139.99	840	0.10414
80	429	22.98	-120.	137.77	840	0.10409
80	437	24.441	-120.	138.64	840	0.10411
81	427	22.928	-120.	139.99	840	0.10414
81	437	24.441	-120.	138.64	840	0.10411
81	435	24.303	-120.	140.3	840	0.10414
82	427	22.928	-120.	139.99	840	0.10414
82	435	24.303	-120.	140.3	840	0.10414
82	424	22.411	-120.	142.4	840	0.1042
83	427	22.928	-120.	139.99	840	0.10414
83	424	22.411	-120.	142.4	840	0.1042
83	413	21.536	-120.	141.87	840	0.10418
84	437	24.441	-120.	138.64	840	0.10411
84	429	22.98	-120.	137.77	840	0.10409
84	439	24.656	-120.	135.59	840	0.10407
85	413	21.536	-120.	141.87	840	0.10418
85	399	19.899	-120.	140.87	840	0.10415
85	420	21.895	-120.	138.97	840	0.10411
86	424	22.411	-120.	142.4	840	0.1042
86	435	24.303	-120.	140.3	840	0.10414
86	434	24.064	-120.	143.4	840	0.10423
87	240	-5.7995	-120.	146.33	842	0.10451
87	256	-2.9777	-120.	149.89	842	0.10455
87	265	-1.522	-120.	147.24	842	0.10447
88	35	-28.656	-120.	129.72	857	0.10525
88	6	-31.929	-120.	128.36	857	0.10532
88	10	-30.643	-120.	132.48	857	0.1051
89	152	-19.63	-120.	147.46	858	0.10455
89	175	-16.089	-120.	149.92	858	0.10454
89	181	-14.63	-120.	147.4	858	0.10456
90	214	-9.904	-120.	92.112	861	0.10579
90	206	-11.103	-120.	95.872	861	0.10597
90	231	-7.1082	-120.	94.093	861	0.10589
91	56	-27.376	-120.	127.13	865	0.10538
91	63	-27.196	-120.	127.86	865	0.10535
91	70	-26.429	-120.	126.87	865	0.1054
92	31	-29.171	-120.	127.62	865	0.10536
92	6	-31.929	-120.	128.36	865	0.10532
92	35	-28.656	-120.	129.72	865	0.10525
93	31	-29.171	-120.	127.62	865	0.10536
93	35	-28.656	-120.	129.72	865	0.10525
93	63	-27.196	-120.	127.86	865	0.10535
94	31	-29.171	-120.	127.62	865	0.10536
94	63	-27.196	-120.	127.86	865	0.10535
94	56	-27.376	-120.	127.13	865	0.10538
95	31	-29.171	-120.	127.62	865	0.10536
95	56	-27.376	-120.	127.13	865	0.10538
95	28	-29.468	-120.	126.21	865	0.10543
96	31	-29.171	-120.	127.62	865	0.10536
96	28	-29.468	-120.	126.21	865	0.10543
96	15	-30.401	-120.	126.46	865	0.10542
97	31	-29.171	-120.	127.62	865	0.10536
97	15	-30.401	-120.	126.46	865	0.10542
97	6	-31.929	-120.	128.36	865	0.10532
98	52	-27.657	-120.	125.72	865	0.10546
98	44	-28.087	-120.	123.61	865	0.10557
98	96	-24.974	-120.	125.04	865	0.10549
99	52	-27.657	-120.	125.72	865	0.10546
99	96	-24.974	-120.	125.04	865	0.10549
99	70	-26.429	-120.	126.87	865	0.1054
100	52	-27.657	-120.	125.72	865	0.10546
100	70	-26.429	-120.	126.87	865	0.1054
100	56	-27.376	-120.	127.13	865	0.10538
101	52	-27.657	-120.	125.72	865	0.10546
101	56	-27.376	-120.	127.13	865	0.10538
101	28	-29.468	-120.	126.21	865	0.10543
102	52	-27.657	-120.	125.72	865	0.10546
102	28	-29.468	-120.	126.21	865	0.10543
102	25	-29.607	-120.	125.48	865	0.10547
103	52	-27.657	-120.	125.72	865	0.10546
103	25	-29.607	-120.	125.48	865	0.10547
103	44	-28.087	-120.	123.61	865	0.10557
104	28	-29.468	-120.	126.21	865	0.10543
104	25	-29.607	-120.	125.48	865	0.10547
104	15	-30.401	-120.	126.46	865	0.10542
105	44	-28.087	-120.	123.61	867	0.10557
105	24	-29.607	-120.	125.48	867	0.10547
105	19	-29.999	-120.	122.65	867	0.10562
106	6	-31.929	-120.	128.36	867	0.10532
106	3	-32.513	-120.	125.48	867	0.10547
106	14	-30.401	-120.	126.46	867	0.10542
107	0	-32.924	-120.	121.19	867	0.10568
107	9	-30.996	-120.	122.16	867	0.10564
107	2	-32.701	-120.	124.13	867	0.10554
108	8	-31.036	-120.	124.39	867	0.10553
108	19	-29.999	-120.	122.65	867	0.10562
108	24	-29.607	-120.	125.48	867	0.10547
109	8	-31.036	-120.	124.39	867	0.10553
109	24	-29.607	-120.	125.48	867	0.10547
109	14	-30.401	-120.	126.46	867	0.10542
110	8	-31.036	-120.	124.39	867	0.10553
110	14	-30.401	-120.	126.46	867	0.10542
110	3	-32.513	-120.	125.48	867	0.10547
111	8	-31.036	-120.	124.39	867	0.10553
111	3	-32.513	-120.	125.48	867	0.10547
111	2	-32.701	-120.	124.13	867	0.10554
112	8	-31.036	-120.	124.39	867	0.10553
112	2	-32.701	-120.	124.13	867	0.10554
112	9	-30.996	-120.	122.16	867	0.10564
113	8	-31.036	-120.	124.39	867	0.10553
113	9	-30.996	-120.	122.16	867	0.10564
113	19	-29.999	-120.	122.65	867	0.10562
114	204	-11.69	-120.	149.52	879	0.10456
114	208	-10.796	-120.	149.39	879	0.10456
114	199	-12.084	-120.	148.78	879	0.10456
115	207	-10.848	-120.	150.93	879	0.10457
115	218	-9.54	-120.	153.01	879	0.1046
115	226	-8.113	-120.	150.47	879	0.10457
116	207	-10.848	-120.	150.93	879	0.10457
116	226	-8.113	-120.	150.47	879	0.10457
116	208	-10.796	-120.	149.39	879	0.10456
117	207	-10.848	-120.	150.93	879	0.10457
117	208	-10.796	-120.	149.39	879	0.10456
117	204	-11.69	-120.	149.52	879	0.10456
118	207	-10.848	-120.	150.93	879	0.10457
118	204	-11.69	-120.	149.52	879	0.10456
118	194	-12.675	-120.	151.25	879	0.10456
119	207	-10.848	-120.	150.93	879	0.10457
119	194	-12.675	-120.	151.25	879	0.10456
119	198	-12.273	-120.	151.92	879	0.10457
120	207	-10.848	-120.	150.93	879	0.10457
120	198	-12.273	-120.	151.92	879	0.10457
120	218	-9.54	-120.	153.01	879	0.1046
121	190	-13.446	-120.	149.7	879	0.10456
121	175	-16.089	-120.	149.92	879	0.10454
121	181	-14.63	-120.	147.4	879	0.10456
122	190	-13.446	-120.	149.7	879	0.10456
122	181	-14.63	-120.	147.4	879	0.10456
122	199	-12.084	-120.	148.78	879	0.10456
123	190	-13.446	-120.	149.7	879	0.10456
123	199	-12.084	-120.	148.78	879	0.10456
123	204	-11.69	-120.	149.52	879	0.10456
124	190	-13.446	-120.	149.7	879	0.10456
124	204	-11.69	-120.	149.52	879	0.10456
124	194	-12.675	-120.	151.25	879	0.10456
125	190	-13.446	-120.	149.7	879	0.10456
125	194	-12.675	-120.	151.25	879	0.10456
125	188	-13.511	-120.	151.33	879	0.10456
126	190	-13.446	-120.	149.7	879	0.10456
126	188	-13.511	-120.	151.33	879	0.10456
126	175	-16.089	-120.	149.92	879	0.10454
127	194	-12.675	-120.	151.25	879	0.10456
127	188	-13.511	-120.	151.33	879	0.10456
127	198	-12.273	-120.	151.92	879	0.10457
128	463	27.448	-120.	103.66	890	0.10525
128	451	26.451	-120.	103.94	890	0.10524
128	464	27.85	-120.	104.3	890	0.10522
129	453	26.629	-120.	102.49	890	0.10531
129	444	25.409	-120.	100.72	890	0.10539
129	432	23.847	-120.	103.3	890	0.10527
130	453	26.629	-120.	102.49	890	0.10531
130	432	23.847	-120.	103.3	890	0.10527
130	451	26.451	-120.	103.94	890	0.10524
131	453	26.629	-120.	102.49	890	0.10531
131	451	26.451	-120.	103.94	890	0.10524
131	463	27.448	-120.	103.66	890	0.10525
132	453	26.629	-120.	102.49	890	0.10531
132	463	27.448	-120.	103.66	890	0.10525
132	471	28.524	-120.	101.95	890	0.10533
133	453	26.629	-120.	102.49	890	0.10531
133	471	28.524	-120.	101.95	890	0.10533
133	467	28.095	-120.	101.35	890	0.10536
134	453	26.629	-120.	102.49	890	0.10531
134	467	28.095	-120.	101.35	890	0.10536
134	444	25.409	-120.	100.72	890	0.10539
135	483	29.334	-120.	103.14	890	0.10527
135	536	32.209	-120.	102.31	890	0.10531
135	499	30.485	-120.	104.97	890	0.10518
136	483	29.334	-120.	103.14	890	0.10527
136	499	30.485	-120.	104.97	890	0.10518
136	464	27.85	-120.	104.3	890	0.10522
137	483	29.334	-120.	103.14	890	0.10527
137	464	27.85	-120.	104.3	890	0.10522
137	463	27.448	-120.	103.66	890	0.10525
138	483	29.334	-120.	103.14	890	0.10527
138	463	27.448	-120.	103.66	890	0.10525
138	471	28.524	-120.	101.95	890	0.10533
139	483	29.334	-120.	103.14	890	0.10527
139	471	28.524	-120.	101.95	890	0.10533
139	490	29.49	-120.	101.66	890	0.10534
140	483	29.334	-120.	103.14	890	0.10527
140	490	29.49	-120.	101.66	890	0.10534
140	536	32.209	-120.	102.31	890	0.10531
141	471	28.524	-120.	101.95	890	0.10533
141	490	29.49	-120.	101.66	890	0.10534
141	467	28.095	-120.	101.35	890	0.10536
142	50	-27.848	-120.	115.7	894	0.10592
142	45	-27.948	-120.	116.45	894	0.10589
142	65	-26.814	-120.	115.45	894	0.10593
143	53	-27.595	-120.	114.29	894	0.10597
143	29	-29.43	-120.	114.03	894	0.10597
143	61	-27.224	-120.	112.18	894	0.10603
144	53	-27.595	-120.	114.29	894	0.10597
144	61	-27.224	-120.	112.18	894	0.10603
144	100	-24.688	-120.	113.62	894	0.10598
145	53	-27.595	-120.	114.29	894	0.10597
145	100	-24.688	-120.	113.62	894	0.10598
145	65	-26.814	-120.	115.45	894	0.10593
146	53	-27.595	-120.	114.29	894	0.10597
146	65	-26.814	-120.	115.45	894	0.10593
146	50	-27.848	-120.	115.7	894	0.10592
147	53	-27.595	-120.	114.29	894	0.10597
147	50	-27.848	-120.	115.7	894	0.10592
147	26	-29.567	-120.	114.76	894	0.10595
148	53	-27.595	-120.	114.29	894	0.10597
148	26	-29.567	-120.	114.76	894	0.10595
148	29	-29.43	-120.	114.03	894	0.10597
149	12	-30.578	-120.	114.99	894	0.10594
149	26	-29.567	-120.	114.76	894	0.10595
149	29	-29.43	-120.	114.03	894	0.10597
150	21	-29.807	-120.	116.19	894	0.1059
150	1	-32.805	-120.	116.88	894	0.10587
150	16	-30.093	-120.	118.32	894	0.10582
151	21	-29.807	-120.	116.19	894	0.1059
151	16	-30.093	-120.	118.32	894	0.10582
151	45	-27.948	-120.	116.45	894	0.10589
152	21	-29.807	-120.	116.19	894	0.1059
152	45	-27.948	-120.	116.45	894	0.10589
152	50	-27.848	-120.	115.7	894	0.10592
153	21	-29.807	-120.	116.19	894	0.1059
153	50	-27.848	-120.	115.7	894	0.10592
153	26	-29.567	-120.	114.76	894	0.10595
154	21	-29.807	-120.	116.19	894	0.1059
154	26	-29.567	-120.	114.76	894	0.10595
154	12	-30.578	-120.	114.99	894	0.10594
155	21	-29.807	-120.	116.19	894	0.1059
155	12	-30.578	-120.	114.99	894	0.10594
155	1	-32.805	-120.	116.88	894	0.10587
156	40	-28.243	-120.	120.02	900	0.10574
156	59	-27.268	-120.	119.76	900	0.10575
156	38	-28.244	-120.	119.26	900	0.10578
157	42	-28.178	-120.	121.44	900	0.10568
157	44	-28.087	-120.	123.61	900	0.10557
157	88	-25.431	-120.	120.69	900	0.10571
158	42	-28.178	-120.	121.44	900	0.10568
158	88	-25.431	-120.	120.69	900	0.10571
158	59	-27.268	-120.	119.76	900	0.10575
159	42	-28.178	-120.	121.44	900	0.10568
159	59	-27.268	-120.	119.76	900	0.10575
159	40	-28.243	-120.	120.02	900	0.10574
160	42	-28.178	-120.	121.44	900	0.10568
160	40	-28.243	-120.	120.02	900	0.10574
160	18	-30.04	-120.	121.91	900	0.10565
161	42	-28.178	-120.	121.44	900	0.10568
161	18	-30.04	-120.	121.91	900	0.10565
161	19	-29.999	-120.	122.65	900	0.10562
162	42	-28.178	-120.	121.44	900	0.10568
162	19	-29.999	-120.	122.65	900	0.10562
162	44	-28.087	-120.	123.61	900	0.10557
163	17	-30.09	-120.	120.48	900	0.10572
163	0	-32.924	-120.	121.19	900	0.10568
163	16	-30.093	-120.	118.32	900	0.10582
164	17	-30.09	-120.	120.48	900	0.10572
164	16	-30.093	-120.	118.32	900	0.10582
164	38	-28.244	-120.	119.26	900	0.10578
165	17	-30.09	-120.	120.48	900	0.10572
165	38	-28.244	-120.	119.26	900	0.10578
165	40	-28.243	-120.	120.02	900	0.10574
166	17	-30.09	-120.	120.48	900	0.10572
166	40	-28.243	-120.	120.02	900	0.10574
166	18	-30.04	-120.	121.91	900	0.10565
167	17	-30.09	-120.	120.48	900	0.10572
167	18	-30.04	-120.	121.91	900	0.10565
167	9	-30.996	-120.	122.16	900	0.10564
168	17	-30.09	-120.	120.48	900	0.10572
168	9	-30.996	-120.	122.16	900	0.10564
168	0	-32.924	-120.	121.19	900	0.10568
169	18	-30.04	-120.	121.91	900	0.10565
169	9	-30.996	-120.	122.16	900	0.10564
169	19	-29.999	-120.	122.65	900	0.10562
170	101	-24.589	-120.	134.53	905	0.10499
170	143	-20.59	-120.	135.59	905	0.10493
170	115	-22.777	-120.	131.8	905	0.10513
171	236	-6.4699	-120.	149.04	910	0.10455
171	234	-6.7075	-120.	147.97	910	0.10454
171	230	-7.1945	-120.	148.83	910	0.10455
172	239	-6.0411	-120.	151.07	910	0.10458
172	249	-4.4252	-120.	152.47	910	0.10462
172	243	-5.3928	-120.	154.18	910	0.10466
173	239	-6.0411	-120.	151.07	910	0.10458
173	243	-5.3928	-120.	154.18	910	0.10466
173	226	-8.113	-120.	150.47	910	0.10457
174	239	-6.0411	-120.	151.07	910	0.10458
174	226	-8.113	-120.	150.47	910	0.10457
174	230	-7.1945	-120.	148.83	910	0.10455
175	239	-6.0411	-120.	151.07	910	0.10458
175	230	-7.1945	-120.	148.83	910	0.10455
175	236	-6.4699	-120.	149.04	910	0.10455
176	239	-6.0411	-120.	151.07	910	0.10458
176	236	-6.4699	-120.	149.04	910	0.10455
176	246	-4.6513	-120.	151.42	910	0.10459
177	239	-6.0411	-120.	151.07	910	0.10458
177	246	-4.6513	-120.	151.42	910	0.10459
177	249	-4.4252	-120.	152.47	910	0.10462
178	251	-3.9312	-120.	151.58	910	0.1046
178	246	-4.6513	-120.	151.42	910	0.10459
178	249	-4.4252	-120.	152.47	910	0.10462
179	244	-5.0895	-120.	149.37	910	0.10455
179	256	-2.9777	-120.	149.89	910	0.10455
179	240	-5.7995	-120.	146.33	910	0.10451
180	244	-5.0895	-120.	149.37	910	0.10455
180	240	-5.7995	-120.	146.33	910	0.10451
180	234	-6.7075	-120.	147.97	910	0.10454
181	244	-5.0895	-120.	149.37	910	0.10455
181	234	-6.7075	-120.	147.97	910	0.10454
181	236	-6.4699	-120.	149.04	910	0.10455
182	244	-5.0895	-120.	149.37	910	0.10455
182	236	-6.4699	-120.	149.04	910	0.10455
182	246	-4.6513	-120.	151.42	910	0.10459
183	244	-5.0895	-120.	149.37	910	0.10455
183	246	-4.6513	-120.	151.42	910	0.10459
183	251	-3.9312	-120.	151.58	910	0.1046
184	244	-5.0895	-120.	149.37	910	0.10455
184	251	-3.9312	-120.	151.58	910	0.1046
184	256	-2.9777	-120.	149.89	910	0.10455
185	304	4.9242	-120.	150.14	912	0.10454
185	302	4.6741	-120.	149.18	912	0.1045
185	299	4.1731	-120.	150.21	912	0.10454
186	312	6.3385	-120.	149.94	912	0.10452
186	323	8.4836	-120.	149.65	912	0.10451
186	308	5.588	-120.	147.24	912	0.10441
187	312	6.3385	-120.	149.94	912	0.10452
187	308	5.588	-120.	147.24	912	0.10441
187	302	4.6741	-120.	149.18	912	0.1045
188	312	6.3385	-120.	149.94	912	0.10452
188	302	4.6741	-120.	149.18	912	0.1045
188	304	4.9242	-120.	150.14	912	0.10454
189	312	6.3385	-120.	149.94	912	0.10452
189	304	4.9242	-120.	150.14	912	0.10454
189	314	6.814	-120.	151.77	912	0.10461
190	312	6.3385	-120.	149.94	912	0.10452
190	314	6.814	-120.	151.77	912	0.10461
190	320	7.5469	-120.	151.66	912	0.1046
191	312	6.3385	-120.	149.94	912	0.10452
191	320	7.5469	-120.	151.66	912	0.1046
191	323	8.4836	-120.	149.65	912	0.10451
192	307	5.3872	-120.	151.95	912	0.10461
