小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
0	256	-2.9777	-120.	149.89	577	0.10556
0	268	-1.0913	-120.	151.9	577	0.10561
0	252	-3.9312	-120.	151.58	577	0.1056
1	288	1.8045	-120.	154.98	577	0.10571
1	267	-1.1343	-120.	154.83	577	0.10569
1	276	-0.11815	-120.	152.95	577	0.10564
2	243	-5.3928	-120.	154.18	577	0.10566
2	248	-4.4252	-120.	152.47	577	0.10562
2	259	-2.4941	-120.	154.68	577	0.10569
3	261	-2.1991	-120.	153.07	577	0.10564
3	252	-3.9312	-120.	151.58	577	0.1056
3	268	-1.0913	-120.	151.9	577	0.10561
4	261	-2.1991	-120.	153.07	577	0.10564
4	268	-1.0913	-120.	151.9	577	0.10561
4	276	-0.11815	-120.	152.95	577	0.10564
5	261	-2.1991	-120.	153.07	577	0.10564
5	276	-0.11815	-120.	152.95	577	0.10564
5	267	-1.1343	-120.	154.83	577	0.10569
6	261	-2.1991	-120.	153.07	577	0.10564
6	267	-1.1343	-120.	154.83	577	0.10569
6	259	-2.4941	-120.	154.68	577	0.10569
7	261	-2.1991	-120.	153.07	577	0.10564
7	259	-2.4941	-120.	154.68	577	0.10569
7	248	-4.4252	-120.	152.47	577	0.10562
8	261	-2.1991	-120.	153.07	577	0.10564
8	248	-4.4252	-120.	152.47	577	0.10562
8	252	-3.9312	-120.	151.58	577	0.1056
9	526	31.866	-120.	131.46	610	0.10543
9	510	30.864	-120.	134.14	610	0.10538
9	479	29.242	-120.	133.19	610	0.10539
10	564	34.544	-120.	132.9	610	0.1054
10	550	33.344	-120.	135.59	610	0.10536
10	522	31.71	-120.	134.63	610	0.10537
11	541	32.873	-120.	132.56	610	0.10541
11	564	34.544	-120.	132.9	610	0.1054
11	522	31.71	-120.	134.63	610	0.10537
12	541	32.873	-120.	132.56	610	0.10541
12	522	31.71	-120.	134.63	610	0.10537
12	510	30.864	-120.	134.14	610	0.10538
13	541	32.873	-120.	132.56	610	0.10541
13	510	30.864	-120.	134.14	610	0.10538
13	526	31.866	-120.	131.46	610	0.10543
14	541	32.873	-120.	132.56	610	0.10541
14	526	31.866	-120.	131.46	610	0.10543
14	546	33.229	-120.	130.57	610	0.10545
15	541	32.873	-120.	132.56	610	0.10541
15	546	33.229	-120.	130.57	610	0.10545
15	567	35.024	-120.	131.62	610	0.10543
16	541	32.873	-120.	132.56	610	0.10541
16	567	35.024	-120.	131.62	610	0.10543
16	564	34.544	-120.	132.9	610	0.1054
17	572	35.883	-120.	128.81	610	0.10551
17	567	35.024	-120.	131.62	610	0.10543
17	546	33.229	-120.	130.57	610	0.10545
18	109	-23.556	-120.	106.6	619	0.107
18	124	-22.151	-120.	106.97	619	0.10699
18	98	-24.934	-120.	108.56	619	0.10695
19	109	-23.556	-120.	106.6	619	0.107
19	98	-24.934	-120.	108.56	619	0.10695
19	83	-25.781	-120.	108.08	619	0.10696
20	109	-23.556	-120.	106.6	619	0.107
20	83	-25.781	-120.	108.08	619	0.10696
20	104	-24.368	-120.	105.63	619	0.10702
21	109	-23.556	-120.	106.6	619	0.107
21	104	-24.368	-120.	105.63	619	0.10702
21	117	-22.763	-120.	104.8	619	0.10704
22	109	-23.556	-120.	106.6	619	0.107
22	117	-22.763	-120.	104.8	619	0.10704
22	137	-21.34	-120.	105.57	619	0.10702
23	109	-23.556	-120.	106.6	619	0.107
23	137	-21.34	-120.	105.57	619	0.10702
23	124	-22.151	-120.	106.97	619	0.10699
24	104	-24.368	-120.	105.63	619	0.10702
24	83	-25.781	-120.	108.08	619	0.10696
24	55	-27.388	-120.	107.17	619	0.10699
25	124	-22.151	-120.	106.97	619	0.10699
25	112	-23.336	-120.	109.46	619	0.10692
25	98	-24.934	-120.	108.56	619	0.10695
26	137	-21.34	-120.	105.57	619	0.10702
26	117	-22.763	-120.	104.8	619	0.10704
26	151	-19.781	-120.	103.3	619	0.10707
27	153	-19.369	-120.	98.573	622	0.10708
27	139	-21.019	-120.	97.611	622	0.10708
27	155	-18.865	-120.	95.735	622	0.10705
28	110	-23.545	-120.	96.143	622	0.10706
28	134	-21.451	-120.	94.077	622	0.10703
28	126	-21.878	-120.	97.108	622	0.10707
29	165	-18.085	-120.	91.387	622	0.10696
29	161	-18.611	-120.	94.262	622	0.10703
29	144	-20.419	-120.	93.178	622	0.10701
30	145	-20.374	-120.	95.329	622	0.10705
30	155	-18.865	-120.	95.735	622	0.10705
30	139	-21.019	-120.	97.611	622	0.10708
31	145	-20.374	-120.	95.329	622	0.10705
31	139	-21.019	-120.	97.611	622	0.10708
31	126	-21.878	-120.	97.108	622	0.10707
32	145	-20.374	-120.	95.329	622	0.10705
32	126	-21.878	-120.	97.108	622	0.10707
32	134	-21.451	-120.	94.077	622	0.10703
33	145	-20.374	-120.	95.329	622	0.10705
33	134	-21.451	-120.	94.077	622	0.10703
33	144	-20.419	-120.	93.178	622	0.10701
34	145	-20.374	-120.	95.329	622	0.10705
