小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
0	256	-2.9777	-120.	149.89	577	0.1036
0	268	-1.0913	-120.	151.9	577	0.10418
0	252	-3.9312	-120.	151.58	577	0.10404
1	288	1.8045	-120.	154.98	577	0.10554
1	267	-1.1343	-120.	154.83	577	0.10523
1	276	-0.11815	-120.	152.95	577	0.10458
2	243	-5.3928	-120.	154.18	577	0.10464
2	248	-4.4252	-120.	152.47	577	0.10426
2	259	-2.4941	-120.	154.68	577	0.10506
3	261	-2.1991	-120.	153.07	577	0.10454
3	252	-3.9312	-120.	151.58	577	0.10404
3	268	-1.0913	-120.	151.9	577	0.10418
4	261	-2.1991	-120.	153.07	577	0.10454
4	268	-1.0913	-120.	151.9	577	0.10418
4	276	-0.11815	-120.	152.95	577	0.10458
5	261	-2.1991	-120.	153.07	577	0.10454
5	276	-0.11815	-120.	152.95	577	0.10458
5	267	-1.1343	-120.	154.83	577	0.10523
6	261	-2.1991	-120.	153.07	577	0.10454
6	267	-1.1343	-120.	154.83	577	0.10523
6	259	-2.4941	-120.	154.68	577	0.10506
7	261	-2.1991	-120.	153.07	577	0.10454
7	259	-2.4941	-120.	154.68	577	0.10506
7	248	-4.4252	-120.	152.47	577	0.10426
8	261	-2.1991	-120.	153.07	577	0.10454
8	248	-4.4252	-120.	152.47	577	0.10426
8	252	-3.9312	-120.	151.58	577	0.10404
9	526	31.866	-120.	131.46	610	9.6321e-002
9	510	30.864	-120.	134.14	610	9.6421e-002
9	479	29.242	-120.	133.19	610	9.6333e-002
10	564	34.544	-120.	132.9	610	9.6395e-002
10	550	33.344	-120.	135.59	610	9.6633e-002
10	522	31.71	-120.	134.63	610	9.6483e-002
11	541	32.873	-120.	132.56	610	9.6349e-002
11	564	34.544	-120.	132.9	610	9.6395e-002
11	522	31.71	-120.	134.63	610	9.6483e-002
12	541	32.873	-120.	132.56	610	9.6349e-002
12	522	31.71	-120.	134.63	610	9.6483e-002
12	510	30.864	-120.	134.14	610	9.6421e-002
13	541	32.873	-120.	132.56	610	9.6349e-002
13	510	30.864	-120.	134.14	610	9.6421e-002
13	526	31.866	-120.	131.46	610	9.6321e-002
14	541	32.873	-120.	132.56	610	9.6349e-002
14	526	31.866	-120.	131.46	610	9.6321e-002
14	546	33.229	-120.	130.57	610	9.6375e-002
15	541	32.873	-120.	132.56	610	9.6349e-002
15	546	33.229	-120.	130.57	610	9.6375e-002
15	567	35.024	-120.	131.62	610	9.6389e-002
16	541	32.873	-120.	132.56	610	9.6349e-002
16	567	35.024	-120.	131.62	610	9.6389e-002
16	564	34.544	-120.	132.9	610	9.6395e-002
17	572	35.883	-120.	128.81	610	9.6602e-002
17	567	35.024	-120.	131.62	610	9.6389e-002
17	546	33.229	-120.	130.57	610	9.6375e-002
18	109	-23.556	-120.	106.6	619	0.12233
18	124	-22.151	-120.	106.97	619	0.12232
18	98	-24.934	-120.	108.56	619	0.12235
19	109	-23.556	-120.	106.6	619	0.12233
19	98	-24.934	-120.	108.56	619	0.12235
19	83	-25.781	-120.	108.08	619	0.12237
20	109	-23.556	-120.	106.6	619	0.12233
20	83	-25.781	-120.	108.08	619	0.12237
20	104	-24.368	-120.	105.63	619	0.12226
21	109	-23.556	-120.	106.6	619	0.12233
21	104	-24.368	-120.	105.63	619	0.12226
21	117	-22.763	-120.	104.8	619	0.12217
22	109	-23.556	-120.	106.6	619	0.12233
22	117	-22.763	-120.	104.8	619	0.12217
22	137	-21.34	-120.	105.57	619	0.12225
23	109	-23.556	-120.	106.6	619	0.12233
23	137	-21.34	-120.	105.57	619	0.12225
23	124	-22.151	-120.	106.97	619	0.12232
24	104	-24.368	-120.	105.63	619	0.12226
24	83	-25.781	-120.	108.08	619	0.12237
24	55	-27.388	-120.	107.17	619	0.12235
25	124	-22.151	-120.	106.97	619	0.12232
25	112	-23.336	-120.	109.46	619	0.12225
25	98	-24.934	-120.	108.56	619	0.12235
26	137	-21.34	-120.	105.57	619	0.12225
26	117	-22.763	-120.	104.8	619	0.12217
26	151	-19.781	-120.	103.3	619	0.12192
27	153	-19.369	-120.	98.573	622	0.12033
27	139	-21.019	-120.	97.611	622	0.1199
27	155	-18.865	-120.	95.735	622	0.11892
28	110	-23.545	-120.	96.143	622	0.11923
28	134	-21.451	-120.	94.077	622	0.11806
28	126	-21.878	-120.	97.108	622	0.11967
29	165	-18.085	-120.	91.387	622	0.11633
29	161	-18.611	-120.	94.262	622	0.1181
29	144	-20.419	-120.	93.178	622	0.11752
30	145	-20.374	-120.	95.329	622	0.11873
30	155	-18.865	-120.	95.735	622	0.11892
30	139	-21.019	-120.	97.611	622	0.1199
31	145	-20.374	-120.	95.329	622	0.11873
31	139	-21.019	-120.	97.611	622	0.1199
31	126	-21.878	-120.	97.108	622	0.11967
32	145	-20.374	-120.	95.329	622	0.11873
32	126	-21.878	-120.	97.108	622	0.11967
32	134	-21.451	-120.	94.077	622	0.11806
33	145	-20.374	-120.	95.329	622	0.11873
33	134	-21.451	-120.	94.077	622	0.11806
33	144	-20.419	-120.	93.178	622	0.11752
34	145	-20.374	-120.	95.329	622	0.11873
34	144	-20.419	-120.	93.178	622	0.11752
34	161	-18.611	-120.	94.262	622	0.1181
35	145	-20.374	-120.	95.329	622	0.11873
35	161	-18.611	-120.	94.262	622	0.1181
35	155	-18.865	-120.	95.735	622	0.11892
36	285	1.3031	-120.	89.681	635	0.11483
36	275	-0.15357	-120.	92.615	635	0.11638
36	300	4.2195	-120.	92.615	635	0.11572
37	80	-26.056	-120.	108.78	712	0.12235
37	97	-24.934	-120.	108.56	712	0.12235
37	82	-25.781	-120.	108.08	712	0.12237
38	43	-28.173	-120.	109.18	712	0.12231
38	23	-29.748	-120.	110.74	712	0.12214
38	7	-31.417	-120.	109.78	712	0.12219
39	43	-28.173	-120.	109.18	712	0.12231
39	7	-31.417	-120.	109.78	712	0.12219
39	55	-27.388	-120.	107.17	712	0.12235
40	43	-28.173	-120.	109.18	712	0.12231
40	55	-27.388	-120.	107.17	712	0.12235
40	82	-25.781	-120.	108.08	712	0.12237
41	43	-28.173	-120.	109.18	712	0.12231
41	82	-25.781	-120.	108.08	712	0.12237
41	80	-26.056	-120.	108.78	712	0.12235
42	43	-28.173	-120.	109.18	712	0.12231
42	80	-26.056	-120.	108.78	712	0.12235
42	36	-28.65	-120.	110.53	712	0.12219
43	43	-28.173	-120.	109.18	712	0.12231
43	36	-28.65	-120.	110.53	712	0.12219
43	23	-29.748	-120.	110.74	712	0.12214
44	32	-28.882	-120.	111.23	712	0.12209
44	36	-28.65	-120.	110.53	712	0.12219
