小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
0	256	-2.9777	-120.	149.89	577	0.10039
0	268	-1.0913	-120.	151.9	577	0.10097
0	252	-3.9312	-120.	151.58	577	0.10084
1	288	1.8045	-120.	154.98	577	0.10226
1	267	-1.1343	-120.	154.83	577	0.10199
1	276	-0.11815	-120.	152.95	577	0.10135
2	243	-5.3928	-120.	154.18	577	0.10145
2	248	-4.4252	-120.	152.47	577	0.10106
2	259	-2.4941	-120.	154.68	577	0.10183
3	261	-2.1991	-120.	153.07	577	0.10132
3	252	-3.9312	-120.	151.58	577	0.10084
3	268	-1.0913	-120.	151.9	577	0.10097
4	261	-2.1991	-120.	153.07	577	0.10132
4	268	-1.0913	-120.	151.9	577	0.10097
4	276	-0.11815	-120.	152.95	577	0.10135
5	261	-2.1991	-120.	153.07	577	0.10132
5	276	-0.11815	-120.	152.95	577	0.10135
5	267	-1.1343	-120.	154.83	577	0.10199
6	261	-2.1991	-120.	153.07	577	0.10132
6	267	-1.1343	-120.	154.83	577	0.10199
6	259	-2.4941	-120.	154.68	577	0.10183
7	261	-2.1991	-120.	153.07	577	0.10132
7	259	-2.4941	-120.	154.68	577	0.10183
7	248	-4.4252	-120.	152.47	577	0.10106
8	261	-2.1991	-120.	153.07	577	0.10132
8	248	-4.4252	-120.	152.47	577	0.10106
8	252	-3.9312	-120.	151.58	577	0.10084
9	526	31.866	-120.	131.46	610	9.4383e-002
9	510	30.864	-120.	134.14	610	9.4362e-002
9	479	29.242	-120.	133.19	610	9.432e-002
10	564	34.544	-120.	132.9	610	9.4391e-002
10	550	33.344	-120.	135.59	610	9.4497e-002
10	522	31.71	-120.	134.63	610	9.4399e-002
11	541	32.873	-120.	132.56	610	9.4363e-002
11	564	34.544	-120.	132.9	610	9.4391e-002
11	522	31.71	-120.	134.63	610	9.4399e-002
12	541	32.873	-120.	132.56	610	9.4363e-002
12	522	31.71	-120.	134.63	610	9.4399e-002
12	510	30.864	-120.	134.14	610	9.4362e-002
13	541	32.873	-120.	132.56	610	9.4363e-002
13	510	30.864	-120.	134.14	610	9.4362e-002
13	526	31.866	-120.	131.46	610	9.4383e-002
14	541	32.873	-120.	132.56	610	9.4363e-002
14	526	31.866	-120.	131.46	610	9.4383e-002
14	546	33.229	-120.	130.57	610	9.4468e-002
15	541	32.873	-120.	132.56	610	9.4363e-002
15	546	33.229	-120.	130.57	610	9.4468e-002
15	567	35.024	-120.	131.62	610	9.4437e-002
16	541	32.873	-120.	132.56	610	9.4363e-002
16	567	35.024	-120.	131.62	610	9.4437e-002
16	564	34.544	-120.	132.9	610	9.4391e-002
17	572	35.883	-120.	128.81	610	9.4744e-002
17	567	35.024	-120.	131.62	610	9.4437e-002
17	546	33.229	-120.	130.57	610	9.4468e-002
18	109	-23.556	-120.	106.6	619	0.11711
18	124	-22.151	-120.	106.97	619	0.11709
18	98	-24.934	-120.	108.56	619	0.11706
19	109	-23.556	-120.	106.6	619	0.11711
19	98	-24.934	-120.	108.56	619	0.11706
19	83	-25.781	-120.	108.08	619	0.1171
20	109	-23.556	-120.	106.6	619	0.11711
20	83	-25.781	-120.	108.08	619	0.1171
20	104	-24.368	-120.	105.63	619	0.11707
21	109	-23.556	-120.	106.6	619	0.11711
21	104	-24.368	-120.	105.63	619	0.11707
21	117	-22.763	-120.	104.8	619	0.11701
22	109	-23.556	-120.	106.6	619	0.11711
22	117	-22.763	-120.	104.8	619	0.11701
22	137	-21.34	-120.	105.57	619	0.11706
23	109	-23.556	-120.	106.6	619	0.11711
23	137	-21.34	-120.	105.57	619	0.11706
23	124	-22.151	-120.	106.97	619	0.11709
24	104	-24.368	-120.	105.63	619	0.11707
24	83	-25.781	-120.	108.08	619	0.1171
24	55	-27.388	-120.	107.17	619	0.11711
25	124	-22.151	-120.	106.97	619	0.11709
25	112	-23.336	-120.	109.46	619	0.11696
25	98	-24.934	-120.	108.56	619	0.11706
26	137	-21.34	-120.	105.57	619	0.11706
26	117	-22.763	-120.	104.8	619	0.11701
26	151	-19.781	-120.	103.3	619	0.11684
27	153	-19.369	-120.	98.573	622	0.11557
27	139	-21.019	-120.	97.611	622	0.11521
27	155	-18.865	-120.	95.735	622	0.1144
28	110	-23.545	-120.	96.143	622	0.11465
28	134	-21.451	-120.	94.077	622	0.11368
28	126	-21.878	-120.	97.108	622	0.11503
29	165	-18.085	-120.	91.387	622	0.11219
29	161	-18.611	-120.	94.262	622	0.11371
29	144	-20.419	-120.	93.178	622	0.11321
30	145	-20.374	-120.	95.329	622	0.11424
