小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
572	327	9.1417	-120.	90.688	1451	0.1202
573	337	10.526	-120.	91.072	1451	0.12015
573	327	9.1417	-120.	90.688	1451	0.1202
573	333	10.073	-120.	89.023	1451	0.12002
574	337	10.526	-120.	91.072	1451	0.12015
574	333	10.073	-120.	89.023	1451	0.12002
574	339	10.786	-120.	89.228	1451	0.12005
575	337	10.526	-120.	91.072	1451	0.12015
575	339	10.786	-120.	89.228	1451	0.12005
575	353	12.589	-120.	91.638	1451	0.12004
576	333	10.073	-120.	89.023	1451	0.12002
576	339	10.786	-120.	89.228	1451	0.12005
576	330	9.8569	-120.	87.974	1451	0.11989
577	516	31.257	-120.	118.83	1455	0.10505
577	537	32.231	-120.	118.57	1455	0.10514
577	533	32.19	-120.	117.81	1455	0.1055
578	559	34.106	-120.	119.51	1455	0.10473
578	560	34.106	-120.	120.25	1455	0.10442
578	568	35.062	-120.	119.27	1455	0.10484
579	558	34.076	-120.	118.07	1455	0.10537
579	533	32.19	-120.	117.81	1455	0.1055
579	555	33.96	-120.	115.92	1455	0.10644
580	558	34.076	-120.	118.07	1455	0.10537
580	555	33.96	-120.	115.92	1455	0.10644
580	575	36.909	-120.	117.34	1455	0.10578
581	558	34.076	-120.	118.07	1455	0.10537
581	575	36.909	-120.	117.34	1455	0.10578
581	568	35.062	-120.	119.27	1455	0.10484
582	558	34.076	-120.	118.07	1455	0.10537
582	568	35.062	-120.	119.27	1455	0.10484
582	559	34.106	-120.	119.51	1455	0.10473
583	558	34.076	-120.	118.07	1455	0.10537
583	559	34.106	-120.	119.51	1455	0.10473
583	537	32.231	-120.	118.57	1455	0.10514
584	558	34.076	-120.	118.07	1455	0.10537
584	537	32.231	-120.	118.57	1455	0.10514
584	533	32.19	-120.	117.81	1455	0.1055
585	538	32.245	-120.	120.	1455	0.10452
585	560	34.106	-120.	120.25	1455	0.10442
585	539	32.274	-120.	122.15	1455	0.10371
586	538	32.245	-120.	120.	1455	0.10452
586	539	32.274	-120.	122.15	1455	0.10371
586	491	29.497	-120.	120.69	1455	0.10433
587	538	32.245	-120.	120.	1455	0.10452
587	491	29.497	-120.	120.69	1455	0.10433
587	516	31.257	-120.	118.83	1455	0.10505
588	538	32.245	-120.	120.	1455	0.10452
588	516	31.257	-120.	118.83	1455	0.10505
588	537	32.231	-120.	118.57	1455	0.10514
589	538	32.245	-120.	120.	1455	0.10452
589	537	32.231	-120.	118.57	1455	0.10514
589	559	34.106	-120.	119.51	1455	0.10473
590	538	32.245	-120.	120.	1455	0.10452
590	559	34.106	-120.	119.51	1455	0.10473
590	560	34.106	-120.	120.25	1455	0.10442
591	523	31.753	-120.	114.26	1519	0.10736
591	507	30.803	-120.	114.51	1519	0.10723
591	528	31.894	-120.	115.	1519	0.10694
592	518	31.423	-120.	112.87	1519	0.10816
592	511	30.932	-120.	110.76	1519	0.10945
592	477	28.754	-120.	113.62	1519	0.10778
593	518	31.423	-120.	112.87	1519	0.10816
593	477	28.754	-120.	113.62	1519	0.10778
593	507	30.803	-120.	114.51	1519	0.10723
594	518	31.423	-120.	112.87	1519	0.10816
594	507	30.803	-120.	114.51	1519	0.10723
594	523	31.753	-120.	114.26	1519	0.10736
595	518	31.423	-120.	112.87	1519	0.10816
595	523	31.753	-120.	114.26	1519	0.10736
595	548	33.238	-120.	112.39	1519	0.10844
596	518	31.423	-120.	112.87	1519	0.10816
596	548	33.238	-120.	112.39	1519	0.10844
596	545	33.06	-120.	111.67	1519	0.10887
597	518	31.423	-120.	112.87	1519	0.10816
597	545	33.06	-120.	111.67	1519	0.10887
597	511	30.932	-120.	110.76	1519	0.10945
598	551	33.555	-120.	113.8	1519	0.10761
598	573	36.317	-120.	113.07	1519	0.10807
598	555	33.96	-120.	115.92	1519	0.10644
599	551	33.555	-120.	113.8	1519	0.10761
599	555	33.96	-120.	115.92	1519	0.10644
599	528	31.894	-120.	115.	1519	0.10694
600	551	33.555	-120.	113.8	1519	0.10761
600	528	31.894	-120.	115.	1519	0.10694
600	523	31.753	-120.	114.26	1519	0.10736
601	551	33.555	-120.	113.8	1519	0.10761
601	523	31.753	-120.	114.26	1519	0.10736
601	548	33.238	-120.	112.39	1519	0.10844
602	551	33.555	-120.	113.8	1519	0.10761
602	548	33.238	-120.	112.39	1519	0.10844
602	563	34.168	-120.	112.14	1519	0.10859
603	551	33.555	-120.	113.8	1519	0.10761
603	563	34.168	-120.	112.14	1519	0.10859
603	573	36.317	-120.	113.07	1519	0.10807
604	548	33.238	-120.	112.39	1519	0.10844
604	563	34.168	-120.	112.14	1519	0.10859
604	545	33.06	-120.	111.67	1519	0.10887
605	544	33.06	-120.	111.67	1521	0.10887
605	511	30.932	-120.	110.76	1521	0.10945
605	535	32.207	-120.	108.95	1521	0.1106
606	553	33.855	-120.	109.98	1521	0.10993
606	544	33.06	-120.	111.67	1521	0.10887
606	535	32.207	-120.	108.95	1521	0.1106
607	553	33.855	-120.	109.98	1521	0.10993
607	535	32.207	-120.	108.95	1521	0.1106
607	543	32.875	-120.	108.	1521	0.1112
608	553	33.855	-120.	109.98	1521	0.10993
608	543	32.875	-120.	108.	1521	0.1112
608	569	35.206	-120.	108.91	1521	0.11061
609	553	33.855	-120.	109.98	1521	0.10993
609	569	35.206	-120.	108.91	1521	0.11061
609	571	35.614	-120.	110.21	1521	0.10979
610	553	33.855	-120.	109.98	1521	0.10993
610	571	35.614	-120.	110.21	1521	0.10979
610	562	34.168	-120.	112.14	1521	0.10859
611	553	33.855	-120.	109.98	1521	0.10993
611	562	34.168	-120.	112.14	1521	0.10859
611	544	33.06	-120.	111.67	1521	0.10887
612	569	35.206	-120.	108.91	1521	0.11061
612	543	32.875	-120.	108.	1521	0.1112
612	561	34.155	-120.	106.16	1521	0.11239
613	571	35.614	-120.	110.21	1521	0.10979
613	573	36.317	-120.	113.07	1521	0.10807
613	562	34.168	-120.	112.14	1521	0.10859
614	461	27.302	-120.	105.87	1528	0.11265
614	464	27.85	-120.	104.3	1528	0.11368
614	482	29.263	-120.	106.75	1528	0.11205
615	461	27.302	-120.	105.87	1528	0.11265
615	482	29.263	-120.	106.75	1528	0.11205
615	475	28.622	-120.	107.7	1528	0.11144
616	461	27.302	-120.	105.87	1528	0.11265
616	475	28.622	-120.	107.7	1528	0.11144
616	448	26.217	-120.	106.97	1528	0.11195
617	461	27.302	-120.	105.87	1528	0.11265
617	448	26.217	-120.	106.97	1528	0.11195
617	443	25.406	-120.	105.57	1528	0.11288
618	461	27.302	-120.	105.87	1528	0.11265
618	443	25.406	-120.	105.57	1528	0.11288
618	451	26.451	-120.	103.94	1528	0.11394
619	461	27.302	-120.	105.87	1528	0.11265
619	451	26.451	-120.	103.94	1528	0.11394
619	464	27.85	-120.	104.3	1528	0.11368
620	448	26.217	-120.	106.97	1528	0.11195
620	475	28.622	-120.	107.7	1528	0.11144
620	462	27.402	-120.	109.46	1528	0.11033
621	464	27.85	-120.	104.3	1528	0.11368
621	499	30.485	-120.	104.97	1528	0.1132
621	482	29.263	-120.	106.75	1528	0.11205
622	451	26.451	-120.	103.94	1528	0.11394
622	443	25.406	-120.	105.57	1528	0.11288
622	432	23.847	-120.	103.3	1528	0.11441
623	353	12.589	-120.	91.638	1530	0.12004
623	340	10.786	-120.	89.228	1530	0.12005
623	357	13.535	-120.	90.005	1530	0.1201
624	321	8.0152	-120.	85.538	1530	0.11927
624	341	10.891	-120.	86.162	1530	0.1197
624	331	9.8569	-120.	87.974	1530	0.11989
625	364	14.983	-120.	87.508	1530	0.12019
625	360	14.027	-120.	89.153	1530	0.12013
625	350	12.207	-120.	86.534	1530	0.11988
626	348	11.884	-120.	88.176	1530	0.12001
626	357	13.535	-120.	90.005	1530	0.1201
626	340	10.786	-120.	89.228	1530	0.12005
627	348	11.884	-120.	88.176	1530	0.12001
627	340	10.786	-120.	89.228	1530	0.12005
627	331	9.8569	-120.	87.974	1530	0.11989
628	348	11.884	-120.	88.176	1530	0.12001
628	331	9.8569	-120.	87.974	1530	0.11989
628	341	10.891	-120.	86.162	1530	0.1197
629	348	11.884	-120.	88.176	1530	0.12001
629	341	10.891	-120.	86.162	1530	0.1197
629	350	12.207	-120.	86.534	1530	0.11988
630	348	11.884	-120.	88.176	1530	0.12001
630	350	12.207	-120.	86.534	1530	0.11988
630	360	14.027	-120.	89.153	1530	0.12013
631	348	11.884	-120.	88.176	1530	0.12001
631	360	14.027	-120.	89.153	1530	0.12013
631	357	13.535	-120.	90.005	1530	0.1201
632	371	15.86	-120.	93.118	1531	0.11967
632	374	16.06	-120.	94.294	1531	0.11938
632	378	16.533	-120.	93.457	1531	0.11956
633	363	14.571	-120.	92.538	1531	0.11985
633	353	12.589	-120.	91.638	1531	0.12004
633	365	15.169	-120.	95.872	1531	0.11903
634	363	14.571	-120.	92.538	1531	0.11985
634	365	15.169	-120.	95.872	1531	0.11903
634	374	16.06	-120.	94.294	1531	0.11938
635	363	14.571	-120.	92.538	1531	0.11985
635	374	16.06	-120.	94.294	1531	0.11938
635	371	15.86	-120.	93.118	1531	0.11967
636	363	14.571	-120.	92.538	1531	0.11985
636	371	15.86	-120.	93.118	1531	0.11967
636	361	14.21	-120.	90.302	1531	0.12009
637	363	14.571	-120.	92.538	1531	0.11985
637	361	14.21	-120.	90.302	1531	0.12009
637	357	13.535	-120.	90.005	1531	0.1201
638	363	14.571	-120.	92.538	1531	0.11985
638	357	13.535	-120.	90.005	1531	0.1201
638	353	12.589	-120.	91.638	1531	0.12004
639	368	15.507	-120.	90.901	1531	0.12005
639	364	14.983	-120.	87.508	1531	0.12019
639	381	17.43	-120.	91.87	1531	0.1199
640	368	15.507	-120.	90.901	1531	0.12005
640	381	17.43	-120.	91.87	1531	0.1199
640	378	16.533	-120.	93.457	1531	0.11956
641	368	15.507	-120.	90.901	1531	0.12005
641	378	16.533	-120.	93.457	1531	0.11956
641	371	15.86	-120.	93.118	1531	0.11967
642	368	15.507	-120.	90.901	1531	0.12005
642	371	15.86	-120.	93.118	1531	0.11967
642	361	14.21	-120.	90.302	1531	0.12009
643	368	15.507	-120.	90.901	1531	0.12005
643	361	14.21	-120.	90.302	1531	0.12009
643	360	14.027	-120.	89.153	1531	0.12013
644	368	15.507	-120.	90.901	1531	0.12005
644	360	14.027	-120.	89.153	1531	0.12013
644	364	14.983	-120.	87.508	1531	0.12019
645	361	14.21	-120.	90.302	1531	0.12009
645	360	14.027	-120.	89.153	1531	0.12013
645	357	13.535	-120.	90.005	1531	0.1201
646	432	23.847	-120.	103.3	1544	0.11441
646	444	25.409	-120.	100.72	1544	0.11597
646	407	20.921	-120.	100.05	1544	0.11653
647	449	26.403	-120.	99.043	1546	0.11691
647	468	28.095	-120.	101.35	1546	0.11553
647	444	25.409	-120.	100.72	1546	0.11597
648	501	30.617	-120.	99.84	1546	0.1164
648	536	32.209	-120.	102.31	1546	0.11488
648	489	29.49	-120.	101.66	1546	0.11532
649	472	28.556	-120.	99.8	1546	0.11645
649	501	30.617	-120.	99.84	1546	0.1164
649	489	29.49	-120.	101.66	1546	0.11532
650	472	28.556	-120.	99.8	1546	0.11645
650	489	29.49	-120.	101.66	1546	0.11532
650	468	28.095	-120.	101.35	1546	0.11553
651	472	28.556	-120.	99.8	1546	0.11645
651	468	28.095	-120.	101.35	1546	0.11553
651	449	26.403	-120.	99.043	1546	0.11691
652	472	28.556	-120.	99.8	1546	0.11645
652	449	26.403	-120.	99.043	1546	0.11691
652	459	26.924	-120.	98.172	1546	0.11738
653	472	28.556	-120.	99.8	1546	0.11645
653	459	26.924	-120.	98.172	1546	0.11738
653	496	29.807	-120.	98.737	1546	0.11704
654	472	28.556	-120.	99.8	1546	0.11645
654	496	29.807	-120.	98.737	1546	0.11704
654	501	30.617	-120.	99.84	1546	0.1164
655	466	27.921	-120.	96.479	1546	0.11826
655	496	29.807	-120.	98.737	1546	0.11704
655	459	26.924	-120.	98.172	1546	0.11738
656	428	22.931	-120.	98.116	1547	0.11748
656	423	22.388	-120.	97.593	1547	0.11776
656	419	21.882	-120.	98.448	1547	0.11734
657	433	23.908	-120.	99.146	1547	0.1169
657	449	26.403	-120.	99.043	1547	0.11691
657	444	25.409	-120.	100.72	1547	0.11597
658	433	23.908	-120.	99.146	1547	0.1169
658	444	25.409	-120.	100.72	1547	0.11597
658	407	20.921	-120.	100.05	1547	0.11653
659	433	23.908	-120.	99.146	1547	0.1169
659	407	20.921	-120.	100.05	1547	0.11653
659	419	21.882	-120.	98.448	1547	0.11734
660	433	23.908	-120.	99.146	1547	0.1169
660	419	21.882	-120.	98.448	1547	0.11734
660	428	22.931	-120.	98.116	1547	0.11748
661	433	23.908	-120.	99.146	1547	0.1169
661	428	22.931	-120.	98.116	1547	0.11748
661	447	25.899	-120.	98.502	1547	0.11721
662	433	23.908	-120.	99.146	1547	0.1169
662	447	25.899	-120.	98.502	1547	0.11721
662	449	26.403	-120.	99.043	1547	0.11691
663	459	26.924	-120.	98.172	1547	0.11738
663	447	25.899	-120.	98.502	1547	0.11721
663	449	26.403	-120.	99.043	1547	0.11691
664	442	24.902	-120.	97.473	1547	0.11776
664	466	27.921	-120.	96.479	1547	0.11826
664	431	23.352	-120.	95.976	1547	0.11849
665	442	24.902	-120.	97.473	1547	0.11776
665	431	23.352	-120.	95.976	1547	0.11849
665	423	22.388	-120.	97.593	1547	0.11776
666	442	24.902	-120.	97.473	1547	0.11776
666	423	22.388	-120.	97.593	1547	0.11776
666	428	22.931	-120.	98.116	1547	0.11748
667	442	24.902	-120.	97.473	1547	0.11776
667	428	22.931	-120.	98.116	1547	0.11748
667	447	25.899	-120.	98.502	1547	0.11721
668	442	24.902	-120.	97.473	1547	0.11776
668	447	25.899	-120.	98.502	1547	0.11721
668	459	26.924	-120.	98.172	1547	0.11738
669	442	24.902	-120.	97.473	1547	0.11776
669	459	26.924	-120.	98.172	1547	0.11738
669	466	27.921	-120.	96.479	1547	0.11826
670	395	19.847	-120.	97.24	1566	0.11805
670	418	21.882	-120.	98.448	1566	0.11734
670	391	18.828	-120.	98.263	1566	0.11763
671	395	19.847	-120.	97.24	1566	0.11805
671	391	18.828	-120.	98.263	1566	0.11763
671	382	17.516	-120.	97.31	1566	0.1182
672	395	19.847	-120.	97.24	1566	0.11805
672	382	17.516	-120.	97.31	1566	0.1182
672	389	18.369	-120.	95.895	1566	0.11873
673	395	19.847	-120.	97.24	1566	0.11805
673	389	18.369	-120.	95.895	1566	0.11873
673	402	20.101	-120.	95.931	1566	0.11861
674	395	19.847	-120.	97.24	1566	0.11805
674	402	20.101	-120.	95.931	1566	0.11861
674	422	22.388	-120.	97.593	1566	0.11776
675	395	19.847	-120.	97.24	1566	0.11805
675	422	22.388	-120.	97.593	1566	0.11776
675	418	21.882	-120.	98.448	1566	0.11734
676	389	18.369	-120.	95.895	1566	0.11873
676	382	17.516	-120.	97.31	1566	0.1182
676	365	15.169	-120.	95.872	1566	0.11903
677	418	21.882	-120.	98.448	1566	0.11734
677	407	20.921	-120.	100.05	1566	0.11653
677	391	18.828	-120.	98.263	1566	0.11763
678	422	22.388	-120.	97.593	1566	0.11776
678	402	20.101	-120.	95.931	1566	0.11861
678	431	23.352	-120.	95.976	1566	0.11849
679	439	24.656	-120.	135.59	1581	0.10264
679	479	29.242	-120.	133.19	1581	0.10228
679	456	26.843	-120.	131.8	1581	0.10223
680	460	27.061	-120.	136.97	1582	0.10298
680	479	29.242	-120.	133.19	1582	0.10228
680	439	24.656	-120.	135.59	1582	0.10264
681	539	32.274	-120.	122.15	1583	0.10371
681	491	29.497	-120.	120.69	1583	0.10433
681	478	29.04	-120.	125.04	1583	0.10296
682	556	34.028	-120.	123.11	1585	0.1034
682	539	32.274	-120.	122.15	1585	0.10371
682	560	34.106	-120.	120.25	1585	0.10442
683	570	35.354	-120.	121.36	1585	0.10402
683	556	34.028	-120.	123.11	1585	0.1034
683	560	34.106	-120.	120.25	1585	0.10442
684	570	35.354	-120.	121.36	1585	0.10402
684	560	34.106	-120.	120.25	1585	0.10442
684	568	35.062	-120.	119.27	1585	0.10484
685	570	35.354	-120.	121.36	1585	0.10402
685	568	35.062	-120.	119.27	1585	0.10484
685	577	37.01	-120.	120.28	1585	0.10448
686	570	35.354	-120.	121.36	1585	0.10402
686	577	37.01	-120.	120.28	1585	0.10448
686	576	36.972	-120.	121.65	1585	0.10397
687	570	35.354	-120.	121.36	1585	0.10402
687	576	36.972	-120.	121.65	1585	0.10397
687	566	34.943	-120.	123.6	1585	0.10327
688	570	35.354	-120.	121.36	1585	0.10402
688	566	34.943	-120.	123.6	1585	0.10327
688	556	34.028	-120.	123.11	1585	0.1034
689	577	37.01	-120.	120.28	1585	0.10448
689	568	35.062	-120.	119.27	1585	0.10484
689	575	36.909	-120.	117.34	1585	0.10578
690	576	36.972	-120.	121.65	1585	0.10397
690	574	36.709	-120.	124.58	1585	0.10308
690	566	34.943	-120.	123.6	1585	0.10327
691	524	31.758	-120.	125.71	1588	0.10273
691	503	30.725	-120.	125.95	1588	0.10269
691	519	31.619	-120.	126.45	1588	0.10258
692	552	33.712	-120.	125.26	1588	0.10283
692	565	34.943	-120.	123.6	1588	0.10327
692	574	36.709	-120.	124.58	1588	0.10308
693	552	33.712	-120.	125.26	1588	0.10283
693	574	36.709	-120.	124.58	1588	0.10308
693	549	33.314	-120.	127.38	1588	0.10243
694	552	33.712	-120.	125.26	1588	0.10283
694	549	33.314	-120.	127.38	1588	0.10243
694	519	31.619	-120.	126.45	1588	0.10258
695	552	33.712	-120.	125.26	1588	0.10283
695	519	31.619	-120.	126.45	1588	0.10258
695	524	31.758	-120.	125.71	1588	0.10273
696	552	33.712	-120.	125.26	1588	0.10283
696	524	31.758	-120.	125.71	1588	0.10273
696	554	33.93	-120.	123.84	1588	0.10318
697	552	33.712	-120.	125.26	1588	0.10283
697	554	33.93	-120.	123.84	1588	0.10318
697	565	34.943	-120.	123.6	1588	0.10327
698	557	34.028	-120.	123.11	1588	0.1034
698	554	33.93	-120.	123.84	1588	0.10318
698	565	34.943	-120.	123.6	1588	0.10327
699	530	31.959	-120.	124.3	1588	0.10306
699	539	32.274	-120.	122.15	1588	0.10371
699	478	29.04	-120.	125.04	1588	0.10296
700	530	31.959	-120.	124.3	1588	0.10306
700	478	29.04	-120.	125.04	1588	0.10296
700	503	30.725	-120.	125.95	1588	0.10269
701	530	31.959	-120.	124.3	1588	0.10306
701	503	30.725	-120.	125.95	1588	0.10269
701	524	31.758	-120.	125.71	1588	0.10273
702	530	31.959	-120.	124.3	1588	0.10306
702	524	31.758	-120.	125.71	1588	0.10273
702	554	33.93	-120.	123.84	1588	0.10318
703	530	31.959	-120.	124.3	1588	0.10306
703	554	33.93	-120.	123.84	1588	0.10318
703	557	34.028	-120.	123.11	1588	0.1034
704	530	31.959	-120.	124.3	1588	0.10306
704	557	34.028	-120.	123.11	1588	0.1034
704	539	32.274	-120.	122.15	1588	0.10371
705	549	33.314	-120.	127.38	1589	0.10243
705	572	35.883	-120.	128.81	1589	0.10235
705	574	36.709	-120.	124.58	1589	0.10308
706	495	29.794	-120.	128.1	1591	0.10236
706	470	28.397	-120.	127.71	1591	0.10247
706	502	30.725	-120.	125.95	1591	0.10269
707	495	29.794	-120.	128.1	1591	0.10236
707	502	30.725	-120.	125.95	1591	0.10269
707	520	31.619	-120.	126.45	1591	0.10258
708	495	29.794	-120.	128.1	1591	0.10236
708	520	31.619	-120.	126.45	1591	0.10258
708	505	30.745	-120.	129.14	1591	0.10224
709	495	29.794	-120.	128.1	1591	0.10236
709	505	30.745	-120.	129.14	1591	0.10224
709	485	29.384	-120.	130.08	1591	0.10219
710	495	29.794	-120.	128.1	1591	0.10236
710	485	29.384	-120.	130.08	1591	0.10219
710	465	27.896	-120.	129.26	1591	0.10231
711	495	29.794	-120.	128.1	1591	0.10236
711	465	27.896	-120.	129.26	1591	0.10231
711	470	28.397	-120.	127.71	1591	0.10247
712	505	30.745	-120.	129.14	1591	0.10224
712	520	31.619	-120.	126.45	1591	0.10258
712	549	33.314	-120.	127.38	1591	0.10243
713	470	28.397	-120.	127.71	1591	0.10247
713	478	29.04	-120.	125.04	1591	0.10296
713	502	30.725	-120.	125.95	1591	0.10269
714	465	27.896	-120.	129.26	1591	0.10231
714	485	29.384	-120.	130.08	1591	0.10219
714	456	26.843	-120.	131.8	1591	0.10223
715	500	30.508	-120.	129.85	1592	0.1022
715	504	30.745	-120.	129.14	1592	0.10224
715	484	29.384	-120.	130.08	1592	0.10219
716	540	32.636	-120.	129.42	1592	0.10223
716	572	35.883	-120.	128.81	1592	0.10235
716	549	33.314	-120.	127.38	1592	0.10243
717	540	32.636	-120.	129.42	1592	0.10223
717	549	33.314	-120.	127.38	1592	0.10243
717	504	30.745	-120.	129.14	1592	0.10224
718	540	32.636	-120.	129.42	1592	0.10223
718	504	30.745	-120.	129.14	1592	0.10224
718	500	30.508	-120.	129.85	1592	0.1022
719	540	32.636	-120.	129.42	1592	0.10223
719	500	30.508	-120.	129.85	1592	0.1022
719	531	32.136	-120.	130.77	1592	0.10218
720	540	32.636	-120.	129.42	1592	0.10223
720	531	32.136	-120.	130.77	1592	0.10218
720	547	33.229	-120.	130.57	1592	0.1022
721	540	32.636	-120.	129.42	1592	0.10223
721	547	33.229	-120.	130.57	1592	0.1022
721	572	35.883	-120.	128.81	1592	0.10235
722	497	29.996	-120.	131.19	1592	0.10218
722	479	29.242	-120.	133.19	1592	0.10228
722	456	26.843	-120.	131.8	1592	0.10223
723	497	29.996	-120.	131.19	1592	0.10218
723	456	26.843	-120.	131.8	1592	0.10223
723	484	29.384	-120.	130.08	1592	0.10219
724	497	29.996	-120.	131.19	1592	0.10218
724	484	29.384	-120.	130.08	1592	0.10219
724	500	30.508	-120.	129.85	1592	0.1022
725	497	29.996	-120.	131.19	1592	0.10218
725	500	30.508	-120.	129.85	1592	0.1022
725	531	32.136	-120.	130.77	1592	0.10218
726	497	29.996	-120.	131.19	1592	0.10218
726	531	32.136	-120.	130.77	1592	0.10218
726	525	31.866	-120.	131.46	1592	0.10219
727	497	29.996	-120.	131.19	1592	0.10218
727	525	31.866	-120.	131.46	1592	0.10219
727	479	29.242	-120.	133.19	1592	0.10228
728	531	32.136	-120.	130.77	1592	0.10218
728	525	31.866	-120.	131.46	1592	0.10219
728	547	33.229	-120.	130.57	1592	0.1022
729	494	29.577	-120.	107.44	1594	0.1116
729	481	29.263	-120.	106.75	1594	0.11205
729	474	28.622	-120.	107.7	1594	0.11144
730	517	31.382	-120.	106.93	1594	0.11191
730	561	34.155	-120.	106.16	1594	0.11239
730	499	30.485	-120.	104.97	1594	0.1132
731	517	31.382	-120.	106.93	1594	0.11191
731	499	30.485	-120.	104.97	1594	0.1132
731	481	29.263	-120.	106.75	1594	0.11205
732	517	31.382	-120.	106.93	1594	0.11191
732	481	29.263	-120.	106.75	1594	0.11205
732	494	29.577	-120.	107.44	1594	0.1116
733	517	31.382	-120.	106.93	1594	0.11191
733	494	29.577	-120.	107.44	1594	0.1116
733	529	31.935	-120.	108.26	1594	0.11104
734	517	31.382	-120.	106.93	1594	0.11191
734	529	31.935	-120.	108.26	1594	0.11104
734	542	32.875	-120.	108.	1594	0.1112
735	517	31.382	-120.	106.93	1594	0.11191
735	542	32.875	-120.	108.	1594	0.1112
735	561	34.155	-120.	106.16	1594	0.11239
736	498	30.113	-120.	108.76	1594	0.11074
736	511	30.932	-120.	110.76	1594	0.10945
736	462	27.402	-120.	109.46	1594	0.11033
737	498	30.113	-120.	108.76	1594	0.11074
737	462	27.402	-120.	109.46	1594	0.11033
737	474	28.622	-120.	107.7	1594	0.11144
738	498	30.113	-120.	108.76	1594	0.11074
738	474	28.622	-120.	107.7	1594	0.11144
738	494	29.577	-120.	107.44	1594	0.1116
739	498	30.113	-120.	108.76	1594	0.11074
739	494	29.577	-120.	107.44	1594	0.1116
739	529	31.935	-120.	108.26	1594	0.11104
740	498	30.113	-120.	108.76	1594	0.11074
740	529	31.935	-120.	108.26	1594	0.11104
740	534	32.207	-120.	108.95	1594	0.1106
741	498	30.113	-120.	108.76	1594	0.11074
741	534	32.207	-120.	108.95	1594	0.1106
741	511	30.932	-120.	110.76	1594	0.10945
742	529	31.935	-120.	108.26	1594	0.11104
742	534	32.207	-120.	108.95	1594	0.1106
742	542	32.875	-120.	108.	1594	0.1112
743	477	28.754	-120.	113.62	1595	0.10778
743	511	30.932	-120.	110.76	1595	0.10945
743	462	27.402	-120.	109.46	1595	0.11033
744	561	34.155	-120.	106.16	1598	0.11239
744	536	32.209	-120.	102.31	1598	0.11488
744	499	30.485	-120.	104.97	1598	0.1132
745	107	-23.785	-120.	100.93	1649	0.12697
745	110	-23.545	-120.	96.143	1649	0.12484
745	73	-26.285	-120.	99.47	1649	0.12643
746	136	-21.358	-120.	102.37	1650	0.12743
746	130	-21.726	-120.	101.28	1650	0.12708
746	123	-22.197	-120.	101.87	1650	0.12727
747	133	-21.51	-120.	98.163	1650	0.12582
747	138	-21.019	-120.	97.611	1650	0.12554
747	125	-21.878	-120.	97.108	1650	0.12531
748	119	-22.44	-120.	99.25	1650	0.12631
748	123	-22.197	-120.	101.87	1650	0.12727
748	107	-23.785	-120.	100.93	1650	0.12697
749	119	-22.44	-120.	99.25	1650	0.12631
749	107	-23.785	-120.	100.93	1650	0.12697
749	110	-23.545	-120.	96.143	1650	0.12484
750	119	-22.44	-120.	99.25	1650	0.12631
750	110	-23.545	-120.	96.143	1650	0.12484
750	125	-21.878	-120.	97.108	1650	0.12531
751	119	-22.44	-120.	99.25	1650	0.12631
751	125	-21.878	-120.	97.108	1650	0.12531
751	133	-21.51	-120.	98.163	1650	0.12582
752	119	-22.44	-120.	99.25	1650	0.12631
752	133	-21.51	-120.	98.163	1650	0.12582
752	130	-21.726	-120.	101.28	1650	0.12708
753	119	-22.44	-120.	99.25	1650	0.12631
753	130	-21.726	-120.	101.28	1650	0.12708
753	123	-22.197	-120.	101.87	1650	0.12727
754	140	-20.794	-120.	100.22	1650	0.12669
754	138	-21.019	-120.	97.611	1650	0.12554
754	153	-19.369	-120.	98.573	1650	0.12599
755	140	-20.794	-120.	100.22	1650	0.12669
755	153	-19.369	-120.	98.573	1650	0.12599
755	151	-19.781	-120.	103.3	1650	0.1277
756	140	-20.794	-120.	100.22	1650	0.12669
756	151	-19.781	-120.	103.3	1650	0.1277
756	136	-21.358	-120.	102.37	1650	0.12743
757	140	-20.794	-120.	100.22	1650	0.12669
757	136	-21.358	-120.	102.37	1650	0.12743
757	130	-21.726	-120.	101.28	1650	0.12708
758	140	-20.794	-120.	100.22	1650	0.12669
758	130	-21.726	-120.	101.28	1650	0.12708
758	133	-21.51	-120.	98.163	1650	0.12582
759	140	-20.794	-120.	100.22	1650	0.12669
759	133	-21.51	-120.	98.163	1650	0.12582
759	138	-21.019	-120.	97.611	1650	0.12554
760	171	-16.855	-120.	100.05	1654	0.12669
760	153	-19.369	-120.	98.573	1654	0.12599
760	151	-19.781	-120.	103.3	1654	0.1277
761	221	-8.7706	-120.	146.81	1667	0.11017
761	229	-7.1945	-120.	148.83	1667	0.10999
761	217	-9.7773	-120.	147.68	1667	0.11017
762	221	-8.7706	-120.	146.81	1667	0.11017
762	217	-9.7773	-120.	147.68	1667	0.11017
762	212	-10.674	-120.	146.2	1667	0.11042
763	221	-8.7706	-120.	146.81	1667	0.11017
763	212	-10.674	-120.	146.2	1667	0.11042
763	215	-9.8754	-120.	144.75	1667	0.11058
764	221	-8.7706	-120.	146.81	1667	0.11017
764	215	-9.8754	-120.	144.75	1667	0.11058
764	224	-8.3944	-120.	145.41	1667	0.11025
765	221	-8.7706	-120.	146.81	1667	0.11017
