小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
0	256	-2.9777	-120.	149.89	577	9.4622e-002
0	268	-1.0913	-120.	151.9	577	9.5373e-002
0	252	-3.9312	-120.	151.58	577	9.5219e-002
1	288	1.8045	-120.	154.98	577	9.6888e-002
1	267	-1.1343	-120.	154.83	577	9.6626e-002
1	276	-0.11815	-120.	152.95	577	9.5839e-002
2	243	-5.3928	-120.	154.18	577	9.6058e-002
2	248	-4.4252	-120.	152.47	577	9.5516e-002
2	259	-2.4941	-120.	154.68	577	9.6469e-002
3	261	-2.1991	-120.	153.07	577	9.5825e-002
3	252	-3.9312	-120.	151.58	577	9.5219e-002
3	268	-1.0913	-120.	151.9	577	9.5373e-002
4	261	-2.1991	-120.	153.07	577	9.5825e-002
4	268	-1.0913	-120.	151.9	577	9.5373e-002
4	276	-0.11815	-120.	152.95	577	9.5839e-002
5	261	-2.1991	-120.	153.07	577	9.5825e-002
5	276	-0.11815	-120.	152.95	577	9.5839e-002
5	267	-1.1343	-120.	154.83	577	9.6626e-002
6	261	-2.1991	-120.	153.07	577	9.5825e-002
6	267	-1.1343	-120.	154.83	577	9.6626e-002
6	259	-2.4941	-120.	154.68	577	9.6469e-002
7	261	-2.1991	-120.	153.07	577	9.5825e-002
7	259	-2.4941	-120.	154.68	577	9.6469e-002
7	248	-4.4252	-120.	152.47	577	9.5516e-002
8	261	-2.1991	-120.	153.07	577	9.5825e-002
8	248	-4.4252	-120.	152.47	577	9.5516e-002
8	252	-3.9312	-120.	151.58	577	9.5219e-002
9	526	31.866	-120.	131.46	610	8.9578e-002
9	510	30.864	-120.	134.14	610	8.9352e-002
9	479	29.242	-120.	133.19	610	8.9379e-002
10	564	34.544	-120.	132.9	610	8.9479e-002
10	550	33.344	-120.	135.59	610	8.9383e-002
10	522	31.71	-120.	134.63	610	8.9353e-002
11	541	32.873	-120.	132.56	610	8.9476e-002
11	564	34.544	-120.	132.9	610	8.9479e-002
11	522	31.71	-120.	134.63	610	8.9353e-002
12	541	32.873	-120.	132.56	610	8.9476e-002
12	522	31.71	-120.	134.63	610	8.9353e-002
12	510	30.864	-120.	134.14	610	8.9352e-002
13	541	32.873	-120.	132.56	610	8.9476e-002
13	510	30.864	-120.	134.14	610	8.9352e-002
13	526	31.866	-120.	131.46	610	8.9578e-002
14	541	32.873	-120.	132.56	610	8.9476e-002
14	526	31.866	-120.	131.46	610	8.9578e-002
14	546	33.229	-120.	130.57	610	8.9733e-002
15	541	32.873	-120.	132.56	610	8.9476e-002
15	546	33.229	-120.	130.57	610	8.9733e-002
15	567	35.024	-120.	131.62	610	8.9623e-002
16	541	32.873	-120.	132.56	610	8.9476e-002
16	567	35.024	-120.	131.62	610	8.9623e-002
16	564	34.544	-120.	132.9	610	8.9479e-002
17	572	35.883	-120.	128.81	610	9.0144e-002
17	567	35.024	-120.	131.62	610	8.9623e-002
17	546	33.229	-120.	130.57	610	8.9733e-002
18	109	-23.556	-120.	106.6	619	0.11208
18	124	-22.151	-120.	106.97	619	0.11203
18	98	-24.934	-120.	108.56	619	0.11188
19	109	-23.556	-120.	106.6	619	0.11208
19	98	-24.934	-120.	108.56	619	0.11188
19	83	-25.781	-120.	108.08	619	0.11195
20	109	-23.556	-120.	106.6	619	0.11208
20	83	-25.781	-120.	108.08	619	0.11195
20	104	-24.368	-120.	105.63	619	0.11212
21	109	-23.556	-120.	106.6	619	0.11208
21	104	-24.368	-120.	105.63	619	0.11212
21	117	-22.763	-120.	104.8	619	0.11212
22	109	-23.556	-120.	106.6	619	0.11208
22	117	-22.763	-120.	104.8	619	0.11212
22	137	-21.34	-120.	105.57	619	0.11211
23	109	-23.556	-120.	106.6	619	0.11208
23	137	-21.34	-120.	105.57	619	0.11211
23	124	-22.151	-120.	106.97	619	0.11203
24	104	-24.368	-120.	105.63	619	0.11212
24	83	-25.781	-120.	108.08	619	0.11195
24	55	-27.388	-120.	107.17	619	0.11203
25	124	-22.151	-120.	106.97	619	0.11203
25	112	-23.336	-120.	109.46	619	0.11171
25	98	-24.934	-120.	108.56	619	0.11188
26	137	-21.34	-120.	105.57	619	0.11211
26	117	-22.763	-120.	104.8	619	0.11212
26	151	-19.781	-120.	103.3	619	0.11206
27	153	-19.369	-120.	98.573	622	0.11104
27	139	-21.019	-120.	97.611	622	0.11072
27	155	-18.865	-120.	95.735	622	0.10996
28	110	-23.545	-120.	96.143	622	0.11021
28	134	-21.451	-120.	94.077	622	0.10928
28	126	-21.878	-120.	97.108	622	0.11055
29	165	-18.085	-120.	91.387	622	0.10781
