小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
192	311	6.1077	-120.	154.74	912	0.11258
192	296	3.2389	-120.	152.16	912	0.11138
193	307	5.3872	-120.	151.95	912	0.11131
193	296	3.2389	-120.	152.16	912	0.11138
193	299	4.1731	-120.	150.21	912	0.11057
194	307	5.3872	-120.	151.95	912	0.11131
194	299	4.1731	-120.	150.21	912	0.11057
194	304	4.9242	-120.	150.14	912	0.11052
195	307	5.3872	-120.	151.95	912	0.11131
195	304	4.9242	-120.	150.14	912	0.11052
195	314	6.814	-120.	151.77	912	0.11124
196	307	5.3872	-120.	151.95	912	0.11131
196	314	6.814	-120.	151.77	912	0.11124
196	316	7.065	-120.	152.71	912	0.11169
197	307	5.3872	-120.	151.95	912	0.11131
197	316	7.065	-120.	152.71	912	0.11169
197	311	6.1077	-120.	154.74	912	0.11258
198	314	6.814	-120.	151.77	912	0.11124
198	316	7.065	-120.	152.71	912	0.11169
198	320	7.5469	-120.	151.66	912	0.11119
199	387	18.289	-120.	147.65	935	0.10893
199	393	19.016	-120.	145.11	935	0.10753
199	405	20.723	-120.	146.15	935	0.10808
200	396	19.872	-120.	148.18	935	0.1092
200	387	18.289	-120.	147.65	935	0.10893
200	405	20.723	-120.	146.15	935	0.10808
201	396	19.872	-120.	148.18	935	0.1092
201	405	20.723	-120.	146.15	935	0.10808
201	415	21.609	-120.	146.7	935	0.10836
202	396	19.872	-120.	148.18	935	0.1092
202	415	21.609	-120.	146.7	935	0.10836
202	408	20.929	-120.	149.43	935	0.10988
203	396	19.872	-120.	148.18	935	0.1092
203	408	20.929	-120.	149.43	935	0.10988
203	394	19.764	-120.	150.15	935	0.1103
204	396	19.872	-120.	148.18	935	0.1092
204	394	19.764	-120.	150.15	935	0.1103
204	385	17.918	-120.	148.97	935	0.10967
205	396	19.872	-120.	148.18	935	0.1092
205	385	17.918	-120.	148.97	935	0.10967
205	387	18.289	-120.	147.65	935	0.10893
206	408	20.929	-120.	149.43	935	0.10988
206	415	21.609	-120.	146.7	935	0.10836
206	430	23.336	-120.	147.74	935	0.10889
207	394	19.764	-120.	150.15	935	0.1103
207	380	17.167	-120.	151.53	935	0.11113
207	385	17.918	-120.	148.97	935	0.10967
208	291	2.4319	-120.	148.95	938	0.11018
208	299	4.1731	-120.	150.21	938	0.11057
208	287	1.3459	-120.	150.21	938	0.11071
209	291	2.4319	-120.	148.95	938	0.11018
209	287	1.3459	-120.	150.21	938	0.11071
209	279	0.33219	-120.	149.18	938	0.11045
210	291	2.4319	-120.	148.95	938	0.11018
210	279	0.33219	-120.	149.18	938	0.11045
210	284	1.2224	-120.	147.46	938	0.10979
211	291	2.4319	-120.	148.95	938	0.11018
211	284	1.2224	-120.	147.46	938	0.10979
211	294	2.8435	-120.	147.46	938	0.10957
212	291	2.4319	-120.	148.95	938	0.11018
212	294	2.8435	-120.	147.46	938	0.10957
212	302	4.6741	-120.	149.18	938	0.11011
213	291	2.4319	-120.	148.95	938	0.11018
213	302	4.6741	-120.	149.18	938	0.11011
213	299	4.1731	-120.	150.21	938	0.11057
214	284	1.2224	-120.	147.46	938	0.10979
214	279	0.33219	-120.	149.18	938	0.11045
214	265	-1.522	-120.	147.24	938	0.11014
215	299	4.1731	-120.	150.21	938	0.11057
215	296	3.2389	-120.	152.16	938	0.11138
215	287	1.3459	-120.	150.21	938	0.11071
216	302	4.6741	-120.	149.18	938	0.11011
216	294	2.8435	-120.	147.46	938	0.10957
216	308	5.588	-120.	147.24	938	0.10916
217	335	10.335	-120.	151.03	942	0.11088
217	319	7.5469	-120.	151.66	942	0.11119
217	323	8.4836	-120.	149.65	942	0.11017
218	326	9.0131	-120.	154.27	942	0.11249
218	311	6.1077	-120.	154.74	942	0.11258
218	317	7.065	-120.	152.71	942	0.11169
219	328	9.2669	-120.	152.57	942	0.11166
219	326	9.0131	-120.	154.27	942	0.11249
219	317	7.065	-120.	152.71	942	0.11169
220	328	9.2669	-120.	152.57	942	0.11166
220	317	7.065	-120.	152.71	942	0.11169
220	319	7.5469	-120.	151.66	942	0.11119
221	328	9.2669	-120.	152.57	942	0.11166
221	319	7.5469	-120.	151.66	942	0.11119
221	335	10.335	-120.	151.03	942	0.11088
222	328	9.2669	-120.	152.57	942	0.11166
222	335	10.335	-120.	151.03	942	0.11088
222	344	11.293	-120.	151.76	942	0.11126
223	328	9.2669	-120.	152.57	942	0.11166
223	344	11.293	-120.	151.76	942	0.11126
223	336	10.348	-120.	153.98	942	0.11238
224	328	9.2669	-120.	152.57	942	0.11166
224	336	10.348	-120.	153.98	942	0.11238
224	326	9.0131	-120.	154.27	942	0.11249
225	356	13.174	-120.	153.16	942	0.11202
225	336	10.348	-120.	153.98	942	0.11238
225	344	11.293	-120.	151.76	942	0.11126
226	219	-9.0374	-120.	89.857	965	0.12096
226	214	-9.904	-120.	92.112	965	0.12231
226	205	-11.685	-120.	90.932	965	0.12163
227	210	-10.696	-120.	89.164	965	0.12056
227	219	-9.0374	-120.	89.857	965	0.12096
227	205	-11.685	-120.	90.932	965	0.12163
228	210	-10.696	-120.	89.164	965	0.12056
228	205	-11.685	-120.	90.932	965	0.12163
228	195	-12.608	-120.	90.314	965	0.12127
229	210	-10.696	-120.	89.164	965	0.12056
229	195	-12.608	-120.	90.314	965	0.12127
229	202	-11.761	-120.	87.856	965	0.11981
230	210	-10.696	-120.	89.164	965	0.12056
230	202	-11.761	-120.	87.856	965	0.11981
230	213	-10.493	-120.	87.342	965	0.11951
231	210	-10.696	-120.	89.164	965	0.12056
231	213	-10.493	-120.	87.342	965	0.11951
231	222	-8.5933	-120.	88.683	965	0.12028
232	210	-10.696	-120.	89.164	965	0.12056
232	222	-8.5933	-120.	88.683	965	0.12028
232	219	-9.0374	-120.	89.857	965	0.12096
233	202	-11.761	-120.	87.856	965	0.11981
233	195	-12.608	-120.	90.314	965	0.12127
233	183	-14.413	-120.	89.13	965	0.12058
234	213	-10.493	-120.	87.342	965	0.11951
234	228	-7.7041	-120.	86.405	965	0.11902
234	222	-8.5933	-120.	88.683	965	0.12028
235	193	-12.821	-120.	94.742	966	0.1239
235	192	-13.091	-120.	93.772	966	0.12333
235	185	-13.745	-120.	94.149	966	0.12356
236	196	-12.345	-120.	91.267	966	0.12184
236	205	-11.685	-120.	90.932	966	0.12163
236	195	-12.608	-120.	90.314	966	0.12127
237	187	-13.615	-120.	91.942	966	0.12226
237	185	-13.745	-120.	94.149	966	0.12356
237	178	-15.485	-120.	93.018	966	0.12292
238	187	-13.615	-120.	91.942	966	0.12226
238	178	-15.485	-120.	93.018	966	0.12292
238	183	-14.413	-120.	89.13	966	0.12058
239	187	-13.615	-120.	91.942	966	0.12226
239	183	-14.413	-120.	89.13	966	0.12058
239	195	-12.608	-120.	90.314	966	0.12127
240	187	-13.615	-120.	91.942	966	0.12226
240	195	-12.608	-120.	90.314	966	0.12127
240	196	-12.345	-120.	91.267	966	0.12184
241	187	-13.615	-120.	91.942	966	0.12226
241	196	-12.345	-120.	91.267	966	0.12184
241	192	-13.091	-120.	93.772	966	0.12333
242	187	-13.615	-120.	91.942	966	0.12226
242	192	-13.091	-120.	93.772	966	0.12333
242	185	-13.745	-120.	94.149	966	0.12356
243	201	-11.825	-120.	93.116	966	0.12293
243	205	-11.685	-120.	90.932	966	0.12163
243	214	-9.904	-120.	92.112	966	0.12231
244	201	-11.825	-120.	93.116	966	0.12293
244	214	-9.904	-120.	92.112	966	0.12231
244	206	-11.103	-120.	95.872	966	0.12454
245	201	-11.825	-120.	93.116	966	0.12293
245	206	-11.103	-120.	95.872	966	0.12454
245	193	-12.821	-120.	94.742	966	0.1239
246	201	-11.825	-120.	93.116	966	0.12293
246	193	-12.821	-120.	94.742	966	0.1239
246	192	-13.091	-120.	93.772	966	0.12333
247	201	-11.825	-120.	93.116	966	0.12293
247	192	-13.091	-120.	93.772	966	0.12333
247	196	-12.345	-120.	91.267	966	0.12184
248	201	-11.825	-120.	93.116	966	0.12293
248	196	-12.345	-120.	91.267	966	0.12184
248	205	-11.685	-120.	90.932	966	0.12163
249	281	0.59341	-120.	150.18	972	0.11073
249	286	1.3459	-120.	150.21	972	0.11071
249	278	0.33219	-120.	149.18	972	0.11045
250	283	1.0853	-120.	152.07	972	0.11133
250	288	1.8045	-120.	154.98	972	0.11238
250	296	3.2389	-120.	152.16	972	0.11138
251	283	1.0853	-120.	152.07	972	0.11133
251	296	3.2389	-120.	152.16	972	0.11138
251	286	1.3459	-120.	150.21	972	0.11071
252	283	1.0853	-120.	152.07	972	0.11133
252	286	1.3459	-120.	150.21	972	0.11071
252	281	0.59341	-120.	150.18	972	0.11073
253	283	1.0853	-120.	152.07	972	0.11133
253	281	0.59341	-120.	150.18	972	0.11073
253	274	-0.353	-120.	151.97	972	0.11128
254	283	1.0853	-120.	152.07	972	0.11133
254	274	-0.353	-120.	151.97	972	0.11128
254	277	-0.11815	-120.	152.95	972	0.11158
255	283	1.0853	-120.	152.07	972	0.11133
255	277	-0.11815	-120.	152.95	972	0.11158
255	288	1.8045	-120.	154.98	972	0.11238
256	271	-0.83641	-120.	150.06	972	0.11076
256	256	-2.9777	-120.	149.89	972	0.11082
256	265	-1.522	-120.	147.24	972	0.11014
257	271	-0.83641	-120.	150.06	972	0.11076
257	265	-1.522	-120.	147.24	972	0.11014
257	278	0.33219	-120.	149.18	972	0.11045
258	271	-0.83641	-120.	150.06	972	0.11076
258	278	0.33219	-120.	149.18	972	0.11045
258	281	0.59341	-120.	150.18	972	0.11073
259	271	-0.83641	-120.	150.06	972	0.11076
259	281	0.59341	-120.	150.18	972	0.11073
259	274	-0.353	-120.	151.97	972	0.11128
260	271	-0.83641	-120.	150.06	972	0.11076
260	274	-0.353	-120.	151.97	972	0.11128
260	269	-1.0913	-120.	151.9	972	0.11125
261	271	-0.83641	-120.	150.06	972	0.11076
261	269	-1.0913	-120.	151.9	972	0.11125
261	256	-2.9777	-120.	149.89	972	0.11082
262	274	-0.353	-120.	151.97	972	0.11128
262	269	-1.0913	-120.	151.9	972	0.11125
262	277	-0.11815	-120.	152.95	972	0.11158
263	57	-27.373	-120.	138.94	975	0.11482
263	99	-24.821	-120.	142.41	975	0.11299
263	113	-23.261	-120.	139.86	975	0.11427
264	318	7.3448	-120.	91.56	976	0.12068
264	329	9.39	-120.	91.764	976	0.12048
264	324	8.5345	-120.	93.311	976	0.1207
265	318	7.3448	-120.	91.56	976	0.12068
265	324	8.5345	-120.	93.311	976	0.1207
265	315	6.9488	-120.	92.974	976	0.12095
266	318	7.3448	-120.	91.56	976	0.12068
266	315	6.9488	-120.	92.974	976	0.12095
266	306	5.1429	-120.	90.861	976	0.12078
267	318	7.3448	-120.	91.56	976	0.12068
267	306	5.1429	-120.	90.861	976	0.12078
267	310	5.6436	-120.	89.931	976	0.12052
268	318	7.3448	-120.	91.56	976	0.12068
268	310	5.6436	-120.	89.931	976	0.12052
268	322	8.4091	-120.	90.519	976	0.12045
269	318	7.3448	-120.	91.56	976	0.12068
269	322	8.4091	-120.	90.519	976	0.12045
269	329	9.39	-120.	91.764	976	0.12048
270	306	5.1429	-120.	90.861	976	0.12078
270	315	6.9488	-120.	92.974	976	0.12095
270	300	4.2195	-120.	92.615	976	0.12133
271	329	9.39	-120.	91.764	976	0.12048
271	343	11.174	-120.	94.093	976	0.12025
271	324	8.5345	-120.	93.311	976	0.1207
272	322	8.4091	-120.	90.519	976	0.12045
272	310	5.6436	-120.	89.931	976	0.12052
272	313	6.5826	-120.	88.167	976	0.12009
273	260	-2.2653	-120.	90.059	979	0.12095
273	255	-3.011	-120.	90.17	979	0.12103
273	262	-2.0045	-120.	91.016	979	0.1214
274	270	-0.84033	-120.	89.911	979	0.12082
274	272	-0.59171	-120.	88.013	979	0.11997
274	285	1.3031	-120.	89.681	979	0.12064
275	270	-0.84033	-120.	89.911	979	0.12082
275	285	1.3031	-120.	89.681	979	0.12064
275	275	-0.15357	-120.	92.615	979	0.12199
276	270	-0.84033	-120.	89.911	979	0.12082
276	275	-0.15357	-120.	92.615	979	0.12199
276	262	-2.0045	-120.	91.016	979	0.1214
277	270	-0.84033	-120.	89.911	979	0.12082
277	262	-2.0045	-120.	91.016	979	0.1214
277	260	-2.2653	-120.	90.059	979	0.12095
278	270	-0.84033	-120.	89.911	979	0.12082
278	260	-2.2653	-120.	90.059	979	0.12095
278	266	-1.3299	-120.	88.083	979	0.12
279	270	-0.84033	-120.	89.911	979	0.12082
279	266	-1.3299	-120.	88.083	979	0.12
279	272	-0.59171	-120.	88.013	979	0.11997
280	264	-1.5709	-120.	87.142	979	0.11957
280	266	-1.3299	-120.	88.083	979	0.12
280	272	-0.59171	-120.	88.013	979	0.11997
281	258	-2.7619	-120.	88.247	979	0.12007
281	253	-3.4987	-120.	85.463	979	0.11869
281	245	-4.8957	-120.	88.564	979	0.12023
282	258	-2.7619	-120.	88.247	979	0.12007
282	245	-4.8957	-120.	88.564	979	0.12023
282	255	-3.011	-120.	90.17	979	0.12103
283	258	-2.7619	-120.	88.247	979	0.12007
283	255	-3.011	-120.	90.17	979	0.12103
283	260	-2.2653	-120.	90.059	979	0.12095
284	258	-2.7619	-120.	88.247	979	0.12007
284	260	-2.2653	-120.	90.059	979	0.12095
284	266	-1.3299	-120.	88.083	979	0.12
285	258	-2.7619	-120.	88.247	979	0.12007
285	266	-1.3299	-120.	88.083	979	0.12
285	264	-1.5709	-120.	87.142	979	0.11957
286	258	-2.7619	-120.	88.247	979	0.12007
286	264	-1.5709	-120.	87.142	979	0.11957
286	253	-3.4987	-120.	85.463	979	0.11869
287	309	5.6436	-120.	89.931	984	0.12052
287	303	4.8924	-120.	89.862	984	0.12053
287	305	5.1429	-120.	90.861	984	0.12078
288	295	3.0008	-120.	87.884	984	0.11996
288	293	2.7559	-120.	86.903	984	0.11961
288	289	2.2612	-120.	87.855	984	0.11994
289	297	3.47	-120.	89.793	984	0.12058
289	305	5.1429	-120.	90.861	984	0.12078
289	300	4.2195	-120.	92.615	984	0.12133
290	297	3.47	-120.	89.793	984	0.12058
290	300	4.2195	-120.	92.615	984	0.12133
290	285	1.3031	-120.	89.681	984	0.12064
291	297	3.47	-120.	89.793	984	0.12058
291	285	1.3031	-120.	89.681	984	0.12064
291	289	2.2612	-120.	87.855	984	0.11994
292	297	3.47	-120.	89.793	984	0.12058
292	289	2.2612	-120.	87.855	984	0.11994
292	295	3.0008	-120.	87.884	984	0.11996
293	297	3.47	-120.	89.793	984	0.12058
293	295	3.0008	-120.	87.884	984	0.11996
293	303	4.8924	-120.	89.862	984	0.12053
294	297	3.47	-120.	89.793	984	0.12058
294	303	4.8924	-120.	89.862	984	0.12053
294	305	5.1429	-120.	90.861	984	0.12078
295	301	4.4345	-120.	87.969	984	0.12001
295	293	2.7559	-120.	86.903	984	0.11961
295	298	3.7317	-120.	85.064	984	0.11904
296	301	4.4345	-120.	87.969	984	0.12001
296	298	3.7317	-120.	85.064	984	0.11904
296	313	6.5826	-120.	88.167	984	0.12009
297	301	4.4345	-120.	87.969	984	0.12001
297	313	6.5826	-120.	88.167	984	0.12009
297	309	5.6436	-120.	89.931	984	0.12052
298	301	4.4345	-120.	87.969	984	0.12001
298	309	5.6436	-120.	89.931	984	0.12052
298	303	4.8924	-120.	89.862	984	0.12053
299	301	4.4345	-120.	87.969	984	0.12001
299	303	4.8924	-120.	89.862	984	0.12053
299	295	3.0008	-120.	87.884	984	0.11996
300	301	4.4345	-120.	87.969	984	0.12001
300	295	3.0008	-120.	87.884	984	0.11996
300	293	2.7559	-120.	86.903	984	0.11961
301	182	-14.524	-120.	96.261	995	0.12473
301	176	-16.032	-120.	95.811	995	0.12448
301	185	-13.745	-120.	94.149	995	0.12356
302	182	-14.524	-120.	96.261	995	0.12473
302	185	-13.745	-120.	94.149	995	0.12356
302	193	-12.821	-120.	94.742	995	0.1239
303	182	-14.524	-120.	96.261	995	0.12473
303	193	-12.821	-120.	94.742	995	0.1239
303	189	-13.45	-120.	97.31	995	0.1253
304	182	-14.524	-120.	96.261	995	0.12473
304	189	-13.45	-120.	97.31	995	0.1253
304	180	-14.762	-120.	98.263	995	0.12574
305	182	-14.524	-120.	96.261	995	0.12473
305	180	-14.762	-120.	98.263	995	0.12574
305	174	-16.334	-120.	97.294	995	0.12523
306	182	-14.524	-120.	96.261	995	0.12473
306	174	-16.334	-120.	97.294	995	0.12523
306	176	-16.032	-120.	95.811	995	0.12448
307	189	-13.45	-120.	97.31	995	0.1253
307	193	-12.821	-120.	94.742	995	0.1239
307	206	-11.103	-120.	95.872	995	0.12454
308	176	-16.032	-120.	95.811	995	0.12448
308	178	-15.485	-120.	93.018	995	0.12292
308	185	-13.745	-120.	94.149	995	0.12356
309	174	-16.334	-120.	97.294	995	0.12523
309	180	-14.762	-120.	98.263	995	0.12574
309	171	-16.855	-120.	100.05	995	0.12648
310	253	-3.4987	-120.	85.463	996	0.11869
310	228	-7.7041	-120.	86.405	996	0.11902
310	245	-4.8957	-120.	88.564	996	0.12023
311	169	-17.251	-120.	143.32	997	0.11251
311	163	-18.192	-120.	144.96	997	0.11193
311	148	-20.24	-120.	142.97	997	0.11273
312	152	-19.63	-120.	147.46	997	0.1111
312	127	-21.862	-120.	145.54	997	0.11169
312	159	-18.684	-120.	145.81	997	0.11164
313	99	-24.821	-120.	142.41	997	0.11299
313	129	-21.791	-120.	142.79	997	0.11282
313	114	-22.843	-120.	144.59	997	0.11205
314	142	-20.602	-120.	144.44	997	0.11213
314	148	-20.24	-120.	142.97	997	0.11273
314	163	-18.192	-120.	144.96	997	0.11193
315	142	-20.602	-120.	144.44	997	0.11213
315	163	-18.192	-120.	144.96	997	0.11193
315	159	-18.684	-120.	145.81	997	0.11164
316	142	-20.602	-120.	144.44	997	0.11213
316	159	-18.684	-120.	145.81	997	0.11164
316	127	-21.862	-120.	145.54	997	0.11169
317	142	-20.602	-120.	144.44	997	0.11213
317	127	-21.862	-120.	145.54	997	0.11169
317	114	-22.843	-120.	144.59	997	0.11205
318	142	-20.602	-120.	144.44	997	0.11213
318	114	-22.843	-120.	144.59	997	0.11205
318	129	-21.791	-120.	142.79	997	0.11282
319	142	-20.602	-120.	144.44	997	0.11213
319	129	-21.791	-120.	142.79	997	0.11282
319	148	-20.24	-120.	142.97	997	0.11273
320	575	36.909	-120.	117.34	999	0.10688
320	573	36.317	-120.	113.07	999	0.10901
320	555	33.96	-120.	115.92	999	0.10749
321	313	6.5826	-120.	88.167	1004	0.12009
321	321	8.0152	-120.	85.538	1004	0.11959
321	298	3.7317	-120.	85.064	1004	0.11904
322	108	-23.689	-120.	103.77	1024	0.12752
322	103	-24.368	-120.	105.63	1024	0.12785
322	78	-26.081	-120.	104.59	1024	0.12767
323	108	-23.689	-120.	103.77	1024	0.12752
323	78	-26.081	-120.	104.59	1024	0.12767
323	90	-25.369	-120.	103.36	1024	0.12742
324	108	-23.689	-120.	103.77	1024	0.12752
324	90	-25.369	-120.	103.36	1024	0.12742
324	122	-22.197	-120.	101.87	1024	0.12704
325	108	-23.689	-120.	103.77	1024	0.12752
325	122	-22.197	-120.	101.87	1024	0.12704
325	135	-21.358	-120.	102.37	1024	0.12718
326	108	-23.689	-120.	103.77	1024	0.12752
326	135	-21.358	-120.	102.37	1024	0.12718
326	116	-22.763	-120.	104.8	1024	0.12773
327	108	-23.689	-120.	103.77	1024	0.12752
327	116	-22.763	-120.	104.8	1024	0.12773
327	103	-24.368	-120.	105.63	1024	0.12785
328	122	-22.197	-120.	101.87	1024	0.12704
328	90	-25.369	-120.	103.36	1024	0.12742
328	107	-23.785	-120.	100.93	1024	0.12675
329	103	-24.368	-120.	105.63	1024	0.12785
329	55	-27.388	-120.	107.17	1024	0.12799
329	78	-26.081	-120.	104.59	1024	0.12767
330	116	-22.763	-120.	104.8	1024	0.12773
330	135	-21.358	-120.	102.37	1024	0.12718
330	151	-19.781	-120.	103.3	1024	0.12745
331	84	-25.691	-120.	136.27	1035	0.11633
331	64	-26.981	-120.	133.72	1035	0.1179
331	101	-24.589	-120.	134.53	1035	0.11737
332	27	-29.479	-120.	135.18	1035	0.11703
332	10	-30.643	-120.	132.48	1035	0.11869
332	41	-28.225	-120.	133.31	1035	0.11816
333	54	-27.584	-120.	135.34	1035	0.11691
333	27	-29.479	-120.	135.18	1035	0.11703
333	41	-28.225	-120.	133.31	1035	0.11816
334	54	-27.584	-120.	135.34	1035	0.11691
334	41	-28.225	-120.	133.31	1035	0.11816
334	64	-26.981	-120.	133.72	1035	0.1179
335	54	-27.584	-120.	135.34	1035	0.11691
335	64	-26.981	-120.	133.72	1035	0.1179
335	84	-25.691	-120.	136.27	1035	0.11633
336	54	-27.584	-120.	135.34	1035	0.11691
336	84	-25.691	-120.	136.27	1035	0.11633
336	75	-26.268	-120.	137.17	1035	0.11581
337	54	-27.584	-120.	135.34	1035	0.11691
337	75	-26.268	-120.	137.17	1035	0.11581
337	34	-28.862	-120.	136.4	1035	0.1163
338	54	-27.584	-120.	135.34	1035	0.11691
338	34	-28.862	-120.	136.4	1035	0.1163
338	27	-29.479	-120.	135.18	1035	0.11703
339	57	-27.373	-120.	138.94	1035	0.11482
339	34	-28.862	-120.	136.4	1035	0.1163
339	75	-26.268	-120.	137.17	1035	0.11581
340	131	-21.647	-120.	137.26	1036	0.11569
340	118	-22.638	-120.	137.55	1036	0.11554
340	120	-22.202	-120.	138.16	1036	0.11519
341	92	-25.296	-120.	136.9	1036	0.11596
341	85	-25.691	-120.	136.27	1036	0.11633
341	74	-26.268	-120.	137.17	1036	0.11581
342	102	-24.506	-120.	138.1	1036	0.11526
342	120	-22.202	-120.	138.16	1036	0.11519
342	113	-23.261	-120.	139.86	1036	0.11427
343	102	-24.506	-120.	138.1	1036	0.11526
343	113	-23.261	-120.	139.86	1036	0.11427
343	57	-27.373	-120.	138.94	1036	0.11482
344	102	-24.506	-120.	138.1	1036	0.11526
344	57	-27.373	-120.	138.94	1036	0.11482
344	74	-26.268	-120.	137.17	1036	0.11581
345	102	-24.506	-120.	138.1	1036	0.11526
345	74	-26.268	-120.	137.17	1036	0.11581
345	92	-25.296	-120.	136.9	1036	0.11596
346	102	-24.506	-120.	138.1	1036	0.11526
346	92	-25.296	-120.	136.9	1036	0.11596
346	118	-22.638	-120.	137.55	1036	0.11554
347	102	-24.506	-120.	138.1	1036	0.11526
347	118	-22.638	-120.	137.55	1036	0.11554
347	120	-22.202	-120.	138.16	1036	0.11519
348	111	-23.409	-120.	136.35	1036	0.11625
348	85	-25.691	-120.	136.27	1036	0.11633
348	101	-24.589	-120.	134.53	1036	0.11737
349	111	-23.409	-120.	136.35	1036	0.11625
349	101	-24.589	-120.	134.53	1036	0.11737
349	143	-20.59	-120.	135.59	1036	0.11666
350	111	-23.409	-120.	136.35	1036	0.11625
350	143	-20.59	-120.	135.59	1036	0.11666
350	131	-21.647	-120.	137.26	1036	0.11569
351	111	-23.409	-120.	136.35	1036	0.11625
351	131	-21.647	-120.	137.26	1036	0.11569
351	118	-22.638	-120.	137.55	1036	0.11554
352	111	-23.409	-120.	136.35	1036	0.11625
352	118	-22.638	-120.	137.55	1036	0.11554
352	92	-25.296	-120.	136.9	1036	0.11596
353	111	-23.409	-120.	136.35	1036	0.11625
353	92	-25.296	-120.	136.9	1036	0.11596
353	85	-25.691	-120.	136.27	1036	0.11633
354	149	-19.941	-120.	138.82	1037	0.11476
354	166	-17.829	-120.	138.97	1037	0.1146
354	158	-18.742	-120.	140.49	1037	0.11383
355	149	-19.941	-120.	138.82	1037	0.11476
355	158	-18.742	-120.	140.49	1037	0.11383
355	147	-20.31	-120.	140.26	1037	0.114
356	149	-19.941	-120.	138.82	1037	0.11476
356	147	-20.31	-120.	140.26	1037	0.114
356	121	-22.202	-120.	138.16	1037	0.11519
357	149	-19.941	-120.	138.82	1037	0.11476
357	121	-22.202	-120.	138.16	1037	0.11519
357	132	-21.647	-120.	137.26	1037	0.11569
358	149	-19.941	-120.	138.82	1037	0.11476
358	132	-21.647	-120.	137.26	1037	0.11569
358	154	-18.914	-120.	137.77	1037	0.11532
359	149	-19.941	-120.	138.82	1037	0.11476
359	154	-18.914	-120.	137.77	1037	0.11532
359	166	-17.829	-120.	138.97	1037	0.1146
360	121	-22.202	-120.	138.16	1037	0.11519
360	147	-20.31	-120.	140.26	1037	0.114
360	113	-23.261	-120.	139.86	1037	0.11427
361	166	-17.829	-120.	138.97	1037	0.1146
361	177	-15.833	-120.	140.87	1037	0.11351
361	158	-18.742	-120.	140.49	1037	0.11383
362	154	-18.914	-120.	137.77	1037	0.11532
362	132	-21.647	-120.	137.26	1037	0.11569
362	143	-20.59	-120.	135.59	1037	0.11666
363	86	-25.532	-120.	128.87	1041	0.12085
363	71	-26.322	-120.	130.55	1041	0.11985
363	62	-27.196	-120.	127.86	1041	0.12147
364	86	-25.532	-120.	128.87	1041	0.12085
364	62	-27.196	-120.	127.86	1041	0.12147
364	69	-26.429	-120.	126.87	1041	0.12203
365	86	-25.532	-120.	128.87	1041	0.12085
365	69	-26.429	-120.	126.87	1041	0.12203
365	105	-24.331	-120.	127.71	1041	0.1215
366	86	-25.532	-120.	128.87	1041	0.12085
366	105	-24.331	-120.	127.71	1041	0.1215
366	106	-23.83	-120.	129.26	1041	0.12059
367	86	-25.532	-120.	128.87	1041	0.12085
367	106	-23.83	-120.	129.26	1041	0.12059
367	95	-25.087	-120.	131.	1041	0.11956
368	86	-25.532	-120.	128.87	1041	0.12085
368	95	-25.087	-120.	131.	1041	0.11956
368	71	-26.322	-120.	130.55	1041	0.11985
369	105	-24.331	-120.	127.71	1041	0.1215
369	69	-26.429	-120.	126.87	1041	0.12203
369	96	-24.974	-120.	125.04	1041	0.12302
370	71	-26.322	-120.	130.55	1041	0.11985
370	35	-28.656	-120.	129.72	1041	0.12037
370	62	-27.196	-120.	127.86	1041	0.12147
371	95	-25.087	-120.	131.	1041	0.11956
371	106	-23.83	-120.	129.26	1041	0.12059
371	115	-22.777	-120.	131.8	1041	0.11903
372	61	-27.224	-120.	112.18	1056	0.12779
372	100	-24.688	-120.	113.62	1056	0.12746
372	112	-23.336	-120.	109.46	1056	0.12798
373	150	-19.798	-120.	140.81	1065	0.11371
373	157	-18.742	-120.	140.49	1065	0.11383
373	146	-20.31	-120.	140.26	1065	0.114
374	156	-18.773	-120.	141.82	1065	0.1132
374	169	-17.251	-120.	143.32	1065	0.11251
374	177	-15.833	-120.	140.87	1065	0.11351
375	156	-18.773	-120.	141.82	1065	0.1132
375	177	-15.833	-120.	140.87	1065	0.11351
375	157	-18.742	-120.	140.49	1065	0.11383
376	156	-18.773	-120.	141.82	1065	0.1132
376	157	-18.742	-120.	140.49	1065	0.11383
376	150	-19.798	-120.	140.81	1065	0.11371
377	156	-18.773	-120.	141.82	1065	0.1132
377	150	-19.798	-120.	140.81	1065	0.11371
377	141	-20.774	-120.	142.45	1065	0.11296
378	156	-18.773	-120.	141.82	1065	0.1132
378	141	-20.774	-120.	142.45	1065	0.11296
378	148	-20.24	-120.	142.97	1065	0.11273
379	156	-18.773	-120.	141.82	1065	0.1132
379	148	-20.24	-120.	142.97	1065	0.11273
379	169	-17.251	-120.	143.32	1065	0.11251
380	128	-21.792	-120.	141.43	1065	0.11345
380	99	-24.821	-120.	142.41	1065	0.11299
380	113	-23.261	-120.	139.86	1065	0.11427
381	128	-21.792	-120.	141.43	1065	0.11345
381	113	-23.261	-120.	139.86	1065	0.11427
381	146	-20.31	-120.	140.26	1065	0.114
382	128	-21.792	-120.	141.43	1065	0.11345
382	146	-20.31	-120.	140.26	1065	0.114
382	150	-19.798	-120.	140.81	1065	0.11371
383	128	-21.792	-120.	141.43	1065	0.11345
