小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
41	43	-28.173	-120.	109.18	712	0.11533
41	82	-25.781	-120.	108.08	712	0.11547
41	80	-26.056	-120.	108.78	712	0.11539
42	43	-28.173	-120.	109.18	712	0.11533
42	80	-26.056	-120.	108.78	712	0.11539
42	36	-28.65	-120.	110.53	712	0.1151
43	43	-28.173	-120.	109.18	712	0.11533
43	36	-28.65	-120.	110.53	712	0.1151
43	23	-29.748	-120.	110.74	712	0.11505
44	32	-28.882	-120.	111.23	712	0.11496
44	36	-28.65	-120.	110.53	712	0.1151
44	23	-29.748	-120.	110.74	712	0.11505
45	68	-26.514	-120.	110.12	712	0.11519
45	61	-27.224	-120.	112.18	712	0.11473
45	112	-23.336	-120.	109.46	712	0.11525
46	68	-26.514	-120.	110.12	712	0.11519
46	112	-23.336	-120.	109.46	712	0.11525
46	97	-24.934	-120.	108.56	712	0.11541
47	68	-26.514	-120.	110.12	712	0.11519
47	97	-24.934	-120.	108.56	712	0.11541
47	80	-26.056	-120.	108.78	712	0.11539
48	68	-26.514	-120.	110.12	712	0.11519
48	80	-26.056	-120.	108.78	712	0.11539
48	36	-28.65	-120.	110.53	712	0.1151
49	68	-26.514	-120.	110.12	712	0.11519
49	36	-28.65	-120.	110.53	712	0.1151
49	32	-28.882	-120.	111.23	712	0.11496
50	68	-26.514	-120.	110.12	712	0.11519
50	32	-28.882	-120.	111.23	712	0.11496
50	61	-27.224	-120.	112.18	712	0.11473
51	241	-5.7764	-120.	90.758	716	0.11003
51	235	-6.5008	-120.	90.968	716	0.11017
51	237	-6.2516	-120.	91.919	716	0.11076
52	225	-8.3372	-120.	89.613	716	0.10934
52	223	-8.5933	-120.	88.683	716	0.10877
52	220	-9.0374	-120.	89.857	716	0.1095
53	227	-7.8565	-120.	91.427	716	0.11047
53	237	-6.2516	-120.	91.919	716	0.11076
53	231	-7.1082	-120.	94.093	716	0.11213
54	227	-7.8565	-120.	91.427	716	0.11047
54	231	-7.1082	-120.	94.093	716	0.11213
54	214	-9.904	-120.	92.112	716	0.11092
55	227	-7.8565	-120.	91.427	716	0.11047
55	214	-9.904	-120.	92.112	716	0.11092
55	220	-9.0374	-120.	89.857	716	0.1095
56	227	-7.8565	-120.	91.427	716	0.11047
56	220	-9.0374	-120.	89.857	716	0.1095
56	225	-8.3372	-120.	89.613	716	0.10934
57	227	-7.8565	-120.	91.427	716	0.11047
57	225	-8.3372	-120.	89.613	716	0.10934
57	235	-6.5008	-120.	90.968	716	0.11017
58	227	-7.8565	-120.	91.427	716	0.11047
58	235	-6.5008	-120.	90.968	716	0.11017
58	237	-6.2516	-120.	91.919	716	0.11076
59	232	-6.9679	-120.	89.165	716	0.10906
59	223	-8.5933	-120.	88.683	716	0.10877
59	228	-7.7041	-120.	86.405	716	0.10735
60	232	-6.9679	-120.	89.165	716	0.10906
60	228	-7.7041	-120.	86.405	716	0.10735
60	245	-4.8957	-120.	88.564	716	0.10868
61	232	-6.9679	-120.	89.165	716	0.10906
61	245	-4.8957	-120.	88.564	716	0.10868
61	241	-5.7764	-120.	90.758	716	0.11003
62	232	-6.9679	-120.	89.165	716	0.10906
62	241	-5.7764	-120.	90.758	716	0.11003
62	235	-6.5008	-120.	90.968	716	0.11017
63	232	-6.9679	-120.	89.165	716	0.10906
63	235	-6.5008	-120.	90.968	716	0.11017
63	225	-8.3372	-120.	89.613	716	0.10934
64	232	-6.9679	-120.	89.165	716	0.10906
64	225	-8.3372	-120.	89.613	716	0.10934
64	223	-8.5933	-120.	88.683	716	0.10877
65	177	-15.833	-120.	140.87	735	9.8877e-002
65	169	-17.251	-120.	143.32	735	9.8095e-002
65	197	-12.295	-120.	143.44	735	9.7694e-002
66	1	-32.805	-120.	116.88	751	0.11299
66	0	-32.924	-120.	121.19	751	0.11088
66	16	-30.093	-120.	118.32	751	0.11241
67	226	-8.113	-120.	150.47	765	9.7442e-002
67	218	-9.54	-120.	153.01	765	9.7874e-002
67	243	-5.3928	-120.	154.18	765	9.8581e-002
68	250	-4.0658	-120.	91.691	802	0.11056
68	263	-2.0045	-120.	91.016	802	0.11006
68	257	-2.8829	-120.	92.974	802	0.11126
69	250	-4.0658	-120.	91.691	802	0.11056
69	257	-2.8829	-120.	92.974	802	0.11126
69	247	-4.4686	-120.	93.311	802	0.11156
70	250	-4.0658	-120.	91.691	802	0.11056
70	247	-4.4686	-120.	93.311	802	0.11156
70	238	-6.2516	-120.	91.919	802	0.11076
71	250	-4.0658	-120.	91.691	802	0.11056
71	238	-6.2516	-120.	91.919	802	0.11076
71	242	-5.7764	-120.	90.758	802	0.11003
72	250	-4.0658	-120.	91.691	802	0.11056
72	242	-5.7764	-120.	90.758	802	0.11003
72	254	-3.011	-120.	90.17	802	0.10961
73	250	-4.0658	-120.	91.691	802	0.11056
73	254	-3.011	-120.	90.17	802	0.10961
73	263	-2.0045	-120.	91.016	802	0.11006
74	238	-6.2516	-120.	91.919	802	0.11076
74	247	-4.4686	-120.	93.311	802	0.11156
74	231	-7.1082	-120.	94.093	802	0.11213
75	263	-2.0045	-120.	91.016	802	0.11006
75	275	-0.15357	-120.	92.615	802	0.11083
75	257	-2.8829	-120.	92.974	802	0.11126
76	254	-3.011	-120.	90.17	802	0.10961
76	242	-5.7764	-120.	90.758	802	0.11003
76	245	-4.8957	-120.	88.564	802	0.10868
77	353	12.589	-120.	91.638	810	0.10914
77	343	11.174	-120.	94.093	810	0.10945
77	365	15.169	-120.	95.872	810	0.10874
78	427	22.928	-120.	139.99	840	9.2035e-002
78	413	21.536	-120.	141.87	840	9.2615e-002
78	420	21.895	-120.	138.97	840	9.1733e-002
79	427	22.928	-120.	139.99	840	9.2035e-002
79	420	21.895	-120.	138.97	840	9.1733e-002
79	429	22.98	-120.	137.77	840	9.1519e-002
80	427	22.928	-120.	139.99	840	9.2035e-002
80	429	22.98	-120.	137.77	840	9.1519e-002
80	437	24.441	-120.	138.64	840	9.1732e-002
81	427	22.928	-120.	139.99	840	9.2035e-002
81	437	24.441	-120.	138.64	840	9.1732e-002
81	435	24.303	-120.	140.3	840	9.2144e-002
82	427	22.928	-120.	139.99	840	9.2035e-002
82	435	24.303	-120.	140.3	840	9.2144e-002
82	424	22.411	-120.	142.4	840	9.2826e-002
83	427	22.928	-120.	139.99	840	9.2035e-002
83	424	22.411	-120.	142.4	840	9.2826e-002
83	413	21.536	-120.	141.87	840	9.2615e-002
84	437	24.441	-120.	138.64	840	9.1732e-002
84	429	22.98	-120.	137.77	840	9.1519e-002
84	439	24.656	-120.	135.59	840	9.1266e-002
85	413	21.536	-120.	141.87	840	9.2615e-002
85	399	19.899	-120.	140.87	840	9.2203e-002
85	420	21.895	-120.	138.97	840	9.1733e-002
86	424	22.411	-120.	142.4	840	9.2826e-002
86	435	24.303	-120.	140.3	840	9.2144e-002
86	434	24.064	-120.	143.4	840	9.3219e-002
87	240	-5.7995	-120.	146.33	842	9.6618e-002
87	256	-2.9777	-120.	149.89	842	9.7219e-002
87	265	-1.522	-120.	147.24	842	9.618e-002
88	35	-28.656	-120.	129.72	857	0.10569
88	6	-31.929	-120.	128.36	857	0.10658
88	10	-30.643	-120.	132.48	857	0.10394
89	152	-19.63	-120.	147.46	858	9.712e-002
89	175	-16.089	-120.	149.92	858	9.7086e-002
89	181	-14.63	-120.	147.4	858	9.7274e-002
90	214	-9.904	-120.	92.112	861	0.11092
90	206	-11.103	-120.	95.872	861	0.11315
90	231	-7.1082	-120.	94.093	861	0.11213
91	56	-27.376	-120.	127.13	865	0.10736
91	63	-27.196	-120.	127.86	865	0.10688
91	70	-26.429	-120.	126.87	865	0.10751
92	31	-29.171	-120.	127.62	865	0.10705
92	6	-31.929	-120.	128.36	865	0.10658
92	35	-28.656	-120.	129.72	865	0.10569
93	31	-29.171	-120.	127.62	865	0.10705
93	35	-28.656	-120.	129.72	865	0.10569
93	63	-27.196	-120.	127.86	865	0.10688
94	31	-29.171	-120.	127.62	865	0.10705
94	63	-27.196	-120.	127.86	865	0.10688
94	56	-27.376	-120.	127.13	865	0.10736
95	31	-29.171	-120.	127.62	865	0.10705
95	56	-27.376	-120.	127.13	865	0.10736
95	28	-29.468	-120.	126.21	865	0.10795
96	31	-29.171	-120.	127.62	865	0.10705
96	28	-29.468	-120.	126.21	865	0.10795
96	15	-30.401	-120.	126.46	865	0.1078
97	31	-29.171	-120.	127.62	865	0.10705
97	15	-30.401	-120.	126.46	865	0.1078
97	6	-31.929	-120.	128.36	865	0.10658
98	52	-27.657	-120.	125.72	865	0.10824
98	44	-28.087	-120.	123.61	865	0.10955
98	96	-24.974	-120.	125.04	865	0.10863
99	52	-27.657	-120.	125.72	865	0.10824
99	96	-24.974	-120.	125.04	865	0.10863
99	70	-26.429	-120.	126.87	865	0.10751
100	52	-27.657	-120.	125.72	865	0.10824
100	70	-26.429	-120.	126.87	865	0.10751
100	56	-27.376	-120.	127.13	865	0.10736
101	52	-27.657	-120.	125.72	865	0.10824
101	56	-27.376	-120.	127.13	865	0.10736
101	28	-29.468	-120.	126.21	865	0.10795
102	52	-27.657	-120.	125.72	865	0.10824
102	28	-29.468	-120.	126.21	865	0.10795
102	25	-29.607	-120.	125.48	865	0.1084
103	52	-27.657	-120.	125.72	865	0.10824
103	25	-29.607	-120.	125.48	865	0.1084
103	44	-28.087	-120.	123.61	865	0.10955
104	28	-29.468	-120.	126.21	865	0.10795
104	25	-29.607	-120.	125.48	865	0.1084
104	15	-30.401	-120.	126.46	865	0.1078
105	44	-28.087	-120.	123.61	867	0.10955
105	24	-29.607	-120.	125.48	867	0.1084
105	19	-29.999	-120.	122.65	867	0.11012
106	6	-31.929	-120.	128.36	867	0.10658
106	3	-32.513	-120.	125.48	867	0.10839
106	14	-30.401	-120.	126.46	867	0.1078
107	0	-32.924	-120.	121.19	867	0.11088
107	9	-30.996	-120.	122.16	867	0.11039
107	2	-32.701	-120.	124.13	867	0.10921
108	8	-31.036	-120.	124.39	867	0.10907
108	19	-29.999	-120.	122.65	867	0.11012
108	24	-29.607	-120.	125.48	867	0.1084
109	8	-31.036	-120.	124.39	867	0.10907
109	24	-29.607	-120.	125.48	867	0.1084
109	14	-30.401	-120.	126.46	867	0.1078
110	8	-31.036	-120.	124.39	867	0.10907
110	14	-30.401	-120.	126.46	867	0.1078
110	3	-32.513	-120.	125.48	867	0.10839
111	8	-31.036	-120.	124.39	867	0.10907
111	3	-32.513	-120.	125.48	867	0.10839
111	2	-32.701	-120.	124.13	867	0.10921
112	8	-31.036	-120.	124.39	867	0.10907
112	2	-32.701	-120.	124.13	867	0.10921
112	9	-30.996	-120.	122.16	867	0.11039
113	8	-31.036	-120.	124.39	867	0.10907
113	9	-30.996	-120.	122.16	867	0.11039
113	19	-29.999	-120.	122.65	867	0.11012
114	204	-11.69	-120.	149.52	879	9.728e-002
114	208	-10.796	-120.	149.39	879	9.7279e-002
114	199	-12.084	-120.	148.78	879	9.7247e-002
115	207	-10.848	-120.	150.93	879	9.7429e-002
115	218	-9.54	-120.	153.01	879	9.7874e-002
115	226	-8.113	-120.	150.47	879	9.7442e-002
116	207	-10.848	-120.	150.93	879	9.7429e-002
116	226	-8.113	-120.	150.47	879	9.7442e-002
116	208	-10.796	-120.	149.39	879	9.7279e-002
117	207	-10.848	-120.	150.93	879	9.7429e-002
117	208	-10.796	-120.	149.39	879	9.7279e-002
117	204	-11.69	-120.	149.52	879	9.728e-002
118	207	-10.848	-120.	150.93	879	9.7429e-002
118	204	-11.69	-120.	149.52	879	9.728e-002
118	194	-12.675	-120.	151.25	879	9.7363e-002
119	207	-10.848	-120.	150.93	879	9.7429e-002
119	194	-12.675	-120.	151.25	879	9.7363e-002
119	198	-12.273	-120.	151.92	879	9.7459e-002
120	207	-10.848	-120.	150.93	879	9.7429e-002
120	198	-12.273	-120.	151.92	879	9.7459e-002
120	218	-9.54	-120.	153.01	879	9.7874e-002
121	190	-13.446	-120.	149.7	879	9.7241e-002
121	175	-16.089	-120.	149.92	879	9.7086e-002
121	181	-14.63	-120.	147.4	879	9.7274e-002
122	190	-13.446	-120.	149.7	879	9.7241e-002
122	181	-14.63	-120.	147.4	879	9.7274e-002
122	199	-12.084	-120.	148.78	879	9.7247e-002
123	190	-13.446	-120.	149.7	879	9.7241e-002
123	199	-12.084	-120.	148.78	879	9.7247e-002
123	204	-11.69	-120.	149.52	879	9.728e-002
124	190	-13.446	-120.	149.7	879	9.7241e-002
124	204	-11.69	-120.	149.52	879	9.728e-002
124	194	-12.675	-120.	151.25	879	9.7363e-002
125	190	-13.446	-120.	149.7	879	9.7241e-002
125	194	-12.675	-120.	151.25	879	9.7363e-002
125	188	-13.511	-120.	151.33	879	9.7311e-002
126	190	-13.446	-120.	149.7	879	9.7241e-002
126	188	-13.511	-120.	151.33	879	9.7311e-002
126	175	-16.089	-120.	149.92	879	9.7086e-002
127	194	-12.675	-120.	151.25	879	9.7363e-002
127	188	-13.511	-120.	151.33	879	9.7311e-002
127	198	-12.273	-120.	151.92	879	9.7459e-002
128	463	27.448	-120.	103.66	890	0.10463
128	451	26.451	-120.	103.94	890	0.10449
128	464	27.85	-120.	104.3	890	0.10425
129	453	26.629	-120.	102.49	890	0.1053
129	444	25.409	-120.	100.72	890	0.10625
129	432	23.847	-120.	103.3	890	0.10491
130	453	26.629	-120.	102.49	890	0.1053
130	432	23.847	-120.	103.3	890	0.10491
130	451	26.451	-120.	103.94	890	0.10449
131	453	26.629	-120.	102.49	890	0.1053
131	451	26.451	-120.	103.94	890	0.10449
131	463	27.448	-120.	103.66	890	0.10463
132	453	26.629	-120.	102.49	890	0.1053
132	463	27.448	-120.	103.66	890	0.10463
132	471	28.524	-120.	101.95	890	0.10555
133	453	26.629	-120.	102.49	890	0.1053
133	471	28.524	-120.	101.95	890	0.10555
133	467	28.095	-120.	101.35	890	0.10588
134	453	26.629	-120.	102.49	890	0.1053
134	467	28.095	-120.	101.35	890	0.10588
134	444	25.409	-120.	100.72	890	0.10625
135	483	29.334	-120.	103.14	890	0.10489
135	536	32.209	-120.	102.31	890	0.10531
135	499	30.485	-120.	104.97	890	0.10382
136	483	29.334	-120.	103.14	890	0.10489
136	499	30.485	-120.	104.97	890	0.10382
136	464	27.85	-120.	104.3	890	0.10425
137	483	29.334	-120.	103.14	890	0.10489
137	464	27.85	-120.	104.3	890	0.10425
137	463	27.448	-120.	103.66	890	0.10463
138	483	29.334	-120.	103.14	890	0.10489
138	463	27.448	-120.	103.66	890	0.10463
138	471	28.524	-120.	101.95	890	0.10555
139	483	29.334	-120.	103.14	890	0.10489
139	471	28.524	-120.	101.95	890	0.10555
139	490	29.49	-120.	101.66	890	0.10569
140	483	29.334	-120.	103.14	890	0.10489
140	490	29.49	-120.	101.66	890	0.10569
140	536	32.209	-120.	102.31	890	0.10531
141	471	28.524	-120.	101.95	890	0.10555
141	490	29.49	-120.	101.66	890	0.10569
141	467	28.095	-120.	101.35	890	0.10588
142	50	-27.848	-120.	115.7	894	0.11356
142	45	-27.948	-120.	116.45	894	0.11326
142	65	-26.814	-120.	115.45	894	0.11365
143	53	-27.595	-120.	114.29	894	0.11408
143	29	-29.43	-120.	114.03	894	0.11416
143	61	-27.224	-120.	112.18	894	0.11473
144	53	-27.595	-120.	114.29	894	0.11408
144	61	-27.224	-120.	112.18	894	0.11473
144	100	-24.688	-120.	113.62	894	0.11424
145	53	-27.595	-120.	114.29	894	0.11408
145	100	-24.688	-120.	113.62	894	0.11424
145	65	-26.814	-120.	115.45	894	0.11365
146	53	-27.595	-120.	114.29	894	0.11408
146	65	-26.814	-120.	115.45	894	0.11365
146	50	-27.848	-120.	115.7	894	0.11356
147	53	-27.595	-120.	114.29	894	0.11408
147	50	-27.848	-120.	115.7	894	0.11356
147	26	-29.567	-120.	114.76	894	0.11391
148	53	-27.595	-120.	114.29	894	0.11408
148	26	-29.567	-120.	114.76	894	0.11391
148	29	-29.43	-120.	114.03	894	0.11416
149	12	-30.578	-120.	114.99	894	0.11381
149	26	-29.567	-120.	114.76	894	0.11391
149	29	-29.43	-120.	114.03	894	0.11416
150	21	-29.807	-120.	116.19	894	0.11336
150	1	-32.805	-120.	116.88	894	0.11299
150	16	-30.093	-120.	118.32	894	0.11241
151	21	-29.807	-120.	116.19	894	0.11336
151	16	-30.093	-120.	118.32	894	0.11241
151	45	-27.948	-120.	116.45	894	0.11326
152	21	-29.807	-120.	116.19	894	0.11336
152	45	-27.948	-120.	116.45	894	0.11326
152	50	-27.848	-120.	115.7	894	0.11356
153	21	-29.807	-120.	116.19	894	0.11336
153	50	-27.848	-120.	115.7	894	0.11356
153	26	-29.567	-120.	114.76	894	0.11391
154	21	-29.807	-120.	116.19	894	0.11336
154	26	-29.567	-120.	114.76	894	0.11391
154	12	-30.578	-120.	114.99	894	0.11381
155	21	-29.807	-120.	116.19	894	0.11336
155	12	-30.578	-120.	114.99	894	0.11381
155	1	-32.805	-120.	116.88	894	0.11299
156	40	-28.243	-120.	120.02	900	0.11157
156	59	-27.268	-120.	119.76	900	0.11169
156	38	-28.244	-120.	119.26	900	0.11195
157	42	-28.178	-120.	121.44	900	0.1108
157	44	-28.087	-120.	123.61	900	0.10955
157	88	-25.431	-120.	120.69	900	0.11115
158	42	-28.178	-120.	121.44	900	0.1108
158	88	-25.431	-120.	120.69	900	0.11115
158	59	-27.268	-120.	119.76	900	0.11169
159	42	-28.178	-120.	121.44	900	0.1108
159	59	-27.268	-120.	119.76	900	0.11169
159	40	-28.243	-120.	120.02	900	0.11157
160	42	-28.178	-120.	121.44	900	0.1108
160	40	-28.243	-120.	120.02	900	0.11157
160	18	-30.04	-120.	121.91	900	0.11054
161	42	-28.178	-120.	121.44	900	0.1108
161	18	-30.04	-120.	121.91	900	0.11054
161	19	-29.999	-120.	122.65	900	0.11012
162	42	-28.178	-120.	121.44	900	0.1108
162	19	-29.999	-120.	122.65	900	0.11012
162	44	-28.087	-120.	123.61	900	0.10955
163	17	-30.09	-120.	120.48	900	0.11132
163	0	-32.924	-120.	121.19	900	0.11088
163	16	-30.093	-120.	118.32	900	0.11241
164	17	-30.09	-120.	120.48	900	0.11132
164	16	-30.093	-120.	118.32	900	0.11241
164	38	-28.244	-120.	119.26	900	0.11195
165	17	-30.09	-120.	120.48	900	0.11132
165	38	-28.244	-120.	119.26	900	0.11195
165	40	-28.243	-120.	120.02	900	0.11157
166	17	-30.09	-120.	120.48	900	0.11132
166	40	-28.243	-120.	120.02	900	0.11157
166	18	-30.04	-120.	121.91	900	0.11054
167	17	-30.09	-120.	120.48	900	0.11132
167	18	-30.04	-120.	121.91	900	0.11054
167	9	-30.996	-120.	122.16	900	0.11039
168	17	-30.09	-120.	120.48	900	0.11132
168	9	-30.996	-120.	122.16	900	0.11039
168	0	-32.924	-120.	121.19	900	0.11088
169	18	-30.04	-120.	121.91	900	0.11054
169	9	-30.996	-120.	122.16	900	0.11039
169	19	-29.999	-120.	122.65	900	0.11012
170	101	-24.589	-120.	134.53	905	0.10258
170	143	-20.59	-120.	135.59	905	0.10186
170	115	-22.777	-120.	131.8	905	0.10428
171	236	-6.4699	-120.	149.04	910	9.715e-002
171	234	-6.7075	-120.	147.97	910	9.6973e-002
171	230	-7.1945	-120.	148.83	910	9.7146e-002
172	239	-6.0411	-120.	151.07	910	9.7601e-002
172	249	-4.4252	-120.	152.47	910	9.8071e-002
172	243	-5.3928	-120.	154.18	910	9.8581e-002
173	239	-6.0411	-120.	151.07	910	9.7601e-002
173	243	-5.3928	-120.	154.18	910	9.8581e-002
173	226	-8.113	-120.	150.47	910	9.7442e-002
174	239	-6.0411	-120.	151.07	910	9.7601e-002
174	226	-8.113	-120.	150.47	910	9.7442e-002
174	230	-7.1945	-120.	148.83	910	9.7146e-002
175	239	-6.0411	-120.	151.07	910	9.7601e-002
175	230	-7.1945	-120.	148.83	910	9.7146e-002
175	236	-6.4699	-120.	149.04	910	9.715e-002
176	239	-6.0411	-120.	151.07	910	9.7601e-002
176	236	-6.4699	-120.	149.04	910	9.715e-002
176	246	-4.6513	-120.	151.42	910	9.7723e-002
177	239	-6.0411	-120.	151.07	910	9.7601e-002
177	246	-4.6513	-120.	151.42	910	9.7723e-002
177	249	-4.4252	-120.	152.47	910	9.8071e-002
178	251	-3.9312	-120.	151.58	910	9.779e-002
178	246	-4.6513	-120.	151.42	910	9.7723e-002
178	249	-4.4252	-120.	152.47	910	9.8071e-002
179	244	-5.0895	-120.	149.37	910	9.7159e-002
179	256	-2.9777	-120.	149.89	910	9.7219e-002
179	240	-5.7995	-120.	146.33	910	9.6618e-002
180	244	-5.0895	-120.	149.37	910	9.7159e-002
180	240	-5.7995	-120.	146.33	910	9.6618e-002
180	234	-6.7075	-120.	147.97	910	9.6973e-002
181	244	-5.0895	-120.	149.37	910	9.7159e-002
181	234	-6.7075	-120.	147.97	910	9.6973e-002
181	236	-6.4699	-120.	149.04	910	9.715e-002
182	244	-5.0895	-120.	149.37	910	9.7159e-002
182	236	-6.4699	-120.	149.04	910	9.715e-002
182	246	-4.6513	-120.	151.42	910	9.7723e-002
183	244	-5.0895	-120.	149.37	910	9.7159e-002
183	246	-4.6513	-120.	151.42	910	9.7723e-002
183	251	-3.9312	-120.	151.58	910	9.779e-002
184	244	-5.0895	-120.	149.37	910	9.7159e-002
184	251	-3.9312	-120.	151.58	910	9.779e-002
184	256	-2.9777	-120.	149.89	910	9.7219e-002
185	304	4.9242	-120.	150.14	912	9.7005e-002
