小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
0	256	-2.9777	-120.	149.89	577	0.11128
0	268	-1.0913	-120.	151.9	577	0.11156
0	252	-3.9312	-120.	151.58	577	0.11149
1	288	1.8045	-120.	154.98	577	0.11237
1	267	-1.1343	-120.	154.83	577	0.11213
1	276	-0.11815	-120.	152.95	577	0.11178
2	243	-5.3928	-120.	154.18	577	0.11173
2	248	-4.4252	-120.	152.47	577	0.11158
2	259	-2.4941	-120.	154.68	577	0.11201
3	261	-2.1991	-120.	153.07	577	0.11174
3	252	-3.9312	-120.	151.58	577	0.11149
3	268	-1.0913	-120.	151.9	577	0.11156
4	261	-2.1991	-120.	153.07	577	0.11174
4	268	-1.0913	-120.	151.9	577	0.11156
4	276	-0.11815	-120.	152.95	577	0.11178
5	261	-2.1991	-120.	153.07	577	0.11174
5	276	-0.11815	-120.	152.95	577	0.11178
5	267	-1.1343	-120.	154.83	577	0.11213
6	261	-2.1991	-120.	153.07	577	0.11174
6	267	-1.1343	-120.	154.83	577	0.11213
6	259	-2.4941	-120.	154.68	577	0.11201
7	261	-2.1991	-120.	153.07	577	0.11174
7	259	-2.4941	-120.	154.68	577	0.11201
7	248	-4.4252	-120.	152.47	577	0.11158
8	261	-2.1991	-120.	153.07	577	0.11174
8	248	-4.4252	-120.	152.47	577	0.11158
8	252	-3.9312	-120.	151.58	577	0.11149
9	526	31.866	-120.	131.46	610	0.10526
9	510	30.864	-120.	134.14	610	0.10549
9	479	29.242	-120.	133.19	610	0.10538
10	564	34.544	-120.	132.9	610	0.1054
10	550	33.344	-120.	135.59	610	0.10573
10	522	31.71	-120.	134.63	610	0.10557
11	541	32.873	-120.	132.56	610	0.10535
11	564	34.544	-120.	132.9	610	0.1054
11	522	31.71	-120.	134.63	610	0.10557
12	541	32.873	-120.	132.56	610	0.10535
12	522	31.71	-120.	134.63	610	0.10557
12	510	30.864	-120.	134.14	610	0.10549
13	541	32.873	-120.	132.56	610	0.10535
13	510	30.864	-120.	134.14	610	0.10549
13	526	31.866	-120.	131.46	610	0.10526
14	541	32.873	-120.	132.56	610	0.10535
14	526	31.866	-120.	131.46	610	0.10526
14	546	33.229	-120.	130.57	610	0.10525
15	541	32.873	-120.	132.56	610	0.10535
15	546	33.229	-120.	130.57	610	0.10525
15	567	35.024	-120.	131.62	610	0.10532
16	541	32.873	-120.	132.56	610	0.10535
16	567	35.024	-120.	131.62	610	0.10532
16	564	34.544	-120.	132.9	610	0.1054
17	572	35.883	-120.	128.81	610	0.10531
17	567	35.024	-120.	131.62	610	0.10532
17	546	33.229	-120.	130.57	610	0.10525
18	109	-23.556	-120.	106.6	619	0.12404
18	124	-22.151	-120.	106.97	619	0.12405
18	98	-24.934	-120.	108.56	619	0.12416
19	109	-23.556	-120.	106.6	619	0.12404
19	98	-24.934	-120.	108.56	619	0.12416
19	83	-25.781	-120.	108.08	619	0.12415
20	109	-23.556	-120.	106.6	619	0.12404
20	83	-25.781	-120.	108.08	619	0.12415
20	104	-24.368	-120.	105.63	619	0.12394
21	109	-23.556	-120.	106.6	619	0.12404
21	104	-24.368	-120.	105.63	619	0.12394
21	117	-22.763	-120.	104.8	619	0.12382
22	109	-23.556	-120.	106.6	619	0.12404
22	117	-22.763	-120.	104.8	619	0.12382
22	137	-21.34	-120.	105.57	619	0.12392
23	109	-23.556	-120.	106.6	619	0.12404
23	137	-21.34	-120.	105.57	619	0.12392
23	124	-22.151	-120.	106.97	619	0.12405
24	104	-24.368	-120.	105.63	619	0.12394
24	83	-25.781	-120.	108.08	619	0.12415
24	55	-27.388	-120.	107.17	619	0.12409
25	124	-22.151	-120.	106.97	619	0.12405
25	112	-23.336	-120.	109.46	619	0.12415
25	98	-24.934	-120.	108.56	619	0.12416
26	137	-21.34	-120.	105.57	619	0.12392
26	117	-22.763	-120.	104.8	619	0.12382
26	151	-19.781	-120.	103.3	619	0.12357
27	153	-19.369	-120.	98.573	622	0.12225
27	139	-21.019	-120.	97.611	622	0.12192
27	155	-18.865	-120.	95.735	622	0.12118
28	110	-23.545	-120.	96.143	622	0.1214
28	134	-21.451	-120.	94.077	622	0.12053
28	126	-21.878	-120.	97.108	622	0.12174
29	165	-18.085	-120.	91.387	622	0.11929
29	161	-18.611	-120.	94.262	622	0.12057
29	144	-20.419	-120.	93.178	622	0.12014
30	145	-20.374	-120.	95.329	622	0.12103
30	155	-18.865	-120.	95.735	622	0.12118
30	139	-21.019	-120.	97.611	622	0.12192
31	145	-20.374	-120.	95.329	622	0.12103
