小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
0	256	-2.9777	-120.	149.89	577	0.11068
0	268	-1.0913	-120.	151.9	577	0.11112
0	252	-3.9312	-120.	151.58	577	0.11101
1	288	1.8045	-120.	154.98	577	0.11225
1	267	-1.1343	-120.	154.83	577	0.11196
1	276	-0.11815	-120.	152.95	577	0.11144
2	243	-5.3928	-120.	154.18	577	0.11143
2	248	-4.4252	-120.	152.47	577	0.11117
2	259	-2.4941	-120.	154.68	577	0.1118
3	261	-2.1991	-120.	153.07	577	0.1114
3	252	-3.9312	-120.	151.58	577	0.11101
3	268	-1.0913	-120.	151.9	577	0.11112
4	261	-2.1991	-120.	153.07	577	0.1114
4	268	-1.0913	-120.	151.9	577	0.11112
4	276	-0.11815	-120.	152.95	577	0.11144
5	261	-2.1991	-120.	153.07	577	0.1114
5	276	-0.11815	-120.	152.95	577	0.11144
5	267	-1.1343	-120.	154.83	577	0.11196
6	261	-2.1991	-120.	153.07	577	0.1114
6	267	-1.1343	-120.	154.83	577	0.11196
6	259	-2.4941	-120.	154.68	577	0.1118
7	261	-2.1991	-120.	153.07	577	0.1114
7	259	-2.4941	-120.	154.68	577	0.1118
7	248	-4.4252	-120.	152.47	577	0.11117
8	261	-2.1991	-120.	153.07	577	0.1114
8	248	-4.4252	-120.	152.47	577	0.11117
8	252	-3.9312	-120.	151.58	577	0.11101
9	526	31.866	-120.	131.46	610	0.10336
9	510	30.864	-120.	134.14	610	0.10357
9	479	29.242	-120.	133.19	610	0.10345
10	564	34.544	-120.	132.9	610	0.10349
10	550	33.344	-120.	135.59	610	0.10383
10	522	31.71	-120.	134.63	610	0.10365
11	541	32.873	-120.	132.56	610	0.10343
11	564	34.544	-120.	132.9	610	0.10349
11	522	31.71	-120.	134.63	610	0.10365
12	541	32.873	-120.	132.56	610	0.10343
12	522	31.71	-120.	134.63	610	0.10365
12	510	30.864	-120.	134.14	610	0.10357
13	541	32.873	-120.	132.56	610	0.10343
13	510	30.864	-120.	134.14	610	0.10357
13	526	31.866	-120.	131.46	610	0.10336
14	541	32.873	-120.	132.56	610	0.10343
14	526	31.866	-120.	131.46	610	0.10336
14	546	33.229	-120.	130.57	610	0.10336
15	541	32.873	-120.	132.56	610	0.10343
15	546	33.229	-120.	130.57	610	0.10336
15	567	35.024	-120.	131.62	610	0.10342
16	541	32.873	-120.	132.56	610	0.10343
16	567	35.024	-120.	131.62	610	0.10342
16	564	34.544	-120.	132.9	610	0.10349
17	572	35.883	-120.	128.81	610	0.1035
17	567	35.024	-120.	131.62	610	0.10342
17	546	33.229	-120.	130.57	610	0.10336
18	109	-23.556	-120.	106.6	619	0.12792
18	124	-22.151	-120.	106.97	619	0.12792
18	98	-24.934	-120.	108.56	619	0.128
19	109	-23.556	-120.	106.6	619	0.12792
19	98	-24.934	-120.	108.56	619	0.128
19	83	-25.781	-120.	108.08	619	0.12801
