小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
192	311	6.1077	-120.	154.74	912	0.11229
192	296	3.2389	-120.	152.16	912	0.11107
193	307	5.3872	-120.	151.95	912	0.111
193	296	3.2389	-120.	152.16	912	0.11107
193	299	4.1731	-120.	150.21	912	0.11025
194	307	5.3872	-120.	151.95	912	0.111
194	299	4.1731	-120.	150.21	912	0.11025
194	304	4.9242	-120.	150.14	912	0.11019
195	307	5.3872	-120.	151.95	912	0.111
195	304	4.9242	-120.	150.14	912	0.11019
195	314	6.814	-120.	151.77	912	0.11093
196	307	5.3872	-120.	151.95	912	0.111
196	314	6.814	-120.	151.77	912	0.11093
196	316	7.065	-120.	152.71	912	0.11139
197	307	5.3872	-120.	151.95	912	0.111
197	316	7.065	-120.	152.71	912	0.11139
197	311	6.1077	-120.	154.74	912	0.11229
198	314	6.814	-120.	151.77	912	0.11093
198	316	7.065	-120.	152.71	912	0.11139
198	320	7.5469	-120.	151.66	912	0.11088
199	387	18.289	-120.	147.65	935	0.10858
199	393	19.016	-120.	145.11	935	0.10716
199	405	20.723	-120.	146.15	935	0.10772
200	396	19.872	-120.	148.18	935	0.10886
200	387	18.289	-120.	147.65	935	0.10858
200	405	20.723	-120.	146.15	935	0.10772
201	396	19.872	-120.	148.18	935	0.10886
201	405	20.723	-120.	146.15	935	0.10772
201	415	21.609	-120.	146.7	935	0.108
202	396	19.872	-120.	148.18	935	0.10886
202	415	21.609	-120.	146.7	935	0.108
202	408	20.929	-120.	149.43	935	0.10955
203	396	19.872	-120.	148.18	935	0.10886
203	408	20.929	-120.	149.43	935	0.10955
203	394	19.764	-120.	150.15	935	0.10998
204	396	19.872	-120.	148.18	935	0.10886
204	394	19.764	-120.	150.15	935	0.10998
204	385	17.918	-120.	148.97	935	0.10933
205	396	19.872	-120.	148.18	935	0.10886
205	385	17.918	-120.	148.97	935	0.10933
205	387	18.289	-120.	147.65	935	0.10858
206	408	20.929	-120.	149.43	935	0.10955
206	415	21.609	-120.	146.7	935	0.108
206	430	23.336	-120.	147.74	935	0.10854
207	394	19.764	-120.	150.15	935	0.10998
207	380	17.167	-120.	151.53	935	0.11082
207	385	17.918	-120.	148.97	935	0.10933
208	291	2.4319	-120.	148.95	938	0.10985
208	299	4.1731	-120.	150.21	938	0.11025
208	287	1.3459	-120.	150.21	938	0.11039
209	291	2.4319	-120.	148.95	938	0.10985
209	287	1.3459	-120.	150.21	938	0.11039
209	279	0.33219	-120.	149.18	938	0.11012
210	291	2.4319	-120.	148.95	938	0.10985
210	279	0.33219	-120.	149.18	938	0.11012
210	284	1.2224	-120.	147.46	938	0.10946
211	291	2.4319	-120.	148.95	938	0.10985
211	284	1.2224	-120.	147.46	938	0.10946
211	294	2.8435	-120.	147.46	938	0.10923
212	291	2.4319	-120.	148.95	938	0.10985
212	294	2.8435	-120.	147.46	938	0.10923
212	302	4.6741	-120.	149.18	938	0.10978
213	291	2.4319	-120.	148.95	938	0.10985
213	302	4.6741	-120.	149.18	938	0.10978
213	299	4.1731	-120.	150.21	938	0.11025
214	284	1.2224	-120.	147.46	938	0.10946
214	279	0.33219	-120.	149.18	938	0.11012
214	265	-1.522	-120.	147.24	938	0.10981
215	299	4.1731	-120.	150.21	938	0.11025
215	296	3.2389	-120.	152.16	938	0.11107
215	287	1.3459	-120.	150.21	938	0.11039
216	302	4.6741	-120.	149.18	938	0.10978
216	294	2.8435	-120.	147.46	938	0.10923
216	308	5.588	-120.	147.24	938	0.10882
217	335	10.335	-120.	151.03	942	0.11056
217	319	7.5469	-120.	151.66	942	0.11088
217	323	8.4836	-120.	149.65	942	0.10985
218	326	9.0131	-120.	154.27	942	0.1122
218	311	6.1077	-120.	154.74	942	0.11229
218	317	7.065	-120.	152.71	942	0.11139
219	328	9.2669	-120.	152.57	942	0.11136
219	326	9.0131	-120.	154.27	942	0.1122
219	317	7.065	-120.	152.71	942	0.11139
220	328	9.2669	-120.	152.57	942	0.11136
220	317	7.065	-120.	152.71	942	0.11139
220	319	7.5469	-120.	151.66	942	0.11088
221	328	9.2669	-120.	152.57	942	0.11136
221	319	7.5469	-120.	151.66	942	0.11088
221	335	10.335	-120.	151.03	942	0.11056
222	328	9.2669	-120.	152.57	942	0.11136
222	335	10.335	-120.	151.03	942	0.11056
222	344	11.293	-120.	151.76	942	0.11095
223	328	9.2669	-120.	152.57	942	0.11136
223	344	11.293	-120.	151.76	942	0.11095
223	336	10.348	-120.	153.98	942	0.11209
224	328	9.2669	-120.	152.57	942	0.11136
224	336	10.348	-120.	153.98	942	0.11209
224	326	9.0131	-120.	154.27	942	0.1122
225	356	13.174	-120.	153.16	942	0.11173
225	336	10.348	-120.	153.98	942	0.11209
225	344	11.293	-120.	151.76	942	0.11095
226	219	-9.0374	-120.	89.857	965	0.12079
226	214	-9.904	-120.	92.112	965	0.12216
226	205	-11.685	-120.	90.932	965	0.12146
227	210	-10.696	-120.	89.164	965	0.12038
227	219	-9.0374	-120.	89.857	965	0.12079
227	205	-11.685	-120.	90.932	965	0.12146
228	210	-10.696	-120.	89.164	965	0.12038
228	205	-11.685	-120.	90.932	965	0.12146
228	195	-12.608	-120.	90.314	965	0.1211
229	210	-10.696	-120.	89.164	965	0.12038
229	195	-12.608	-120.	90.314	965	0.1211
229	202	-11.761	-120.	87.856	965	0.11961
230	210	-10.696	-120.	89.164	965	0.12038
230	202	-11.761	-120.	87.856	965	0.11961
230	213	-10.493	-120.	87.342	965	0.11931
231	210	-10.696	-120.	89.164	965	0.12038
231	213	-10.493	-120.	87.342	965	0.11931
231	222	-8.5933	-120.	88.683	965	0.1201
232	210	-10.696	-120.	89.164	965	0.12038
232	222	-8.5933	-120.	88.683	965	0.1201
232	219	-9.0374	-120.	89.857	965	0.12079
233	202	-11.761	-120.	87.856	965	0.11961
233	195	-12.608	-120.	90.314	965	0.1211
233	183	-14.413	-120.	89.13	965	0.1204
234	213	-10.493	-120.	87.342	965	0.11931
234	228	-7.7041	-120.	86.405	965	0.11881
234	222	-8.5933	-120.	88.683	965	0.1201
235	193	-12.821	-120.	94.742	966	0.12377
235	192	-13.091	-120.	93.772	966	0.1232
235	185	-13.745	-120.	94.149	966	0.12343
236	196	-12.345	-120.	91.267	966	0.12168
236	205	-11.685	-120.	90.932	966	0.12146
236	195	-12.608	-120.	90.314	966	0.1211
237	187	-13.615	-120.	91.942	966	0.1221
237	185	-13.745	-120.	94.149	966	0.12343
237	178	-15.485	-120.	93.018	966	0.12278
238	187	-13.615	-120.	91.942	966	0.1221
238	178	-15.485	-120.	93.018	966	0.12278
238	183	-14.413	-120.	89.13	966	0.1204
239	187	-13.615	-120.	91.942	966	0.1221
239	183	-14.413	-120.	89.13	966	0.1204
239	195	-12.608	-120.	90.314	966	0.1211
240	187	-13.615	-120.	91.942	966	0.1221
240	195	-12.608	-120.	90.314	966	0.1211
240	196	-12.345	-120.	91.267	966	0.12168
241	187	-13.615	-120.	91.942	966	0.1221
241	196	-12.345	-120.	91.267	966	0.12168
241	192	-13.091	-120.	93.772	966	0.1232
242	187	-13.615	-120.	91.942	966	0.1221
242	192	-13.091	-120.	93.772	966	0.1232
242	185	-13.745	-120.	94.149	966	0.12343
243	201	-11.825	-120.	93.116	966	0.12279
243	205	-11.685	-120.	90.932	966	0.12146
243	214	-9.904	-120.	92.112	966	0.12216
244	201	-11.825	-120.	93.116	966	0.12279
244	214	-9.904	-120.	92.112	966	0.12216
244	206	-11.103	-120.	95.872	966	0.12442
245	201	-11.825	-120.	93.116	966	0.12279
245	206	-11.103	-120.	95.872	966	0.12442
245	193	-12.821	-120.	94.742	966	0.12377
246	201	-11.825	-120.	93.116	966	0.12279
246	193	-12.821	-120.	94.742	966	0.12377
246	192	-13.091	-120.	93.772	966	0.1232
247	201	-11.825	-120.	93.116	966	0.12279
247	192	-13.091	-120.	93.772	966	0.1232
247	196	-12.345	-120.	91.267	966	0.12168
248	201	-11.825	-120.	93.116	966	0.12279
248	196	-12.345	-120.	91.267	966	0.12168
248	205	-11.685	-120.	90.932	966	0.12146
249	281	0.59341	-120.	150.18	972	0.11041
249	286	1.3459	-120.	150.21	972	0.11039
249	278	0.33219	-120.	149.18	972	0.11012
250	283	1.0853	-120.	152.07	972	0.11102
250	288	1.8045	-120.	154.98	972	0.11209
250	296	3.2389	-120.	152.16	972	0.11107
251	283	1.0853	-120.	152.07	972	0.11102
251	296	3.2389	-120.	152.16	972	0.11107
251	286	1.3459	-120.	150.21	972	0.11039
252	283	1.0853	-120.	152.07	972	0.11102
252	286	1.3459	-120.	150.21	972	0.11039
252	281	0.59341	-120.	150.18	972	0.11041
253	283	1.0853	-120.	152.07	972	0.11102
253	281	0.59341	-120.	150.18	972	0.11041
253	274	-0.353	-120.	151.97	972	0.11097
254	283	1.0853	-120.	152.07	972	0.11102
254	274	-0.353	-120.	151.97	972	0.11097
254	277	-0.11815	-120.	152.95	972	0.11127
255	283	1.0853	-120.	152.07	972	0.11102
255	277	-0.11815	-120.	152.95	972	0.11127
255	288	1.8045	-120.	154.98	972	0.11209
256	271	-0.83641	-120.	150.06	972	0.11045
256	256	-2.9777	-120.	149.89	972	0.1105
256	265	-1.522	-120.	147.24	972	0.10981
257	271	-0.83641	-120.	150.06	972	0.11045
257	265	-1.522	-120.	147.24	972	0.10981
257	278	0.33219	-120.	149.18	972	0.11012
258	271	-0.83641	-120.	150.06	972	0.11045
258	278	0.33219	-120.	149.18	972	0.11012
258	281	0.59341	-120.	150.18	972	0.11041
259	271	-0.83641	-120.	150.06	972	0.11045
259	281	0.59341	-120.	150.18	972	0.11041
259	274	-0.353	-120.	151.97	972	0.11097
260	271	-0.83641	-120.	150.06	972	0.11045
260	274	-0.353	-120.	151.97	972	0.11097
260	269	-1.0913	-120.	151.9	972	0.11095
261	271	-0.83641	-120.	150.06	972	0.11045
261	269	-1.0913	-120.	151.9	972	0.11095
261	256	-2.9777	-120.	149.89	972	0.1105
262	274	-0.353	-120.	151.97	972	0.11097
262	269	-1.0913	-120.	151.9	972	0.11095
262	277	-0.11815	-120.	152.95	972	0.11127
263	57	-27.373	-120.	138.94	975	0.11456
263	99	-24.821	-120.	142.41	975	0.11271
263	113	-23.261	-120.	139.86	975	0.114
264	318	7.3448	-120.	91.56	976	0.1205
264	329	9.39	-120.	91.764	976	0.1203
264	324	8.5345	-120.	93.311	976	0.12052
265	318	7.3448	-120.	91.56	976	0.1205
265	324	8.5345	-120.	93.311	976	0.12052
265	315	6.9488	-120.	92.974	976	0.12077
266	318	7.3448	-120.	91.56	976	0.1205
266	315	6.9488	-120.	92.974	976	0.12077
266	306	5.1429	-120.	90.861	976	0.1206
267	318	7.3448	-120.	91.56	976	0.1205
267	306	5.1429	-120.	90.861	976	0.1206
267	310	5.6436	-120.	89.931	976	0.12033
268	318	7.3448	-120.	91.56	976	0.1205
268	310	5.6436	-120.	89.931	976	0.12033
268	322	8.4091	-120.	90.519	976	0.12027
269	318	7.3448	-120.	91.56	976	0.1205
269	322	8.4091	-120.	90.519	976	0.12027
269	329	9.39	-120.	91.764	976	0.1203
270	306	5.1429	-120.	90.861	976	0.1206
270	315	6.9488	-120.	92.974	976	0.12077
270	300	4.2195	-120.	92.615	976	0.12116
271	329	9.39	-120.	91.764	976	0.1203
271	343	11.174	-120.	94.093	976	0.12006
271	324	8.5345	-120.	93.311	976	0.12052
272	322	8.4091	-120.	90.519	976	0.12027
272	310	5.6436	-120.	89.931	976	0.12033
272	313	6.5826	-120.	88.167	976	0.1199
273	260	-2.2653	-120.	90.059	979	0.12077
273	255	-3.011	-120.	90.17	979	0.12086
273	262	-2.0045	-120.	91.016	979	0.12123
274	270	-0.84033	-120.	89.911	979	0.12064
274	272	-0.59171	-120.	88.013	979	0.11978
274	285	1.3031	-120.	89.681	979	0.12046
275	270	-0.84033	-120.	89.911	979	0.12064
275	285	1.3031	-120.	89.681	979	0.12046
275	275	-0.15357	-120.	92.615	979	0.12183
276	270	-0.84033	-120.	89.911	979	0.12064
276	275	-0.15357	-120.	92.615	979	0.12183
276	262	-2.0045	-120.	91.016	979	0.12123
277	270	-0.84033	-120.	89.911	979	0.12064
277	262	-2.0045	-120.	91.016	979	0.12123
277	260	-2.2653	-120.	90.059	979	0.12077
278	270	-0.84033	-120.	89.911	979	0.12064
278	260	-2.2653	-120.	90.059	979	0.12077
278	266	-1.3299	-120.	88.083	979	0.11981
279	270	-0.84033	-120.	89.911	979	0.12064
279	266	-1.3299	-120.	88.083	979	0.11981
279	272	-0.59171	-120.	88.013	979	0.11978
280	264	-1.5709	-120.	87.142	979	0.11938
280	266	-1.3299	-120.	88.083	979	0.11981
280	272	-0.59171	-120.	88.013	979	0.11978
281	258	-2.7619	-120.	88.247	979	0.11988
281	253	-3.4987	-120.	85.463	979	0.11848
281	245	-4.8957	-120.	88.564	979	0.12004
282	258	-2.7619	-120.	88.247	979	0.11988
282	245	-4.8957	-120.	88.564	979	0.12004
282	255	-3.011	-120.	90.17	979	0.12086
283	258	-2.7619	-120.	88.247	979	0.11988
283	255	-3.011	-120.	90.17	979	0.12086
283	260	-2.2653	-120.	90.059	979	0.12077
284	258	-2.7619	-120.	88.247	979	0.11988
284	260	-2.2653	-120.	90.059	979	0.12077
284	266	-1.3299	-120.	88.083	979	0.11981
285	258	-2.7619	-120.	88.247	979	0.11988
285	266	-1.3299	-120.	88.083	979	0.11981
285	264	-1.5709	-120.	87.142	979	0.11938
286	258	-2.7619	-120.	88.247	979	0.11988
286	264	-1.5709	-120.	87.142	979	0.11938
286	253	-3.4987	-120.	85.463	979	0.11848
287	309	5.6436	-120.	89.931	984	0.12033
287	303	4.8924	-120.	89.862	984	0.12035
287	305	5.1429	-120.	90.861	984	0.1206
288	295	3.0008	-120.	87.884	984	0.11977
288	293	2.7559	-120.	86.903	984	0.11941
288	289	2.2612	-120.	87.855	984	0.11975
289	297	3.47	-120.	89.793	984	0.1204
289	305	5.1429	-120.	90.861	984	0.1206
289	300	4.2195	-120.	92.615	984	0.12116
290	297	3.47	-120.	89.793	984	0.1204
290	300	4.2195	-120.	92.615	984	0.12116
290	285	1.3031	-120.	89.681	984	0.12046
291	297	3.47	-120.	89.793	984	0.1204
291	285	1.3031	-120.	89.681	984	0.12046
291	289	2.2612	-120.	87.855	984	0.11975
292	297	3.47	-120.	89.793	984	0.1204
292	289	2.2612	-120.	87.855	984	0.11975
292	295	3.0008	-120.	87.884	984	0.11977
293	297	3.47	-120.	89.793	984	0.1204
293	295	3.0008	-120.	87.884	984	0.11977
293	303	4.8924	-120.	89.862	984	0.12035
294	297	3.47	-120.	89.793	984	0.1204
294	303	4.8924	-120.	89.862	984	0.12035
294	305	5.1429	-120.	90.861	984	0.1206
295	301	4.4345	-120.	87.969	984	0.11982
295	293	2.7559	-120.	86.903	984	0.11941
295	298	3.7317	-120.	85.064	984	0.11884
296	301	4.4345	-120.	87.969	984	0.11982
296	298	3.7317	-120.	85.064	984	0.11884
296	313	6.5826	-120.	88.167	984	0.1199
297	301	4.4345	-120.	87.969	984	0.11982
297	313	6.5826	-120.	88.167	984	0.1199
297	309	5.6436	-120.	89.931	984	0.12033
298	301	4.4345	-120.	87.969	984	0.11982
298	309	5.6436	-120.	89.931	984	0.12033
298	303	4.8924	-120.	89.862	984	0.12035
299	301	4.4345	-120.	87.969	984	0.11982
299	303	4.8924	-120.	89.862	984	0.12035
299	295	3.0008	-120.	87.884	984	0.11977
300	301	4.4345	-120.	87.969	984	0.11982
300	295	3.0008	-120.	87.884	984	0.11977
300	293	2.7559	-120.	86.903	984	0.11941
301	182	-14.524	-120.	96.261	995	0.12462
301	176	-16.032	-120.	95.811	995	0.12436
301	185	-13.745	-120.	94.149	995	0.12343
302	182	-14.524	-120.	96.261	995	0.12462
302	185	-13.745	-120.	94.149	995	0.12343
302	193	-12.821	-120.	94.742	995	0.12377
303	182	-14.524	-120.	96.261	995	0.12462
303	193	-12.821	-120.	94.742	995	0.12377
303	189	-13.45	-120.	97.31	995	0.12519
304	182	-14.524	-120.	96.261	995	0.12462
304	189	-13.45	-120.	97.31	995	0.12519
304	180	-14.762	-120.	98.263	995	0.12564
305	182	-14.524	-120.	96.261	995	0.12462
305	180	-14.762	-120.	98.263	995	0.12564
305	174	-16.334	-120.	97.294	995	0.12513
306	182	-14.524	-120.	96.261	995	0.12462
306	174	-16.334	-120.	97.294	995	0.12513
306	176	-16.032	-120.	95.811	995	0.12436
307	189	-13.45	-120.	97.31	995	0.12519
307	193	-12.821	-120.	94.742	995	0.12377
307	206	-11.103	-120.	95.872	995	0.12442
308	176	-16.032	-120.	95.811	995	0.12436
308	178	-15.485	-120.	93.018	995	0.12278
308	185	-13.745	-120.	94.149	995	0.12343
309	174	-16.334	-120.	97.294	995	0.12513
309	180	-14.762	-120.	98.263	995	0.12564
309	171	-16.855	-120.	100.05	995	0.1264
310	253	-3.4987	-120.	85.463	996	0.11848
310	228	-7.7041	-120.	86.405	996	0.11881
310	245	-4.8957	-120.	88.564	996	0.12004
311	169	-17.251	-120.	143.32	997	0.11222
311	163	-18.192	-120.	144.96	997	0.11163
311	148	-20.24	-120.	142.97	997	0.11244
312	152	-19.63	-120.	147.46	997	0.11079
312	127	-21.862	-120.	145.54	997	0.11139
312	159	-18.684	-120.	145.81	997	0.11133
313	99	-24.821	-120.	142.41	997	0.11271
313	129	-21.791	-120.	142.79	997	0.11254
313	114	-22.843	-120.	144.59	997	0.11175
314	142	-20.602	-120.	144.44	997	0.11183
314	148	-20.24	-120.	142.97	997	0.11244
314	163	-18.192	-120.	144.96	997	0.11163
315	142	-20.602	-120.	144.44	997	0.11183
315	163	-18.192	-120.	144.96	997	0.11163
315	159	-18.684	-120.	145.81	997	0.11133
316	142	-20.602	-120.	144.44	997	0.11183
316	159	-18.684	-120.	145.81	997	0.11133
316	127	-21.862	-120.	145.54	997	0.11139
317	142	-20.602	-120.	144.44	997	0.11183
317	127	-21.862	-120.	145.54	997	0.11139
317	114	-22.843	-120.	144.59	997	0.11175
318	142	-20.602	-120.	144.44	997	0.11183
318	114	-22.843	-120.	144.59	997	0.11175
318	129	-21.791	-120.	142.79	997	0.11254
319	142	-20.602	-120.	144.44	997	0.11183
319	129	-21.791	-120.	142.79	997	0.11254
319	148	-20.24	-120.	142.97	997	0.11244
320	575	36.909	-120.	117.34	999	0.10649
320	573	36.317	-120.	113.07	999	0.10867
320	555	33.96	-120.	115.92	999	0.10712
321	313	6.5826	-120.	88.167	1004	0.1199
321	321	8.0152	-120.	85.538	1004	0.11939
321	298	3.7317	-120.	85.064	1004	0.11884
322	108	-23.689	-120.	103.77	1024	0.12745
322	103	-24.368	-120.	105.63	1024	0.12778
322	78	-26.081	-120.	104.59	1024	0.1276
323	108	-23.689	-120.	103.77	1024	0.12745
323	78	-26.081	-120.	104.59	1024	0.1276
323	90	-25.369	-120.	103.36	1024	0.12735
324	108	-23.689	-120.	103.77	1024	0.12745
324	90	-25.369	-120.	103.36	1024	0.12735
324	122	-22.197	-120.	101.87	1024	0.12696
325	108	-23.689	-120.	103.77	1024	0.12745
325	122	-22.197	-120.	101.87	1024	0.12696
325	135	-21.358	-120.	102.37	1024	0.12711
326	108	-23.689	-120.	103.77	1024	0.12745
326	135	-21.358	-120.	102.37	1024	0.12711
326	116	-22.763	-120.	104.8	1024	0.12766
327	108	-23.689	-120.	103.77	1024	0.12745
327	116	-22.763	-120.	104.8	1024	0.12766
327	103	-24.368	-120.	105.63	1024	0.12778
328	122	-22.197	-120.	101.87	1024	0.12696
328	90	-25.369	-120.	103.36	1024	0.12735
328	107	-23.785	-120.	100.93	1024	0.12667
329	103	-24.368	-120.	105.63	1024	0.12778
329	55	-27.388	-120.	107.17	1024	0.12793
329	78	-26.081	-120.	104.59	1024	0.1276
330	116	-22.763	-120.	104.8	1024	0.12766
330	135	-21.358	-120.	102.37	1024	0.12711
330	151	-19.781	-120.	103.3	1024	0.12737
331	84	-25.691	-120.	136.27	1035	0.11609
331	64	-26.981	-120.	133.72	1035	0.11769
331	101	-24.589	-120.	134.53	1035	0.11715
332	27	-29.479	-120.	135.18	1035	0.11681
332	10	-30.643	-120.	132.48	1035	0.11849
332	41	-28.225	-120.	133.31	1035	0.11796
333	54	-27.584	-120.	135.34	1035	0.11669
333	27	-29.479	-120.	135.18	1035	0.11681
333	41	-28.225	-120.	133.31	1035	0.11796
334	54	-27.584	-120.	135.34	1035	0.11669
334	41	-28.225	-120.	133.31	1035	0.11796
334	64	-26.981	-120.	133.72	1035	0.11769
335	54	-27.584	-120.	135.34	1035	0.11669
335	64	-26.981	-120.	133.72	1035	0.11769
335	84	-25.691	-120.	136.27	1035	0.11609
336	54	-27.584	-120.	135.34	1035	0.11669
336	84	-25.691	-120.	136.27	1035	0.11609
336	75	-26.268	-120.	137.17	1035	0.11556
337	54	-27.584	-120.	135.34	1035	0.11669
337	75	-26.268	-120.	137.17	1035	0.11556
337	34	-28.862	-120.	136.4	1035	0.11606
338	54	-27.584	-120.	135.34	1035	0.11669
338	34	-28.862	-120.	136.4	1035	0.11606
338	27	-29.479	-120.	135.18	1035	0.11681
339	57	-27.373	-120.	138.94	1035	0.11456
339	34	-28.862	-120.	136.4	1035	0.11606
339	75	-26.268	-120.	137.17	1035	0.11556
340	131	-21.647	-120.	137.26	1036	0.11544
340	118	-22.638	-120.	137.55	1036	0.11529
340	120	-22.202	-120.	138.16	1036	0.11493
341	92	-25.296	-120.	136.9	1036	0.11571
341	85	-25.691	-120.	136.27	1036	0.11609
341	74	-26.268	-120.	137.17	1036	0.11556
342	102	-24.506	-120.	138.1	1036	0.11501
342	120	-22.202	-120.	138.16	1036	0.11493
342	113	-23.261	-120.	139.86	1036	0.114
343	102	-24.506	-120.	138.1	1036	0.11501
343	113	-23.261	-120.	139.86	1036	0.114
343	57	-27.373	-120.	138.94	1036	0.11456
344	102	-24.506	-120.	138.1	1036	0.11501
344	57	-27.373	-120.	138.94	1036	0.11456
344	74	-26.268	-120.	137.17	1036	0.11556
345	102	-24.506	-120.	138.1	1036	0.11501
345	74	-26.268	-120.	137.17	1036	0.11556
345	92	-25.296	-120.	136.9	1036	0.11571
346	102	-24.506	-120.	138.1	1036	0.11501
346	92	-25.296	-120.	136.9	1036	0.11571
346	118	-22.638	-120.	137.55	1036	0.11529
347	102	-24.506	-120.	138.1	1036	0.11501
347	118	-22.638	-120.	137.55	1036	0.11529
347	120	-22.202	-120.	138.16	1036	0.11493
348	111	-23.409	-120.	136.35	1036	0.11602
348	85	-25.691	-120.	136.27	1036	0.11609
348	101	-24.589	-120.	134.53	1036	0.11715
349	111	-23.409	-120.	136.35	1036	0.11602
349	101	-24.589	-120.	134.53	1036	0.11715
349	143	-20.59	-120.	135.59	1036	0.11643
350	111	-23.409	-120.	136.35	1036	0.11602
350	143	-20.59	-120.	135.59	1036	0.11643
350	131	-21.647	-120.	137.26	1036	0.11544
351	111	-23.409	-120.	136.35	1036	0.11602
351	131	-21.647	-120.	137.26	1036	0.11544
351	118	-22.638	-120.	137.55	1036	0.11529
352	111	-23.409	-120.	136.35	1036	0.11602
352	118	-22.638	-120.	137.55	1036	0.11529
352	92	-25.296	-120.	136.9	1036	0.11571
353	111	-23.409	-120.	136.35	1036	0.11602
353	92	-25.296	-120.	136.9	1036	0.11571
353	85	-25.691	-120.	136.27	1036	0.11609
354	149	-19.941	-120.	138.82	1037	0.1145
354	166	-17.829	-120.	138.97	1037	0.11434
354	158	-18.742	-120.	140.49	1037	0.11356
355	149	-19.941	-120.	138.82	1037	0.1145
355	158	-18.742	-120.	140.49	1037	0.11356
355	147	-20.31	-120.	140.26	1037	0.11373
356	149	-19.941	-120.	138.82	1037	0.1145
356	147	-20.31	-120.	140.26	1037	0.11373
356	121	-22.202	-120.	138.16	1037	0.11493
357	149	-19.941	-120.	138.82	1037	0.1145
357	121	-22.202	-120.	138.16	1037	0.11493
357	132	-21.647	-120.	137.26	1037	0.11544
358	149	-19.941	-120.	138.82	1037	0.1145
358	132	-21.647	-120.	137.26	1037	0.11544
358	154	-18.914	-120.	137.77	1037	0.11507
359	149	-19.941	-120.	138.82	1037	0.1145
359	154	-18.914	-120.	137.77	1037	0.11507
359	166	-17.829	-120.	138.97	1037	0.11434
360	121	-22.202	-120.	138.16	1037	0.11493
360	147	-20.31	-120.	140.26	1037	0.11373
360	113	-23.261	-120.	139.86	1037	0.114
361	166	-17.829	-120.	138.97	1037	0.11434
361	177	-15.833	-120.	140.87	1037	0.11323
361	158	-18.742	-120.	140.49	1037	0.11356
362	154	-18.914	-120.	137.77	1037	0.11507
362	132	-21.647	-120.	137.26	1037	0.11544
362	143	-20.59	-120.	135.59	1037	0.11643
363	86	-25.532	-120.	128.87	1041	0.12068
363	71	-26.322	-120.	130.55	1041	0.11966
363	62	-27.196	-120.	127.86	1041	0.12131
364	86	-25.532	-120.	128.87	1041	0.12068
364	62	-27.196	-120.	127.86	1041	0.12131
364	69	-26.429	-120.	126.87	1041	0.12188
365	86	-25.532	-120.	128.87	1041	0.12068
365	69	-26.429	-120.	126.87	1041	0.12188
365	105	-24.331	-120.	127.71	1041	0.12134
366	86	-25.532	-120.	128.87	1041	0.12068
366	105	-24.331	-120.	127.71	1041	0.12134
366	106	-23.83	-120.	129.26	1041	0.12042
367	86	-25.532	-120.	128.87	1041	0.12068
367	106	-23.83	-120.	129.26	1041	0.12042
367	95	-25.087	-120.	131.	1041	0.11937
368	86	-25.532	-120.	128.87	1041	0.12068
368	95	-25.087	-120.	131.	1041	0.11937
368	71	-26.322	-120.	130.55	1041	0.11966
369	105	-24.331	-120.	127.71	1041	0.12134
369	69	-26.429	-120.	126.87	1041	0.12188
369	96	-24.974	-120.	125.04	1041	0.12288
370	71	-26.322	-120.	130.55	1041	0.11966
370	35	-28.656	-120.	129.72	1041	0.1202
370	62	-27.196	-120.	127.86	1041	0.12131
371	95	-25.087	-120.	131.	1041	0.11937
371	106	-23.83	-120.	129.26	1041	0.12042
371	115	-22.777	-120.	131.8	1041	0.11884
372	61	-27.224	-120.	112.18	1056	0.12773
372	100	-24.688	-120.	113.62	1056	0.12739
372	112	-23.336	-120.	109.46	1056	0.12792
373	150	-19.798	-120.	140.81	1065	0.11343
373	157	-18.742	-120.	140.49	1065	0.11356
373	146	-20.31	-120.	140.26	1065	0.11373
374	156	-18.773	-120.	141.82	1065	0.11292
374	169	-17.251	-120.	143.32	1065	0.11222
374	177	-15.833	-120.	140.87	1065	0.11323
375	156	-18.773	-120.	141.82	1065	0.11292
375	177	-15.833	-120.	140.87	1065	0.11323
375	157	-18.742	-120.	140.49	1065	0.11356
376	156	-18.773	-120.	141.82	1065	0.11292
376	157	-18.742	-120.	140.49	1065	0.11356
376	150	-19.798	-120.	140.81	1065	0.11343
377	156	-18.773	-120.	141.82	1065	0.11292
377	150	-19.798	-120.	140.81	1065	0.11343
377	141	-20.774	-120.	142.45	1065	0.11268
378	156	-18.773	-120.	141.82	1065	0.11292
378	141	-20.774	-120.	142.45	1065	0.11268
378	148	-20.24	-120.	142.97	1065	0.11244
379	156	-18.773	-120.	141.82	1065	0.11292
379	148	-20.24	-120.	142.97	1065	0.11244
379	169	-17.251	-120.	143.32	1065	0.11222
380	128	-21.792	-120.	141.43	1065	0.11317
380	99	-24.821	-120.	142.41	1065	0.11271
380	113	-23.261	-120.	139.86	1065	0.114
381	128	-21.792	-120.	141.43	1065	0.11317
381	113	-23.261	-120.	139.86	1065	0.114
381	146	-20.31	-120.	140.26	1065	0.11373
382	128	-21.792	-120.	141.43	1065	0.11317
382	146	-20.31	-120.	140.26	1065	0.11373
382	150	-19.798	-120.	140.81	1065	0.11343
383	128	-21.792	-120.	141.43	1065	0.11317
383	150	-19.798	-120.	140.81	1065	0.11343
