小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
183	251	-3.9312	-120.	151.58	910	0.11119
184	244	-5.0895	-120.	149.37	910	0.11101
184	251	-3.9312	-120.	151.58	910	0.11119
184	256	-2.9777	-120.	149.89	910	0.11098
185	304	4.9242	-120.	150.14	912	0.11073
185	302	4.6741	-120.	149.18	912	0.11042
185	299	4.1731	-120.	150.21	912	0.11077
186	312	6.3385	-120.	149.94	912	0.11062
186	323	8.4836	-120.	149.65	912	0.11046
186	308	5.588	-120.	147.24	912	0.10972
187	312	6.3385	-120.	149.94	912	0.11062
187	308	5.588	-120.	147.24	912	0.10972
187	302	4.6741	-120.	149.18	912	0.11042
188	312	6.3385	-120.	149.94	912	0.11062
188	302	4.6741	-120.	149.18	912	0.11042
188	304	4.9242	-120.	150.14	912	0.11073
189	312	6.3385	-120.	149.94	912	0.11062
189	304	4.9242	-120.	150.14	912	0.11073
189	314	6.814	-120.	151.77	912	0.11126
190	312	6.3385	-120.	149.94	912	0.11062
190	314	6.814	-120.	151.77	912	0.11126
190	320	7.5469	-120.	151.66	912	0.11123
191	312	6.3385	-120.	149.94	912	0.11062
191	320	7.5469	-120.	151.66	912	0.11123
191	323	8.4836	-120.	149.65	912	0.11046
192	307	5.3872	-120.	151.95	912	0.11131
