小面	点	X坐标 (mm)	Y坐标 (mm)	Z坐标 (mm)	单元数	定向变形 (mm)
59	232	-6.9679	-120.	89.165	716	0.11794
59	223	-8.5933	-120.	88.683	716	0.11773
59	228	-7.7041	-120.	86.405	716	0.11681
60	232	-6.9679	-120.	89.165	716	0.11794
60	228	-7.7041	-120.	86.405	716	0.11681
60	245	-4.8957	-120.	88.564	716	0.1177
61	232	-6.9679	-120.	89.165	716	0.11794
61	245	-4.8957	-120.	88.564	716	0.1177
61	241	-5.7764	-120.	90.758	716	0.11859
62	232	-6.9679	-120.	89.165	716	0.11794
62	241	-5.7764	-120.	90.758	716	0.11859
62	235	-6.5008	-120.	90.968	716	0.11869
63	232	-6.9679	-120.	89.165	716	0.11794
63	235	-6.5008	-120.	90.968	716	0.11869
63	225	-8.3372	-120.	89.613	716	0.11813
64	232	-6.9679	-120.	89.165	716	0.11794
64	225	-8.3372	-120.	89.613	716	0.11813
64	223	-8.5933	-120.	88.683	716	0.11773
65	177	-15.833	-120.	140.87	735	0.11333
65	169	-17.251	-120.	143.32	735	0.11252
65	197	-12.295	-120.	143.44	735	0.11224
66	1	-32.805	-120.	116.88	751	0.12292
66	0	-32.924	-120.	121.19	751	0.12178
66	16	-30.093	-120.	118.32	751	0.12265
67	226	-8.113	-120.	150.47	765	0.11116
67	218	-9.54	-120.	153.01	765	0.11114
67	243	-5.3928	-120.	154.18	765	0.11152
68	250	-4.0658	-120.	91.691	802	0.11891
68	263	-2.0045	-120.	91.016	802	0.11854
68	257	-2.8829	-120.	92.974	802	0.11933
69	250	-4.0658	-120.	91.691	802	0.11891
69	257	-2.8829	-120.	92.974	802	0.11933
69	247	-4.4686	-120.	93.311	802	0.11958
70	250	-4.0658	-120.	91.691	802	0.11891
70	247	-4.4686	-120.	93.311	802	0.11958
70	238	-6.2516	-120.	91.919	802	0.11908
71	250	-4.0658	-120.	91.691	802	0.11891
71	238	-6.2516	-120.	91.919	802	0.11908
71	242	-5.7764	-120.	90.758	802	0.11859
72	250	-4.0658	-120.	91.691	802	0.11891
72	242	-5.7764	-120.	90.758	802	0.11859
72	254	-3.011	-120.	90.17	802	0.11828
73	250	-4.0658	-120.	91.691	802	0.11891
73	254	-3.011	-120.	90.17	802	0.11828
73	263	-2.0045	-120.	91.016	802	0.11854
74	238	-6.2516	-120.	91.919	802	0.11908
74	247	-4.4686	-120.	93.311	802	0.11958
74	231	-7.1082	-120.	94.093	802	0.12004
75	263	-2.0045	-120.	91.016	802	0.11854
75	275	-0.15357	-120.	92.615	802	0.11897
75	257	-2.8829	-120.	92.974	802	0.11933
76	254	-3.011	-120.	90.17	802	0.11828
76	242	-5.7764	-120.	90.758	802	0.11859
76	245	-4.8957	-120.	88.564	802	0.1177
77	353	12.589	-120.	91.638	810	0.11767
77	343	11.174	-120.	94.093	810	0.11762
77	365	15.169	-120.	95.872	810	0.1169
78	427	22.928	-120.	139.99	840	0.10664
78	413	21.536	-120.	141.87	840	0.10724
78	420	21.895	-120.	138.97	840	0.10633
79	427	22.928	-120.	139.99	840	0.10664
79	420	21.895	-120.	138.97	840	0.10633
79	429	22.98	-120.	137.77	840	0.10604
80	427	22.928	-120.	139.99	840	0.10664
80	429	22.98	-120.	137.77	840	0.10604
80	437	24.441	-120.	138.64	840	0.10628
81	427	22.928	-120.	139.99	840	0.10664
81	437	24.441	-120.	138.64	840	0.10628
81	435	24.303	-120.	140.3	840	0.10674
82	427	22.928	-120.	139.99	840	0.10664
82	435	24.303	-120.	140.3	840	0.10674
82	424	22.411	-120.	142.4	840	0.10743
83	427	22.928	-120.	139.99	840	0.10664
83	424	22.411	-120.	142.4	840	0.10743
83	413	21.536	-120.	141.87	840	0.10724
84	437	24.441	-120.	138.64	840	0.10628
84	429	22.98	-120.	137.77	840	0.10604
84	439	24.656	-120.	135.59	840	0.1056
85	413	21.536	-120.	141.87	840	0.10724
85	399	19.899	-120.	140.87	840	0.10688
85	420	21.895	-120.	138.97	840	0.10633
86	424	22.411	-120.	142.4	840	0.10743
86	435	24.303	-120.	140.3	840	0.10674
86	434	24.064	-120.	143.4	840	0.10779
87	240	-5.7995	-120.	146.33	842	0.1111
87	256	-2.9777	-120.	149.89	842	0.11106
87	265	-1.522	-120.	147.24	842	0.11061
88	35	-28.656	-120.	129.72	857	0.11851
88	6	-31.929	-120.	128.36	857	0.1191
88	10	-30.643	-120.	132.48	857	0.11727
89	152	-19.63	-120.	147.46	858	0.11137
89	175	-16.089	-120.	149.92	858	0.11101
89	181	-14.63	-120.	147.4	858	0.11146
90	214	-9.904	-120.	92.112	861	0.11924
90	206	-11.103	-120.	95.872	861	0.1209
90	231	-7.1082	-120.	94.093	861	0.12004
91	56	-27.376	-120.	127.13	865	0.11963
91	63	-27.196	-120.	127.86	865	0.11932
91	70	-26.429	-120.	126.87	865	0.11972
92	31	-29.171	-120.	127.62	865	0.11943
92	6	-31.929	-120.	128.36	865	0.1191
92	35	-28.656	-120.	129.72	865	0.11851
93	31	-29.171	-120.	127.62	865	0.11943
93	35	-28.656	-120.	129.72	865	0.11851
93	63	-27.196	-120.	127.86	865	0.11932
94	31	-29.171	-120.	127.62	865	0.11943
94	63	-27.196	-120.	127.86	865	0.11932
94	56	-27.376	-120.	127.13	865	0.11963
95	31	-29.171	-120.	127.62	865	0.11943
95	56	-27.376	-120.	127.13	865	0.11963
95	28	-29.468	-120.	126.21	865	0.12001
96	31	-29.171	-120.	127.62	865	0.11943
96	28	-29.468	-120.	126.21	865	0.12001
96	15	-30.401	-120.	126.46	865	0.11991
97	31	-29.171	-120.	127.62	865	0.11943
97	15	-30.401	-120.	126.46	865	0.11991
97	6	-31.929	-120.	128.36	865	0.1191
98	52	-27.657	-120.	125.72	865	0.1202
98	44	-28.087	-120.	123.61	865	0.12101
98	96	-24.974	-120.	125.04	865	0.12043
99	52	-27.657	-120.	125.72	865	0.1202
99	96	-24.974	-120.	125.04	865	0.12043
99	70	-26.429	-120.	126.87	865	0.11972
100	52	-27.657	-120.	125.72	865	0.1202
100	70	-26.429	-120.	126.87	865	0.11972
100	56	-27.376	-120.	127.13	865	0.11963
101	52	-27.657	-120.	125.72	865	0.1202
101	56	-27.376	-120.	127.13	865	0.11963
101	28	-29.468	-120.	126.21	865	0.12001
102	52	-27.657	-120.	125.72	865	0.1202
102	28	-29.468	-120.	126.21	865	0.12001
102	25	-29.607	-120.	125.48	865	0.1203
103	52	-27.657	-120.	125.72	865	0.1202
103	25	-29.607	-120.	125.48	865	0.1203
103	44	-28.087	-120.	123.61	865	0.12101
104	28	-29.468	-120.	126.21	865	0.12001
104	25	-29.607	-120.	125.48	865	0.1203
104	15	-30.401	-120.	126.46	865	0.11991
105	44	-28.087	-120.	123.61	867	0.12101
105	24	-29.607	-120.	125.48	867	0.1203
105	19	-29.999	-120.	122.65	867	0.12135
106	6	-31.929	-120.	128.36	867	0.1191
106	3	-32.513	-120.	125.48	867	0.12028
106	14	-30.401	-120.	126.46	867	0.11991
107	0	-32.924	-120.	121.19	867	0.12178
107	9	-30.996	-120.	122.16	867	0.12151
107	2	-32.701	-120.	124.13	867	0.12078
108	8	-31.036	-120.	124.39	867	0.12071
108	19	-29.999	-120.	122.65	867	0.12135
108	24	-29.607	-120.	125.48	867	0.1203
109	8	-31.036	-120.	124.39	867	0.12071
109	24	-29.607	-120.	125.48	867	0.1203
109	14	-30.401	-120.	126.46	867	0.11991
110	8	-31.036	-120.	124.39	867	0.12071
110	14	-30.401	-120.	126.46	867	0.11991
110	3	-32.513	-120.	125.48	867	0.12028
111	8	-31.036	-120.	124.39	867	0.12071
111	3	-32.513	-120.	125.48	867	0.12028
111	2	-32.701	-120.	124.13	867	0.12078
112	8	-31.036	-120.	124.39	867	0.12071
112	2	-32.701	-120.	124.13	867	0.12078
112	9	-30.996	-120.	122.16	867	0.12151
113	8	-31.036	-120.	124.39	867	0.12071
113	9	-30.996	-120.	122.16	867	0.12151
113	19	-29.999	-120.	122.65	867	0.12135
114	204	-11.69	-120.	149.52	879	0.11118
114	208	-10.796	-120.	149.39	879	0.11119
114	199	-12.084	-120.	148.78	879	0.11125
115	207	-10.848	-120.	150.93	879	0.1111
115	218	-9.54	-120.	153.01	879	0.11114
115	226	-8.113	-120.	150.47	879	0.11116
116	207	-10.848	-120.	150.93	879	0.1111
116	226	-8.113	-120.	150.47	879	0.11116
116	208	-10.796	-120.	149.39	879	0.11119
117	207	-10.848	-120.	150.93	879	0.1111
117	208	-10.796	-120.	149.39	879	0.11119
117	204	-11.69	-120.	149.52	879	0.11118
118	207	-10.848	-120.	150.93	879	0.1111
118	204	-11.69	-120.	149.52	879	0.11118
118	194	-12.675	-120.	151.25	879	0.11102
119	207	-10.848	-120.	150.93	879	0.1111
119	194	-12.675	-120.	151.25	879	0.11102
119	198	-12.273	-120.	151.92	879	0.111
120	207	-10.848	-120.	150.93	879	0.1111
120	198	-12.273	-120.	151.92	879	0.111
120	218	-9.54	-120.	153.01	879	0.11114
121	190	-13.446	-120.	149.7	879	0.11113
121	175	-16.089	-120.	149.92	879	0.11101
121	181	-14.63	-120.	147.4	879	0.11146
122	190	-13.446	-120.	149.7	879	0.11113
122	181	-14.63	-120.	147.4	879	0.11146
122	199	-12.084	-120.	148.78	879	0.11125
123	190	-13.446	-120.	149.7	879	0.11113
123	199	-12.084	-120.	148.78	879	0.11125
123	204	-11.69	-120.	149.52	879	0.11118
124	190	-13.446	-120.	149.7	879	0.11113
124	204	-11.69	-120.	149.52	879	0.11118
124	194	-12.675	-120.	151.25	879	0.11102
125	190	-13.446	-120.	149.7	879	0.11113
125	194	-12.675	-120.	151.25	879	0.11102
125	188	-13.511	-120.	151.33	879	0.11097
126	190	-13.446	-120.	149.7	879	0.11113
126	188	-13.511	-120.	151.33	879	0.11097
126	175	-16.089	-120.	149.92	879	0.11101
127	194	-12.675	-120.	151.25	879	0.11102
127	188	-13.511	-120.	151.33	879	0.11097
127	198	-12.273	-120.	151.92	879	0.111
128	463	27.448	-120.	103.66	890	0.11335
128	451	26.451	-120.	103.94	890	0.11323
128	464	27.85	-120.	104.3	890	0.11305
129	453	26.629	-120.	102.49	890	0.11389
129	444	25.409	-120.	100.72	890	0.11469
129	432	23.847	-120.	103.3	890	0.11357
130	453	26.629	-120.	102.49	890	0.11389
130	432	23.847	-120.	103.3	890	0.11357
130	451	26.451	-120.	103.94	890	0.11323
131	453	26.629	-120.	102.49	890	0.11389
131	451	26.451	-120.	103.94	890	0.11323
131	463	27.448	-120.	103.66	890	0.11335
132	453	26.629	-120.	102.49	890	0.11389
132	463	27.448	-120.	103.66	890	0.11335
132	471	28.524	-120.	101.95	890	0.11411
133	453	26.629	-120.	102.49	890	0.11389
133	471	28.524	-120.	101.95	890	0.11411
133	467	28.095	-120.	101.35	890	0.11438
134	453	26.629	-120.	102.49	890	0.11389
134	467	28.095	-120.	101.35	890	0.11438
134	444	25.409	-120.	100.72	890	0.11469
135	483	29.334	-120.	103.14	890	0.11356
135	536	32.209	-120.	102.31	890	0.11391
135	499	30.485	-120.	104.97	890	0.11271
136	483	29.334	-120.	103.14	890	0.11356
136	499	30.485	-120.	104.97	890	0.11271
136	464	27.85	-120.	104.3	890	0.11305
137	483	29.334	-120.	103.14	890	0.11356
137	464	27.85	-120.	104.3	890	0.11305
137	463	27.448	-120.	103.66	890	0.11335
138	483	29.334	-120.	103.14	890	0.11356
138	463	27.448	-120.	103.66	890	0.11335
138	471	28.524	-120.	101.95	890	0.11411
139	483	29.334	-120.	103.14	890	0.11356
139	471	28.524	-120.	101.95	890	0.11411
139	490	29.49	-120.	101.66	890	0.11422
140	483	29.334	-120.	103.14	890	0.11356
140	490	29.49	-120.	101.66	890	0.11422
140	536	32.209	-120.	102.31	890	0.11391
141	471	28.524	-120.	101.95	890	0.11411
141	490	29.49	-120.	101.66	890	0.11422
141	467	28.095	-120.	101.35	890	0.11438
142	50	-27.848	-120.	115.7	894	0.12322
142	45	-27.948	-120.	116.45	894	0.12307
142	65	-26.814	-120.	115.45	894	0.12325
143	53	-27.595	-120.	114.29	894	0.12344
143	29	-29.43	-120.	114.03	894	0.12348
143	61	-27.224	-120.	112.18	894	0.12368
144	53	-27.595	-120.	114.29	894	0.12344
144	61	-27.224	-120.	112.18	894	0.12368
144	100	-24.688	-120.	113.62	894	0.12348
145	53	-27.595	-120.	114.29	894	0.12344
145	100	-24.688	-120.	113.62	894	0.12348
145	65	-26.814	-120.	115.45	894	0.12325
146	53	-27.595	-120.	114.29	894	0.12344
146	65	-26.814	-120.	115.45	894	0.12325
146	50	-27.848	-120.	115.7	894	0.12322
147	53	-27.595	-120.	114.29	894	0.12344
147	50	-27.848	-120.	115.7	894	0.12322
147	26	-29.567	-120.	114.76	894	0.12337
148	53	-27.595	-120.	114.29	894	0.12344
148	26	-29.567	-120.	114.76	894	0.12337
148	29	-29.43	-120.	114.03	894	0.12348
149	12	-30.578	-120.	114.99	894	0.12332
149	26	-29.567	-120.	114.76	894	0.12337
149	29	-29.43	-120.	114.03	894	0.12348
150	21	-29.807	-120.	116.19	894	0.12312
150	1	-32.805	-120.	116.88	894	0.12292
150	16	-30.093	-120.	118.32	894	0.12265
151	21	-29.807	-120.	116.19	894	0.12312
151	16	-30.093	-120.	118.32	894	0.12265
151	45	-27.948	-120.	116.45	894	0.12307
152	21	-29.807	-120.	116.19	894	0.12312
152	45	-27.948	-120.	116.45	894	0.12307
152	50	-27.848	-120.	115.7	894	0.12322
153	21	-29.807	-120.	116.19	894	0.12312
153	50	-27.848	-120.	115.7	894	0.12322
153	26	-29.567	-120.	114.76	894	0.12337
154	21	-29.807	-120.	116.19	894	0.12312
154	26	-29.567	-120.	114.76	894	0.12337
154	12	-30.578	-120.	114.99	894	0.12332
155	21	-29.807	-120.	116.19	894	0.12312
155	12	-30.578	-120.	114.99	894	0.12332
155	1	-32.805	-120.	116.88	894	0.12292
156	40	-28.243	-120.	120.02	900	0.12219
156	59	-27.268	-120.	119.76	900	0.12225
156	38	-28.244	-120.	119.26	900	0.1224
157	42	-28.178	-120.	121.44	900	0.12176
157	44	-28.087	-120.	123.61	900	0.12101
157	88	-25.431	-120.	120.69	900	0.12193
158	42	-28.178	-120.	121.44	900	0.12176
158	88	-25.431	-120.	120.69	900	0.12193
158	59	-27.268	-120.	119.76	900	0.12225
159	42	-28.178	-120.	121.44	900	0.12176
159	59	-27.268	-120.	119.76	900	0.12225
159	40	-28.243	-120.	120.02	900	0.12219
160	42	-28.178	-120.	121.44	900	0.12176
160	40	-28.243	-120.	120.02	900	0.12219
160	18	-30.04	-120.	121.91	900	0.1216
161	42	-28.178	-120.	121.44	900	0.12176
161	18	-30.04	-120.	121.91	900	0.1216
161	19	-29.999	-120.	122.65	900	0.12135
162	42	-28.178	-120.	121.44	900	0.12176
162	19	-29.999	-120.	122.65	900	0.12135
162	44	-28.087	-120.	123.61	900	0.12101
163	17	-30.09	-120.	120.48	900	0.12206
163	0	-32.924	-120.	121.19	900	0.12178
163	16	-30.093	-120.	118.32	900	0.12265
164	17	-30.09	-120.	120.48	900	0.12206
164	16	-30.093	-120.	118.32	900	0.12265
164	38	-28.244	-120.	119.26	900	0.1224
165	17	-30.09	-120.	120.48	900	0.12206
165	38	-28.244	-120.	119.26	900	0.1224
165	40	-28.243	-120.	120.02	900	0.12219
166	17	-30.09	-120.	120.48	900	0.12206
166	40	-28.243	-120.	120.02	900	0.12219
166	18	-30.04	-120.	121.91	900	0.1216
167	17	-30.09	-120.	120.48	900	0.12206
167	18	-30.04	-120.	121.91	900	0.1216
167	9	-30.996	-120.	122.16	900	0.12151
168	17	-30.09	-120.	120.48	900	0.12206
168	9	-30.996	-120.	122.16	900	0.12151
168	0	-32.924	-120.	121.19	900	0.12178
169	18	-30.04	-120.	121.91	900	0.1216
169	9	-30.996	-120.	122.16	900	0.12151
169	19	-29.999	-120.	122.65	900	0.12135
170	101	-24.589	-120.	134.53	905	0.11628
170	143	-20.59	-120.	135.59	905	0.11575
170	115	-22.777	-120.	131.8	905	0.11752
171	236	-6.4699	-120.	149.04	910	0.11114
171	234	-6.7075	-120.	147.97	910	0.11115
171	230	-7.1945	-120.	148.83	910	0.11116
172	239	-6.0411	-120.	151.07	910	0.1112
172	249	-4.4252	-120.	152.47	910	0.11136
172	243	-5.3928	-120.	154.18	910	0.11152
173	239	-6.0411	-120.	151.07	910	0.1112
173	243	-5.3928	-120.	154.18	910	0.11152
173	226	-8.113	-120.	150.47	910	0.11116
174	239	-6.0411	-120.	151.07	910	0.1112
174	226	-8.113	-120.	150.47	910	0.11116
174	230	-7.1945	-120.	148.83	910	0.11116
175	239	-6.0411	-120.	151.07	910	0.1112
175	230	-7.1945	-120.	148.83	910	0.11116
175	236	-6.4699	-120.	149.04	910	0.11114
176	239	-6.0411	-120.	151.07	910	0.1112
176	236	-6.4699	-120.	149.04	910	0.11114
176	246	-4.6513	-120.	151.42	910	0.11124
177	239	-6.0411	-120.	151.07	910	0.1112
177	246	-4.6513	-120.	151.42	910	0.11124
177	249	-4.4252	-120.	152.47	910	0.11136
178	251	-3.9312	-120.	151.58	910	0.11127
178	246	-4.6513	-120.	151.42	910	0.11124
178	249	-4.4252	-120.	152.47	910	0.11136
179	244	-5.0895	-120.	149.37	910	0.11109
179	256	-2.9777	-120.	149.89	910	0.11106
179	240	-5.7995	-120.	146.33	910	0.1111
180	244	-5.0895	-120.	149.37	910	0.11109
180	240	-5.7995	-120.	146.33	910	0.1111
180	234	-6.7075	-120.	147.97	910	0.11115
181	244	-5.0895	-120.	149.37	910	0.11109
181	234	-6.7075	-120.	147.97	910	0.11115
181	236	-6.4699	-120.	149.04	910	0.11114
182	244	-5.0895	-120.	149.37	910	0.11109
182	236	-6.4699	-120.	149.04	910	0.11114
182	246	-4.6513	-120.	151.42	910	0.11124
183	244	-5.0895	-120.	149.37	910	0.11109
183	246	-4.6513	-120.	151.42	910	0.11124
183	251	-3.9312	-120.	151.58	910	0.11127
184	244	-5.0895	-120.	149.37	910	0.11109
184	251	-3.9312	-120.	151.58	910	0.11127
184	256	-2.9777	-120.	149.89	910	0.11106
185	304	4.9242	-120.	150.14	912	0.11081
185	302	4.6741	-120.	149.18	912	0.11052
185	299	4.1731	-120.	150.21	912	0.11086
186	312	6.3385	-120.	149.94	912	0.11071
186	323	8.4836	-120.	149.65	912	0.11055
186	308	5.588	-120.	147.24	912	0.10982
187	312	6.3385	-120.	149.94	912	0.11071
187	308	5.588	-120.	147.24	912	0.10982
187	302	4.6741	-120.	149.18	912	0.11052
188	312	6.3385	-120.	149.94	912	0.11071
188	302	4.6741	-120.	149.18	912	0.11052
188	304	4.9242	-120.	150.14	912	0.11081
189	312	6.3385	-120.	149.94	912	0.11071
189	304	4.9242	-120.	150.14	912	0.11081
189	314	6.814	-120.	151.77	912	0.11134
190	312	6.3385	-120.	149.94	912	0.11071
190	314	6.814	-120.	151.77	912	0.11134
190	320	7.5469	-120.	151.66	912	0.11131
191	312	6.3385	-120.	149.94	912	0.11071
191	320	7.5469	-120.	151.66	912	0.11131
191	323	8.4836	-120.	149.65	912	0.11055
192	307	5.3872	-120.	151.95	912	0.11139
